param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
11,0.002,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
15,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
23,0.053,0.015,0.038,0.,0.,0.,0.052,0.015,0.037,0.052,0.015,0.037,0.,0.,0.
24,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
25,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
26,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
27,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
28,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
29,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
30,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
31,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
32,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
45,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
46,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.01,0.003,0.007,0.003,0.,0.003,0.006,0.003,0.003,0.006,0.003,0.003,0.,0.,0.
51,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
52,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
53,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
55,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
60,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
61,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
62,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
64,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
66,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
67,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
68,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
69,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
70,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
71,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
72,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
73,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.014,0.,0.014,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
75,0.014,0.,0.014,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
76,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
77,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
78,0.017,0.003,0.013,0.006,0.,0.005,0.01,0.003,0.007,0.01,0.003,0.007,0.002,0.002,0.
79,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
80,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
81,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
82,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
83,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
84,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
85,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
86,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
87,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
88,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
90,0.019,0.,0.019,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
91,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
92,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
93,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
94,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
95,0.021,0.,0.021,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
96,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
97,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
98,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
99,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
100,0.028,0.004,0.024,0.012,0.,0.012,0.015,0.003,0.011,0.015,0.003,0.011,0.001,0.,0.
110,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
120,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
130,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
140,0.043,0.,0.043,0.025,0.,0.025,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
150,0.06,0.017,0.042,0.033,0.007,0.026,0.026,0.01,0.015,0.026,0.01,0.015,0.002,0.,0.001
160,0.058,0.,0.058,0.036,0.,0.036,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
170,0.072,0.,0.072,0.042,0.,0.042,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
180,0.076,0.,0.076,0.05,0.,0.05,0.024,0.,0.024,0.024,0.,0.024,0.002,0.,0.002
190,0.084,0.,0.084,0.057,0.,0.057,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
200,0.142,0.023,0.118,0.067,0.,0.067,0.075,0.023,0.051,0.075,0.023,0.051,0.002,0.,0.001
210,0.109,0.,0.109,0.076,0.,0.076,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
220,0.121,0.,0.121,0.087,0.,0.087,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
230,0.134,0.,0.134,0.098,0.,0.098,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
240,0.151,0.003,0.147,0.111,0.003,0.107,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
250,0.17,0.,0.17,0.126,0.,0.126,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
260,0.186,0.,0.186,0.138,0.,0.138,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
270,0.211,0.,0.211,0.154,0.,0.154,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
280,0.225,0.,0.225,0.171,0.,0.171,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
290,0.257,0.,0.257,0.191,0.,0.191,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
300,0.283,0.003,0.279,0.214,0.003,0.21,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
310,0.292,0.003,0.289,0.231,0.,0.231,0.06,0.003,0.056,0.06,0.003,0.056,0.003,0.,0.003
320,0.326,0.,0.326,0.255,0.,0.255,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
330,0.342,0.,0.342,0.28,0.,0.28,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
