param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.002,0.001,0.,0.,0.,0.,0.002,0.001,0.,0.002,0.001,0.,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
13,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
14,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.003,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
16,0.003,0.003,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
17,0.004,0.001,0.003,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
18,0.004,0.001,0.002,0.,0.,0.,0.003,0.001,0.002,0.003,0.001,0.002,0.,0.,0.
19,0.004,0.004,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.001,0.001,0.
20,0.003,0.003,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.002,0.,0.,0.,0.
21,0.004,0.003,0.001,0.001,0.,0.,0.003,0.002,0.,0.003,0.002,0.,0.,0.,0.
22,0.006,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.065,0.019,0.045,0.,0.,0.,0.064,0.019,0.045,0.064,0.019,0.045,0.,0.,0.
24,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
25,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.008,0.003,0.005,0.003,0.003,0.,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.012,0.,0.012,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
47,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
50,0.012,0.004,0.008,0.003,0.,0.003,0.008,0.004,0.004,0.008,0.004,0.004,0.001,0.,0.
51,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.01,0.,0.01,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001
62,0.02,0.,0.02,0.004,0.,0.004,0.016,0.,0.016,0.015,0.,0.015,0.001,0.,0.001
63,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
65,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
67,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
72,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.026,0.,0.026,0.005,0.,0.005,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
74,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
75,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
76,0.018,0.,0.018,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
77,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
78,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.002,0.,0.002
79,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
80,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.02,0.,0.02,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
83,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
84,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
85,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
86,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.004,0.,0.004
88,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
89,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
90,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
91,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
92,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.025,0.,0.025,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
94,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
96,0.026,0.,0.026,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
97,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.028,0.,0.028,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
100,0.035,0.008,0.027,0.014,0.004,0.01,0.02,0.003,0.016,0.02,0.003,0.016,0.001,0.,0.001
110,0.033,0.,0.033,0.015,0.,0.015,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
120,0.039,0.,0.039,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
130,0.048,0.,0.048,0.025,0.,0.025,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
140,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
150,0.069,0.016,0.053,0.037,0.006,0.03,0.032,0.009,0.023,0.032,0.009,0.023,0.002,0.,0.002
160,0.074,0.,0.074,0.041,0.,0.041,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
170,0.092,0.,0.092,0.05,0.,0.05,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
180,0.097,0.,0.097,0.059,0.,0.059,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
190,0.106,0.,0.106,0.069,0.,0.069,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
200,0.177,0.015,0.161,0.079,0.,0.079,0.097,0.015,0.082,0.097,0.015,0.082,0.003,0.,0.003
210,0.131,0.,0.131,0.086,0.,0.086,0.043,0.,0.043,0.043,0.,0.043,0.003,0.,0.003
220,0.144,0.,0.144,0.099,0.,0.099,0.043,0.,0.043,0.043,0.,0.043,0.003,0.,0.003
230,0.161,0.,0.161,0.113,0.,0.113,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
240,0.184,0.,0.184,0.132,0.,0.132,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
250,0.217,0.005,0.211,0.158,0.005,0.153,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
260,0.227,0.,0.227,0.163,0.,0.163,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
270,0.254,0.,0.254,0.179,0.,0.179,0.073,0.,0.073,0.073,0.,0.073,0.004,0.,0.004
280,0.277,0.,0.277,0.204,0.,0.204,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
290,0.317,0.,0.317,0.227,0.,0.227,0.089,0.,0.089,0.089,0.,0.089,0.005,0.,0.005
300,0.352,0.,0.352,0.257,0.,0.257,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
310,0.343,0.,0.343,0.258,0.,0.258,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
320,0.381,0.,0.381,0.29,0.,0.289,0.09,0.,0.09,0.09,0.,0.09,0.004,0.,0.004
330,0.399,0.,0.398,0.318,0.,0.318,0.079,0.,0.079,0.079,0.,0.079,0.004,0.,0.004
340,0.444,0.007,0.436,0.353,0.,0.353,0.09,0.007,0.082,0.09,0.007,0.082,0.003,0.,0.003
350,0.485,0.,0.484,0.385,0.,0.385,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
360,0.54,0.003,0.536,0.424,0.003,0.42,0.114,0.,0.114,0.114,0.,0.114,0.005,0.,0.005
370,0.594,0.,0.594,0.449,0.,0.449,0.144,0.,0.144,0.144,0.,0.144,0.006,0.,0.006
380,0.583,0.,0.583,0.479,0.,0.479,0.103,0.,0.103,0.103,0.,0.103,0.005,0.,0.005
390,0.641,0.,0.641,0.521,0.,0.521,0.119,0.,0.119,0.119,0.,0.119,0.005,0.,0.005
400,0.668,0.003,0.664,0.552,0.003,0.549,0.115,0.,0.115,0.115,0.,0.115,0.005,0.,0.005
500,1.258,0.,1.258,1.09,0.,1.09,0.166,0.,0.166,0.166,0.,0.166,0.006,0.,0.006
600,2.145,0.004,2.14,1.918,0.003,1.914,0.225,0.,0.225,0.225,0.,0.225,0.009,0.,0.009
700,3.402,0.003,3.396,3.081,0.003,3.075,0.319,0.,0.319,0.319,0.,0.319,0.01,0.,0.01
800,5.233,0.007,5.224,4.83,0.007,4.821,0.401,0.,0.401,0.401,0.,0.401,0.01,0.,0.01
900,7.392,0.007,7.383,6.942,0.007,6.933,0.448,0.,0.448,0.448,0.,0.448,0.011,0.,0.011
