param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
8,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
15,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
17,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
21,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.043,0.003,0.04,0.,0.,0.,0.042,0.003,0.039,0.042,0.003,0.039,0.,0.,0.
24,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
25,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
26,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
27,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
28,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
29,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
30,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
31,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
32,0.005,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.008,0.,0.004,0.001,0.,0.001,0.006,0.,0.003,0.006,0.,0.003,0.,0.,0.
35,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
44,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
45,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
46,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.01,0.001,0.009,0.003,0.,0.003,0.006,0.,0.005,0.006,0.,0.005,0.,0.,0.
51,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
52,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
53,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
55,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
57,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
58,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
60,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
61,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
62,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
64,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
65,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
66,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
67,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
68,0.013,0.,0.013,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
69,0.013,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
70,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
71,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
72,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
73,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.014,0.,0.014,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
75,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
76,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
77,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
78,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
79,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
80,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
81,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
82,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
83,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
84,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
85,0.017,0.,0.017,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
86,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
87,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
88,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
90,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
91,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
92,0.021,0.,0.021,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
93,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
94,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
95,0.021,0.,0.021,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
96,0.022,0.,0.022,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
97,0.022,0.,0.022,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
98,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
99,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
100,0.028,0.005,0.023,0.013,0.002,0.01,0.015,0.003,0.012,0.015,0.003,0.012,0.001,0.,0.
110,0.028,0.,0.028,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
120,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
130,0.04,0.,0.04,0.024,0.,0.024,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
140,0.044,0.,0.044,0.026,0.,0.026,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
150,0.061,0.011,0.05,0.035,0.003,0.032,0.025,0.007,0.017,0.025,0.007,0.017,0.002,0.,0.002
160,0.059,0.,0.059,0.037,0.,0.037,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
170,0.072,0.,0.072,0.044,0.,0.044,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
180,0.077,0.,0.077,0.052,0.,0.052,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
190,0.086,0.,0.086,0.059,0.,0.059,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
200,0.138,0.008,0.129,0.07,0.,0.07,0.067,0.008,0.059,0.067,0.008,0.059,0.002,0.,0.002
210,0.109,0.,0.109,0.077,0.,0.077,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
220,0.123,0.,0.123,0.089,0.,0.089,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
230,0.136,0.,0.136,0.1,0.,0.1,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
240,0.153,0.,0.153,0.114,0.,0.114,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
250,0.179,0.,0.179,0.135,0.,0.135,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
260,0.19,0.,0.19,0.143,0.,0.143,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
270,0.216,0.,0.216,0.161,0.,0.161,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
280,0.231,0.,0.231,0.179,0.,0.179,0.051,0.,0.051,0.051,0.,0.05,0.002,0.,0.002
290,0.263,0.,0.263,0.199,0.,0.199,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
300,0.302,0.,0.302,0.233,0.,0.233,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
310,0.304,0.,0.304,0.244,0.,0.244,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
320,0.34,0.,0.34,0.27,0.,0.27,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
330,0.359,0.,0.359,0.298,0.,0.298,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
340,0.393,0.,0.393,0.324,0.,0.324,0.068,0.,0.068,0.067,0.,0.067,0.003,0.,0.003
