param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.003,0.003,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.005,0.,0.005
3,0.011,0.,0.011,0.011,0.004,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.004,0.005
4,0.014,0.004,0.01,0.014,0.003,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.012,0.004,0.008,0.012,0.003,0.008
5,0.018,0.,0.018,0.018,0.003,0.014,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.015,0.003,0.011
6,0.053,0.003,0.049,0.053,0.003,0.049,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.051,0.003,0.047,0.051,0.003,0.047
7,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.02
8,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
9,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.03,0.,0.03
10,0.087,0.019,0.067,0.087,0.019,0.067,0.001,0.,0.,0.001,0.,0.001,0.038,0.007,0.031,0.039,0.011,0.027,0.046,0.011,0.035,0.046,0.007,0.038
11,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.041
12,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.048,0.,0.048
13,0.061,0.,0.061,0.061,0.,0.061,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.056,0.,0.056
14,0.069,0.,0.069,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.063,0.,0.063
15,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.071,0.,0.071,0.072,0.,0.072
16,0.088,0.,0.088,0.089,0.,0.089,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.082,0.,0.082,0.082,0.,0.082
17,0.098,0.,0.098,0.098,0.,0.098,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.091,0.,0.091
18,0.109,0.,0.109,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.103,0.,0.103
19,0.122,0.,0.122,0.123,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.114,0.,0.114,0.115,0.,0.115
20,0.137,0.,0.137,0.136,0.,0.136,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.128,0.,0.127
21,0.148,0.,0.148,0.149,0.,0.149,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.14,0.,0.14
22,0.162,0.,0.161,0.163,0.,0.163,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.152,0.,0.151,0.153,0.,0.153
23,0.179,0.,0.179,0.177,0.,0.177,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.169,0.,0.169,0.166,0.,0.166
24,0.196,0.,0.196,0.196,0.,0.196,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.185,0.,0.185,0.184,0.,0.184
25,0.211,0.,0.211,0.212,0.,0.212,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.2,0.,0.2,0.201,0.,0.201
30,0.319,0.,0.319,0.327,0.,0.327,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.304,0.,0.304,0.311,0.,0.311
35,0.446,0.,0.446,0.447,0.,0.447,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.427,0.,0.427,0.428,0.,0.428
40,0.618,0.,0.618,0.629,0.,0.629,0.012,0.,0.012,0.014,0.,0.014,0.012,0.,0.012,0.011,0.,0.011,0.594,0.,0.594,0.603,0.,0.603
45,0.809,0.,0.809,0.813,0.,0.813,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.013,0.,0.013,0.782,0.,0.782,0.785,0.,0.785
50,1.052,0.,1.052,1.058,0.,1.058,0.017,0.,0.017,0.018,0.,0.018,0.016,0.,0.016,0.018,0.,0.018,1.017,0.,1.017,1.021,0.,1.021
