param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.006,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.003,0.002
3,0.011,0.,0.01,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.003,0.006
4,0.014,0.003,0.01,0.013,0.004,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.012,0.003,0.008,0.011,0.003,0.007
5,0.018,0.004,0.014,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.003,0.011,0.015,0.,0.015
6,0.052,0.003,0.048,0.053,0.007,0.046,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.05,0.003,0.047,0.051,0.007,0.043
7,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.02
8,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
9,0.033,0.,0.033,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.03,0.,0.03
10,0.083,0.012,0.07,0.082,0.024,0.057,0.001,0.,0.001,0.001,0.,0.,0.035,0.003,0.031,0.003,0.003,0.,0.046,0.008,0.037,0.045,0.016,0.028
11,0.045,0.,0.045,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.042,0.,0.042
12,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.049,0.,0.049
13,0.061,0.,0.061,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.057,0.,0.057
14,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.063,0.,0.063
15,0.078,0.,0.078,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.072,0.,0.072,0.073,0.,0.073
16,0.088,0.,0.088,0.09,0.,0.09,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.082,0.,0.082,0.083,0.,0.083
17,0.099,0.,0.099,0.1,0.,0.1,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.093,0.,0.093
18,0.109,0.,0.109,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.104,0.,0.104
19,0.123,0.,0.123,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.115,0.,0.115,0.116,0.,0.116
20,0.136,0.,0.136,0.137,0.,0.137,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.127,0.,0.127,0.128,0.,0.128
21,0.149,0.,0.149,0.15,0.,0.15,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.14,0.,0.14,0.14,0.,0.14
22,0.162,0.,0.162,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.153,0.,0.153,0.155,0.,0.155
23,0.18,0.,0.18,0.181,0.,0.181,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.17,0.,0.17,0.171,0.,0.171
24,0.195,0.,0.195,0.199,0.003,0.195,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.184,0.,0.184,0.187,0.003,0.184
25,0.21,0.,0.21,0.214,0.,0.214,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.199,0.,0.199,0.202,0.,0.202
30,0.315,0.,0.315,0.323,0.,0.323,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.3,0.,0.3,0.308,0.,0.308
35,0.442,0.,0.442,0.451,0.,0.451,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.424,0.,0.423,0.432,0.,0.432
40,0.609,0.,0.609,0.618,0.,0.618,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.011,0.,0.011,0.584,0.,0.584,0.593,0.,0.593
45,0.808,0.,0.808,0.818,0.,0.818,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.781,0.,0.781,0.79,0.,0.79
50,1.044,0.003,1.04,1.067,0.,1.067,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016,0.018,0.,0.018,1.009,0.003,1.005,1.031,0.,1.031
