param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.006,0.003,0.003,0.006,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.005,0.
2,0.01,0.008,0.002,0.01,0.008,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.008,0.,0.008,0.008,0.
3,0.016,0.,0.016,0.016,0.,0.015,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.014,0.,0.013
4,0.021,0.004,0.017,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.018,0.003,0.014,0.017,0.,0.017
5,0.027,0.008,0.019,0.027,0.015,0.011,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.007,0.016,0.024,0.015,0.008
6,0.063,0.011,0.051,0.065,0.003,0.061,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.06,0.011,0.048,0.061,0.003,0.058
7,0.031,0.,0.031,0.031,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.027,0.,0.027
8,0.039,0.,0.039,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.034,0.,0.034
9,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.041,0.,0.041
10,0.111,0.023,0.087,0.111,0.023,0.087,0.001,0.,0.001,0.001,0.,0.001,0.039,0.003,0.035,0.04,0.007,0.033,0.069,0.019,0.05,0.068,0.015,0.052
11,0.063,0.,0.063,0.065,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.06,0.,0.057
12,0.074,0.,0.073,0.073,0.,0.073,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.067,0.067,0.,0.067
13,0.085,0.,0.085,0.084,0.,0.084,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.078,0.,0.078,0.077,0.,0.077
14,0.098,0.,0.098,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.09,0.,0.09,0.087,0.,0.087
15,0.118,0.,0.118,0.108,0.,0.108,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.109,0.,0.109,0.1,0.,0.1
16,0.122,0.,0.122,0.123,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.114,0.,0.114,0.113,0.,0.113
17,0.137,0.,0.137,0.148,0.,0.148,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.127,0.,0.127,0.138,0.,0.138
18,0.152,0.,0.152,0.155,0.,0.155,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.142,0.,0.142,0.145,0.,0.145
19,0.17,0.,0.17,0.171,0.,0.171,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.159,0.,0.159,0.16,0.,0.16
20,0.192,0.,0.191,0.189,0.,0.189,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.18,0.,0.179,0.177,0.,0.177
21,0.208,0.,0.208,0.208,0.,0.207,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.195,0.,0.195,0.195,0.,0.195
22,0.228,0.,0.228,0.228,0.,0.228,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.215,0.,0.215,0.215,0.,0.214
23,0.25,0.,0.25,0.253,0.,0.253,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.236,0.,0.236,0.237,0.,0.237
24,0.273,0.,0.273,0.274,0.,0.274,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.258,0.,0.258,0.259,0.,0.259
25,0.297,0.,0.297,0.299,0.,0.299,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.281,0.,0.281,0.283,0.,0.283
30,0.449,0.,0.448,0.452,0.,0.452,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.428,0.,0.428,0.431,0.,0.431
35,0.642,0.,0.641,0.643,0.,0.643,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.615,0.,0.615,0.616,0.,0.616
40,0.88,0.,0.879,0.883,0.,0.883,0.016,0.,0.016,0.018,0.,0.018,0.016,0.,0.016,0.015,0.,0.015,0.846,0.,0.845,0.848,0.,0.848
45,1.164,0.,1.163,1.188,0.,1.188,0.02,0.,0.02,0.022,0.,0.022,0.018,0.,0.018,0.021,0.,0.021,1.124,0.,1.124,1.144,0.,1.143
50,1.548,0.,1.547,1.564,0.003,1.558,0.024,0.,0.024,0.024,0.,0.024,0.023,0.,0.023,0.026,0.,0.026,1.499,0.,1.499,1.512,0.003,1.506
