param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.001,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.007,0.002,0.004,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.005,0.002,0.003,0.005,0.,0.005
2,0.011,0.008,0.003,0.011,0.01,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.009,0.007,0.002,0.008,0.008,0.
3,0.018,0.004,0.014,0.018,0.005,0.012,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.015,0.003,0.011,0.015,0.003,0.011
4,0.023,0.009,0.014,0.022,0.006,0.016,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.007,0.012,0.019,0.005,0.013
5,0.03,0.018,0.012,0.03,0.015,0.014,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.026,0.017,0.009,0.025,0.015,0.009
6,0.072,0.007,0.065,0.073,0.012,0.061,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.069,0.007,0.062,0.07,0.011,0.058
7,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.027,0.,0.027
8,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.034,0.,0.034
9,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.041
10,0.126,0.064,0.061,0.125,0.075,0.049,0.001,0.,0.001,0.002,0.,0.002,0.048,0.016,0.032,0.004,0.004,0.,0.076,0.047,0.028,0.074,0.067,0.007
11,0.062,0.,0.062,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.056,0.,0.056
12,0.074,0.,0.074,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.066,0.,0.066
13,0.083,0.,0.083,0.084,0.,0.084,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.077,0.,0.077
