param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.006,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.003,0.002
3,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01
4,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,0.012,0.,0.012
5,0.018,0.003,0.015,0.018,0.,0.017,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.003,0.012,0.016,0.,0.016
6,0.056,0.003,0.053,0.057,0.006,0.051,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.054,0.003,0.051,0.055,0.005,0.049
7,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.02
8,0.028,0.,0.028,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.026,0.,0.026
9,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.031,0.,0.031
10,0.088,0.013,0.075,0.087,0.011,0.075,0.001,0.,0.001,0.001,0.,0.001,0.039,0.003,0.035,0.003,0.003,0.,0.047,0.009,0.038,0.046,0.007,0.039
11,0.045,0.,0.045,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.042,0.,0.042
12,0.053,0.,0.053,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.049,0.,0.049
13,0.062,0.,0.062,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.057,0.,0.057,0.058,0.,0.058
14,0.07,0.,0.07,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.064,0.,0.064
15,0.079,0.,0.079,0.08,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.072,0.,0.072,0.074,0.,0.073
16,0.09,0.003,0.086,0.091,0.,0.091,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.083,0.003,0.08,0.083,0.,0.083
17,0.1,0.,0.1,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.094,0.,0.094
18,0.11,0.,0.11,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.105,0.,0.105
19,0.123,0.,0.123,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.115,0.,0.115,0.118,0.,0.118
20,0.137,0.,0.137,0.14,0.,0.139,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.131,0.,0.131
21,0.15,0.,0.15,0.152,0.,0.152,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.141,0.,0.141,0.143,0.,0.143
22,0.165,0.,0.165,0.166,0.,0.166,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.154,0.,0.154,0.156,0.,0.156
23,0.18,0.,0.18,0.183,0.003,0.179,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.169,0.,0.169,0.172,0.003,0.168
24,0.196,0.,0.196,0.199,0.,0.199,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.185,0.,0.185,0.188,0.,0.188
25,0.214,0.,0.214,0.217,0.,0.217,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.202,0.,0.202,0.205,0.,0.205
30,0.318,0.,0.318,0.327,0.,0.327,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.304,0.,0.303,0.312,0.,0.312
35,0.448,0.,0.448,0.457,0.,0.457,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.429,0.,0.429,0.438,0.,0.438
40,0.611,0.,0.611,0.629,0.,0.629,0.012,0.,0.012,0.014,0.,0.014,0.011,0.,0.011,0.011,0.,0.011,0.586,0.,0.586,0.603,0.,0.603
45,0.819,0.003,0.815,0.832,0.,0.831,0.015,0.,0.015,0.015,0.,0.015,0.012,0.,0.012,0.013,0.,0.013,0.791,0.003,0.787,0.803,0.,0.803
50,1.064,0.,1.064,1.084,0.,1.084,0.017,0.,0.017,0.018,0.,0.018,0.017,0.,0.017,0.019,0.,0.019,1.029,0.,1.029,1.046,0.,1.046
