param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.007,0.002,0.005,0.006,0.005,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.004,0.
2,0.011,0.006,0.005,0.01,0.002,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.009,0.005,0.003,0.008,0.001,0.007
3,0.017,0.,0.017,0.016,0.012,0.004,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.014,0.,0.014,0.014,0.011,0.002
4,0.021,0.003,0.017,0.02,0.008,0.012,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.018,0.003,0.014,0.017,0.007,0.01
5,0.027,0.007,0.019,0.027,0.007,0.019,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.024,0.007,0.016,0.023,0.006,0.016
6,0.064,0.012,0.052,0.065,0.007,0.057,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.061,0.011,0.05,0.061,0.007,0.054
7,0.031,0.,0.031,0.031,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.028,0.,0.028,0.027,0.,0.027
8,0.039,0.,0.039,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.034,0.,0.034
9,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.041,0.,0.041
10,0.139,0.023,0.115,0.135,0.056,0.078,0.002,0.,0.001,0.002,0.,0.002,0.047,0.,0.047,0.004,0.004,0.,0.089,0.023,0.066,0.086,0.039,0.046
11,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.057,0.,0.057
12,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.067,0.,0.067,0.067,0.,0.067
13,0.085,0.,0.085,0.085,0.,0.085,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.078,0.,0.078,0.078,0.,0.078
14,0.096,0.,0.096,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.089,0.,0.089,0.087,0.,0.087
15,0.109,0.,0.109,0.109,0.,0.109,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.1,0.,0.1,0.1,0.,0.1
16,0.123,0.,0.123,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.114,0.,0.114,0.114,0.,0.114
17,0.138,0.004,0.134,0.137,0.,0.137,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.005,0.128,0.003,0.125,0.127,0.,0.127
18,0.153,0.003,0.149,0.153,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.005,0.003,0.001,0.005,0.,0.005,0.143,0.,0.143,0.143,0.,0.143
19,0.171,0.,0.171,0.172,0.003,0.168,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.16,0.,0.16,0.161,0.002,0.158
20,0.216,0.,0.216,0.211,0.,0.211,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.203,0.,0.202,0.198,0.,0.198
21,0.207,0.,0.207,0.21,0.,0.21,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.195,0.,0.195,0.196,0.,0.196
22,0.229,0.,0.229,0.229,0.,0.229,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.216,0.,0.216,0.216,0.,0.216
23,0.251,0.,0.251,0.251,0.,0.251,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.237,0.,0.237,0.236,0.,0.236
24,0.274,0.,0.274,0.279,0.,0.278,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.259,0.,0.259,0.262,0.,0.261
25,0.298,0.,0.298,0.302,0.,0.301,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.282,0.,0.282,0.285,0.,0.285
30,0.523,0.,0.523,0.519,0.,0.519,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.498,0.,0.498,0.494,0.,0.494
35,0.642,0.,0.642,0.665,0.,0.665,0.013,0.,0.013,0.014,0.,0.014,0.012,0.,0.012,0.014,0.,0.014,0.616,0.,0.616,0.635,0.,0.635
40,1.05,0.,1.05,1.06,0.003,1.056,0.021,0.,0.021,0.024,0.,0.024,0.019,0.,0.019,0.018,0.,0.018,1.009,0.,1.009,1.017,0.003,1.014
45,1.199,0.004,1.194,1.187,0.,1.187,0.02,0.,0.02,0.02,0.,0.02,0.018,0.,0.018,0.018,0.,0.018,1.159,0.004,1.155,1.147,0.,1.147
50,1.541,0.,1.54,1.566,0.,1.566,0.025,0.,0.025,0.027,0.,0.027,0.023,0.,0.023,0.028,0.,0.028,1.491,0.,1.491,1.509,0.,1.509
