param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.004,0.,0.004
1,0.007,0.,0.006,0.006,0.001,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.005,0.,0.005,0.005,0.,0.004
2,0.011,0.009,0.001,0.01,0.001,0.008,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.009,0.007,0.001,0.008,0.001,0.007
3,0.017,0.,0.016,0.017,0.006,0.01,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.015,0.,0.015,0.014,0.004,0.01
4,0.022,0.,0.022,0.021,0.001,0.02,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.019,0.,0.019,0.018,0.,0.018
5,0.028,0.023,0.005,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.025,0.023,0.001,0.024,0.,0.024
6,0.071,0.008,0.063,0.073,0.003,0.069,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.068,0.007,0.061,0.069,0.003,0.066
7,0.03,0.,0.03,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.03,0.,0.03
8,0.039,0.,0.039,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.033,0.,0.033
9,0.046,0.,0.046,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
