param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005
1,0.009,0.005,0.004,0.009,0.,0.009,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.003,0.003,0.007,0.,0.007
2,0.014,0.002,0.012,0.014,0.003,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.012,0.001,0.01,0.012,0.002,0.009
3,0.025,0.007,0.017,0.023,0.004,0.019,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.022,0.007,0.014,0.019,0.003,0.015
4,0.031,0.007,0.023,0.03,0.008,0.022,0.,0.,0.,0.001,0.,0.001,0.005,0.002,0.002,0.002,0.,0.001,0.025,0.004,0.02,0.025,0.007,0.018
5,0.041,0.007,0.033,0.039,0.021,0.017,0.001,0.,0.001,0.001,0.001,0.,0.003,0.003,0.,0.002,0.,0.001,0.036,0.004,0.032,0.034,0.019,0.015
6,0.096,0.,0.095,0.104,0.009,0.095,0.001,0.,0.001,0.002,0.,0.001,0.003,0.,0.002,0.003,0.,0.003,0.091,0.,0.091,0.098,0.008,0.09
7,0.055,0.,0.055,0.053,0.,0.052,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.047,0.,0.047
8,0.069,0.,0.069,0.069,0.,0.068,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.062,0.,0.062,0.062,0.,0.062
9,0.077,0.,0.077,0.077,0.,0.077,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.07,0.,0.07,0.07,0.,0.07
10,0.156,0.044,0.112,0.166,0.047,0.118,0.002,0.,0.002,0.002,0.,0.002,0.058,0.,0.057,0.005,0.003,0.002,0.095,0.043,0.051,0.103,0.035,0.067
11,0.115,0.,0.115,0.116,0.,0.115,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.006,0.,0.006,0.106,0.,0.106,0.106,0.,0.106
12,0.13,0.,0.13,0.128,0.,0.128,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.12,0.,0.12,0.118,0.,0.118
13,0.144,0.,0.144,0.145,0.,0.145,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.134,0.,0.134,0.134,0.,0.134
