param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.001,0.001
1,0.005,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
2,0.008,0.005,0.003,0.007,0.001,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.004,0.001,0.005,0.001,0.004
3,0.011,0.001,0.01,0.011,0.004,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.009,0.001,0.008,0.009,0.003,0.006
4,0.013,0.001,0.012,0.014,0.002,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.012,0.001,0.011,0.012,0.001,0.01
5,0.018,0.002,0.016,0.018,0.004,0.013,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.015,0.001,0.014,0.016,0.002,0.013
6,0.053,0.002,0.05,0.054,0.004,0.05,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.051,0.002,0.048,0.052,0.004,0.048
7,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.019
8,0.027,0.,0.027,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
9,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.03,0.,0.029
10,0.085,0.013,0.072,0.085,0.013,0.072,0.001,0.,0.001,0.001,0.,0.001,0.037,0.002,0.035,0.037,0.003,0.033,0.046,0.011,0.035,0.046,0.009,0.037
11,0.045,0.,0.045,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.041
12,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.049,0.,0.049
13,0.06,0.,0.06,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.055,0.,0.055,0.056,0.,0.056
14,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.063,0.,0.063,0.063,0.,0.063
15,0.078,0.,0.077,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.071,0.,0.07,0.074,0.,0.074
16,0.087,0.,0.087,0.091,0.,0.091,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.081,0.,0.081,0.083,0.,0.083
17,0.098,0.,0.098,0.1,0.,0.1,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.093,0.,0.093
18,0.108,0.,0.108,0.113,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.101,0.,0.101,0.106,0.,0.105
19,0.122,0.,0.122,0.123,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.114,0.,0.114,0.115,0.,0.115
20,0.134,0.,0.134,0.136,0.,0.136,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.126,0.,0.126,0.127,0.,0.127
21,0.146,0.,0.146,0.15,0.,0.149,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.137,0.,0.137,0.141,0.,0.14
22,0.162,0.,0.162,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.152,0.,0.152,0.155,0.,0.155
23,0.176,0.,0.176,0.18,0.,0.18,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.166,0.,0.166,0.17,0.,0.17
