param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.002,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.002,0.
1,0.004,0.,0.004,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.001,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005
3,0.011,0.,0.011,0.011,0.001,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.009,0.,0.009,0.009,0.,0.008
4,0.014,0.004,0.009,0.014,0.003,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.012,0.003,0.008,0.012,0.002,0.009
5,0.018,0.003,0.014,0.018,0.003,0.014,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.016,0.003,0.012,0.015,0.003,0.011
6,0.054,0.003,0.051,0.053,0.004,0.049,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.052,0.003,0.049,0.051,0.003,0.048
7,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.02
8,0.027,0.,0.027,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
9,0.033,0.,0.033,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.03,0.,0.03
10,0.084,0.021,0.063,0.085,0.011,0.073,0.001,0.,0.001,0.001,0.,0.001,0.036,0.,0.036,0.037,0.004,0.032,0.045,0.02,0.024,0.045,0.007,0.038
11,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.041
12,0.052,0.,0.052,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.049,0.,0.049
13,0.061,0.,0.061,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.057,0.,0.057
14,0.068,0.,0.068,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.063,0.,0.063,0.064,0.,0.064
15,0.078,0.,0.078,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.071,0.,0.071,0.073,0.,0.073
16,0.088,0.,0.088,0.09,0.,0.09,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.081,0.,0.081,0.083,0.,0.083
17,0.097,0.,0.097,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.092,0.,0.092
18,0.108,0.,0.108,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.101,0.,0.101,0.104,0.,0.104
19,0.121,0.,0.121,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.113,0.,0.113,0.116,0.,0.116
20,0.135,0.,0.135,0.138,0.,0.137,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.127,0.,0.126,0.129,0.,0.129
21,0.146,0.,0.146,0.15,0.,0.15,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.137,0.,0.137,0.141,0.,0.141
22,0.161,0.,0.161,0.165,0.,0.165,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.151,0.,0.151,0.155,0.,0.155
23,0.177,0.,0.177,0.181,0.,0.181,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.167,0.,0.167,0.17,0.,0.17
24,0.194,0.,0.194,0.198,0.,0.198,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.183,0.,0.183,0.186,0.,0.186
25,0.209,0.,0.209,0.216,0.,0.216,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.198,0.,0.198,0.204,0.,0.204
30,0.317,0.003,0.313,0.325,0.,0.325,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.006,0.007,0.,0.007,0.302,0.003,0.299,0.31,0.,0.31
35,0.441,0.,0.441,0.454,0.,0.454,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.422,0.,0.422,0.435,0.,0.435
40,0.607,0.003,0.604,0.627,0.004,0.623,0.012,0.,0.012,0.013,0.,0.013,0.011,0.,0.011,0.01,0.,0.01,0.583,0.003,0.579,0.602,0.004,0.598
45,0.802,0.,0.802,0.822,0.,0.822,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.013,0.,0.013,0.774,0.,0.774,0.794,0.,0.794
50,1.047,0.,1.047,1.076,0.,1.075,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016,0.018,0.,0.018,1.012,0.,1.012,1.038,0.,1.038
