param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.004,0.004,0.
1,0.007,0.003,0.003,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.005,0.,0.005
2,0.011,0.,0.011,0.011,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009
3,0.018,0.001,0.016,0.017,0.013,0.004,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.013,0.001
4,0.022,0.018,0.003,0.021,0.,0.021,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.019,0.017,0.002,0.018,0.,0.018
5,0.028,0.015,0.013,0.029,0.027,0.001,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.025,0.014,0.01,0.025,0.023,0.001
6,0.072,0.007,0.064,0.072,0.008,0.063,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.069,0.007,0.061,0.069,0.008,0.06
7,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.027,0.,0.027,0.027,0.,0.027
8,0.038,0.,0.038,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.036,0.,0.036
9,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
10,0.121,0.036,0.084,0.122,0.047,0.075,0.001,0.,0.001,0.002,0.,0.001,0.047,0.007,0.039,0.004,0.004,0.,0.071,0.027,0.043,0.071,0.035,0.035
11,0.062,0.,0.062,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.056,0.,0.056
12,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.066,0.,0.066
13,0.083,0.,0.083,0.083,0.,0.083,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.077,0.,0.077,0.076,0.,0.076
14,0.094,0.,0.094,0.093,0.,0.093,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.003,0.003,0.,0.003,0.087,0.,0.087,0.085,0.,0.085
15,0.107,0.,0.107,0.106,0.003,0.103,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.097,0.,0.097,0.099,0.003,0.095
16,0.12,0.,0.12,0.121,0.,0.121,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.005,0.111,0.,0.111,0.111,0.,0.111
17,0.135,0.,0.135,0.139,0.003,0.134,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.126,0.,0.126,0.13,0.003,0.124
18,0.15,0.,0.15,0.156,0.,0.156,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.14,0.,0.14,0.146,0.,0.146
19,0.168,0.,0.168,0.168,0.,0.168,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.158,0.,0.158,0.157,0.,0.157
20,0.185,0.,0.185,0.183,0.,0.182,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.174,0.,0.173,0.171,0.,0.171
21,0.204,0.,0.204,0.206,0.,0.206,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.192,0.,0.192,0.194,0.,0.194
22,0.224,0.003,0.22,0.224,0.,0.224,0.006,0.,0.006,0.006,0.,0.006,0.006,0.003,0.003,0.006,0.,0.006,0.21,0.,0.21,0.21,0.,0.21
23,0.246,0.003,0.242,0.246,0.,0.246,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.232,0.003,0.228,0.232,0.,0.231
24,0.268,0.,0.268,0.27,0.,0.27,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.253,0.,0.253,0.255,0.,0.255
25,0.293,0.,0.293,0.299,0.,0.297,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.278,0.,0.278,0.283,0.,0.281
30,0.434,0.,0.434,0.44,0.,0.439,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.414,0.,0.414,0.42,0.,0.419
