param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.
1,0.007,0.003,0.003,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.003,0.002
2,0.011,0.003,0.007,0.011,0.007,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.009,0.003,0.006,0.009,0.007,0.002
3,0.018,0.004,0.014,0.018,0.004,0.013,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.015,0.003,0.011,0.015,0.003,0.011
4,0.022,0.006,0.016,0.022,0.,0.022,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.019,0.003,0.016,0.019,0.,0.019
5,0.03,0.,0.029,0.029,0.016,0.013,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.025,0.,0.025,0.025,0.016,0.009
6,0.079,0.02,0.059,0.079,0.023,0.056,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.076,0.019,0.056,0.076,0.022,0.053
7,0.033,0.,0.033,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.029,0.,0.029,0.028,0.,0.028
8,0.041,0.,0.041,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.036,0.036,0.,0.036
9,0.049,0.,0.049,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.044,0.,0.044,0.043,0.,0.043
10,0.135,0.055,0.079,0.137,0.036,0.087,0.002,0.,0.001,0.002,0.,0.001,0.056,0.004,0.052,0.004,0.,0.004,0.076,0.05,0.025,0.078,0.027,0.038
11,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.06,0.,0.06
12,0.078,0.,0.078,0.077,0.,0.077,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.071,0.,0.071,0.07,0.,0.07
13,0.089,0.,0.089,0.089,0.,0.089,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.082,0.,0.082,0.082,0.,0.082
14,0.101,0.,0.101,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.094,0.,0.093,0.091,0.,0.091
15,0.116,0.,0.116,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.004,0.,0.004,0.106,0.,0.105,0.105,0.,0.105
16,0.131,0.,0.131,0.13,0.,0.13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.122,0.,0.122,0.119,0.,0.119
17,0.145,0.,0.145,0.152,0.,0.152,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.135,0.,0.135,0.142,0.,0.142
18,0.161,0.,0.161,0.165,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.151,0.,0.151,0.154,0.,0.154
19,0.181,0.,0.181,0.183,0.,0.183,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.169,0.,0.169,0.171,0.,0.171
20,0.204,0.,0.204,0.201,0.,0.2,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.191,0.,0.191,0.189,0.,0.188
21,0.22,0.,0.219,0.221,0.,0.221,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.206,0.,0.206,0.208,0.,0.208
22,0.243,0.,0.242,0.241,0.,0.241,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.227,0.,0.227,0.226,0.,0.226
23,0.263,0.,0.263,0.268,0.,0.268,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.248,0.,0.248,0.252,0.,0.252
24,0.289,0.,0.289,0.29,0.,0.29,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.273,0.,0.273,0.274,0.,0.274
25,0.314,0.,0.314,0.32,0.,0.32,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.298,0.,0.297,0.303,0.,0.303
30,0.481,0.007,0.473,0.487,0.001,0.486,0.01,0.003,0.007,0.011,0.,0.011,0.011,0.,0.01,0.011,0.,0.01,0.459,0.003,0.455,0.465,0.,0.464
35,0.674,0.,0.671,0.685,0.,0.685,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.646,0.,0.643,0.657,0.,0.657
40,0.947,0.,0.947,0.96,0.,0.959,0.018,0.,0.018,0.02,0.,0.02,0.018,0.,0.018,0.016,0.,0.016,0.91,0.,0.909,0.922,0.,0.921
45,1.249,0.004,1.238,1.261,0.003,1.257,0.021,0.,0.021,0.021,0.,0.021,0.019,0.,0.019,0.019,0.,0.019,1.208,0.004,1.196,1.219,0.003,1.215
50,1.621,0.,1.621,1.657,0.,1.657,0.026,0.,0.026,0.025,0.,0.025,0.025,0.,0.025,0.028,0.,0.028,1.569,0.,1.568,1.601,0.,1.601
