param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.007,0.002,0.004,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.002,0.003,0.005,0.003,0.002
2,0.011,0.008,0.003,0.011,0.002,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.009,0.007,0.001,0.009,0.,0.008
3,0.018,0.008,0.01,0.018,0.003,0.014,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.015,0.005,0.01,0.015,0.003,0.011
4,0.023,0.004,0.018,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.004,0.015,0.019,0.,0.019
5,0.029,0.,0.029,0.029,0.015,0.013,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.026,0.,0.026,0.025,0.011,0.013
6,0.08,0.008,0.072,0.08,0.008,0.072,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.008,0.069,0.076,0.008,0.068
7,0.033,0.,0.033,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.03,0.,0.03
8,0.042,0.,0.042,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.037,0.,0.037
9,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.044,0.044,0.,0.044
10,0.13,0.044,0.086,0.13,0.036,0.093,0.002,0.,0.002,0.002,0.,0.001,0.054,0.011,0.043,0.055,0.007,0.047,0.073,0.032,0.041,0.072,0.028,0.044
11,0.067,0.,0.067,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.06,0.,0.06
12,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.071,0.,0.071
13,0.091,0.,0.091,0.09,0.,0.09,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.084,0.,0.084,0.082,0.,0.082
14,0.103,0.,0.103,0.104,0.,0.104,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.095,0.,0.095,0.096,0.,0.096
15,0.12,0.003,0.116,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.006,0.003,0.002,0.004,0.,0.004,0.109,0.,0.109,0.107,0.,0.107
16,0.131,0.,0.131,0.134,0.,0.134,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.121,0.,0.121,0.122,0.,0.122
17,0.147,0.,0.147,0.147,0.,0.147,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.136,0.,0.136,0.137,0.,0.137
18,0.168,0.,0.168,0.164,0.,0.164,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.157,0.,0.157,0.153,0.,0.153
19,0.185,0.,0.185,0.185,0.,0.185,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.173,0.,0.173,0.173,0.,0.173
20,0.2,0.,0.2,0.202,0.,0.202,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.188,0.,0.187,0.189,0.,0.189
