param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.,0.005
1,0.009,0.,0.009,0.011,0.003,0.008,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,0.009,0.002,0.006
2,0.015,0.003,0.011,0.019,0.007,0.011,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.012,0.003,0.008,0.016,0.007,0.009
3,0.025,0.019,0.005,0.027,0.016,0.01,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.003,0.,0.003,0.021,0.016,0.005,0.021,0.016,0.005
4,0.033,0.011,0.022,0.029,0.007,0.022,0.002,0.,0.002,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.028,0.008,0.02,0.025,0.007,0.018
5,0.046,0.016,0.03,0.04,0.012,0.028,0.001,0.,0.001,0.001,0.,0.001,0.003,0.003,0.,0.003,0.,0.003,0.04,0.012,0.028,0.034,0.011,0.023
6,0.093,0.02,0.073,0.098,0.012,0.086,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.002,0.089,0.019,0.069,0.092,0.01,0.081
7,0.053,0.,0.053,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046,0.051,0.,0.051
8,0.074,0.,0.074,0.07,0.,0.07,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.068,0.,0.068,0.064,0.,0.063
9,0.077,0.003,0.074,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.07,0.002,0.067,0.072,0.,0.072
10,0.179,0.092,0.085,0.158,0.036,0.121,0.003,0.,0.003,0.002,0.,0.001,0.062,0.012,0.048,0.005,0.,0.004,0.112,0.08,0.032,0.097,0.028,0.068
11,0.107,0.007,0.099,0.109,0.,0.109,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.004,0.006,0.,0.006,0.099,0.007,0.09,0.1,0.,0.1
12,0.125,0.,0.125,0.122,0.,0.122,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.115,0.,0.115,0.112,0.,0.112
13,0.147,0.,0.147,0.141,0.,0.141,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.007,0.,0.007,0.137,0.,0.137,0.13,0.,0.13
14,0.154,0.,0.154,0.158,0.,0.158,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.144,0.,0.144,0.148,0.,0.148
15,0.181,0.,0.181,0.19,0.,0.19,0.003,0.,0.003,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.168,0.,0.168,0.176,0.,0.176
16,0.226,0.,0.226,0.205,0.,0.205,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.213,0.,0.213,0.19,0.,0.19
17,0.231,0.,0.231,0.236,0.,0.236,0.006,0.,0.006,0.005,0.,0.005,0.01,0.,0.01,0.008,0.,0.008,0.214,0.,0.214,0.221,0.,0.221
18,0.252,0.,0.252,0.255,0.,0.255,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.237,0.,0.237,0.24,0.,0.24
19,0.309,0.,0.309,0.287,0.,0.287,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.293,0.,0.293,0.271,0.,0.271
20,0.331,0.,0.33,0.306,0.,0.305,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.312,0.,0.312,0.289,0.,0.288
21,0.381,0.,0.381,0.365,0.003,0.362,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.011,0.,0.011,0.36,0.,0.36,0.345,0.003,0.342
22,0.416,0.,0.416,0.381,0.,0.381,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.011,0.,0.011,0.394,0.,0.394,0.36,0.,0.36
23,0.425,0.,0.425,0.419,0.,0.419,0.009,0.,0.009,0.008,0.,0.008,0.014,0.,0.014,0.012,0.,0.012,0.4,0.,0.4,0.397,0.,0.397
24,0.477,0.,0.477,0.471,0.,0.471,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.456,0.,0.456,0.448,0.,0.448
