param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005
2,0.011,0.008,0.003,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.008,0.001,0.009,0.,0.009
3,0.018,0.008,0.009,0.018,0.009,0.008,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.015,0.007,0.007,0.015,0.007,0.007
4,0.023,0.011,0.011,0.022,0.002,0.019,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.01,0.009,0.019,0.001,0.017
5,0.03,0.027,0.002,0.029,0.,0.029,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.026,0.023,0.002,0.025,0.,0.025
6,0.074,0.012,0.061,0.074,0.007,0.066,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.071,0.011,0.059,0.071,0.007,0.064
7,0.031,0.,0.031,0.031,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.027,0.,0.027,0.027,0.,0.027
8,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.034,0.,0.034
9,0.045,0.,0.045,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.041
10,0.125,0.04,0.084,0.124,0.064,0.059,0.001,0.,0.001,0.002,0.,0.002,0.048,0.008,0.039,0.004,0.004,0.,0.074,0.031,0.043,0.073,0.06,0.013
11,0.062,0.,0.062,0.064,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.057,0.,0.057
12,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.069,0.,0.069,0.069,0.,0.069
13,0.083,0.,0.083,0.084,0.,0.084,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.077,0.,0.077
14,0.096,0.,0.096,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.088,0.,0.088,0.086,0.,0.086
15,0.108,0.,0.108,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.098,0.,0.098,0.102,0.,0.102
16,0.124,0.,0.124,0.129,0.003,0.125,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004,0.007,0.,0.007,0.115,0.,0.115,0.118,0.,0.118
17,0.135,0.,0.135,0.137,0.,0.137,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.126,0.,0.126,0.128,0.,0.128
18,0.149,0.,0.149,0.155,0.,0.155,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.139,0.,0.139,0.144,0.,0.144
19,0.168,0.,0.168,0.176,0.,0.176,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.157,0.,0.157,0.165,0.,0.165
20,0.184,0.,0.184,0.183,0.,0.183,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.173,0.,0.173,0.172,0.,0.172
21,0.205,0.,0.205,0.214,0.,0.214,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.193,0.,0.193,0.201,0.,0.201
22,0.23,0.,0.23,0.233,0.,0.233,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.216,0.,0.216,0.219,0.,0.219
23,0.248,0.003,0.242,0.259,0.,0.259,0.006,0.,0.006,0.006,0.,0.006,0.006,0.003,0.003,0.007,0.,0.007,0.234,0.,0.232,0.244,0.,0.244
24,0.269,0.,0.269,0.278,0.,0.278,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.254,0.,0.254,0.262,0.,0.262
25,0.298,0.,0.298,0.311,0.,0.311,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.282,0.,0.282,0.295,0.,0.295
30,0.435,0.,0.434,0.437,0.,0.437,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.415,0.,0.415,0.417,0.,0.417
35,0.617,0.004,0.612,0.636,0.,0.636,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.59,0.003,0.586,0.611,0.,0.61
40,0.848,0.,0.848,0.863,0.,0.863,0.015,0.,0.015,0.018,0.,0.018,0.016,0.,0.016,0.015,0.,0.015,0.815,0.,0.815,0.829,0.,0.829
45,1.135,0.,1.135,1.171,0.,1.171,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017,0.018,0.,0.018,1.098,0.,1.097,1.132,0.,1.132
50,1.488,0.,1.488,1.542,0.003,1.538,0.023,0.,0.023,0.024,0.,0.024,0.023,0.,0.023,0.027,0.,0.027,1.441,0.,1.441,1.49,0.003,1.486
