param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.003,0.003,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.,0.005
3,0.011,0.,0.011,0.011,0.001,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009
4,0.014,0.001,0.012,0.013,0.005,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.012,0.,0.012,0.011,0.003,0.007
5,0.018,0.002,0.015,0.018,0.005,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.016,0.001,0.014,0.015,0.005,0.01
6,0.054,0.01,0.044,0.055,0.003,0.051,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.052,0.008,0.044,0.053,0.003,0.049
7,0.022,0.001,0.021,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.019,0.,0.019,0.02,0.,0.02
8,0.027,0.,0.027,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.027,0.,0.027
9,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.03,0.,0.03
10,0.086,0.011,0.075,0.088,0.008,0.079,0.001,0.,0.001,0.001,0.,0.001,0.038,0.003,0.034,0.039,0.,0.039,0.046,0.007,0.039,0.046,0.008,0.037
11,0.044,0.003,0.04,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.04,0.002,0.037,0.041,0.,0.041
12,0.052,0.,0.052,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.047,0.,0.047,0.048,0.,0.048
13,0.06,0.,0.06,0.061,0.002,0.059,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002,0.055,0.,0.055,0.056,0.,0.056
14,0.068,0.,0.068,0.068,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.063,0.,0.063,0.063,0.,0.062
15,0.077,0.,0.077,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.07,0.,0.07,0.073,0.,0.073
16,0.087,0.,0.087,0.091,0.,0.091,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.081,0.,0.081,0.083,0.,0.083
17,0.098,0.,0.098,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.092,0.,0.092
18,0.109,0.,0.109,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.1,0.,0.1,0.103,0.,0.103
19,0.12,0.,0.12,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.112,0.,0.112,0.116,0.,0.116
20,0.135,0.,0.135,0.136,0.,0.136,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.126,0.,0.126,0.127,0.,0.127
21,0.145,0.,0.145,0.15,0.,0.15,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.136,0.,0.136,0.141,0.,0.141
22,0.16,0.,0.16,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.15,0.,0.15,0.154,0.,0.154
23,0.175,0.,0.175,0.182,0.,0.182,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.164,0.,0.164,0.171,0.,0.171
24,0.191,0.,0.191,0.198,0.,0.198,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.18,0.,0.18,0.187,0.,0.187
25,0.208,0.003,0.204,0.213,0.,0.213,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.196,0.003,0.193,0.202,0.,0.202
30,0.319,0.,0.319,0.318,0.,0.318,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.304,0.,0.304,0.303,0.,0.303
35,0.44,0.,0.44,0.451,0.,0.45,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.42,0.,0.42,0.432,0.,0.432
40,0.617,0.,0.617,0.616,0.,0.616,0.012,0.,0.012,0.014,0.,0.014,0.012,0.,0.012,0.01,0.,0.01,0.592,0.,0.592,0.59,0.,0.59
45,0.799,0.,0.799,0.819,0.,0.819,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.013,0.,0.013,0.771,0.,0.771,0.791,0.,0.79
50,1.042,0.,1.042,1.067,0.,1.067,0.018,0.,0.018,0.017,0.,0.017,0.016,0.,0.016,0.018,0.,0.018,1.008,0.,1.008,1.03,0.,1.03
