param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.002,0.004,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.002,0.004,0.005,0.,0.004
3,0.011,0.004,0.007,0.011,0.002,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.009,0.003,0.005,0.009,0.002,0.006
4,0.014,0.003,0.01,0.014,0.001,0.013,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.012,0.002,0.009,0.012,0.,0.011
5,0.018,0.003,0.015,0.018,0.003,0.014,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.016,0.002,0.013,0.016,0.001,0.014
6,0.056,0.003,0.052,0.055,0.003,0.051,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.054,0.003,0.05,0.053,0.003,0.049
7,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.02
8,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
9,0.033,0.,0.033,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.03,0.,0.03
10,0.085,0.013,0.072,0.085,0.014,0.071,0.001,0.,0.001,0.001,0.,0.001,0.037,0.003,0.033,0.037,0.003,0.033,0.046,0.009,0.037,0.046,0.01,0.036
11,0.045,0.,0.044,0.046,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.041,0.,0.04,0.042,0.,0.042
12,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.049,0.,0.049
13,0.061,0.,0.061,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.057,0.,0.057
14,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.064,0.,0.064
15,0.08,0.,0.08,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.073,0.,0.073,0.074,0.,0.074
16,0.089,0.,0.089,0.09,0.,0.09,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.082,0.,0.082,0.083,0.,0.083
17,0.1,0.,0.1,0.1,0.,0.1,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.093,0.,0.093
18,0.11,0.,0.11,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.103,0.,0.103,0.105,0.,0.105
19,0.123,0.,0.123,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.115,0.,0.115,0.117,0.,0.117
20,0.136,0.,0.136,0.139,0.,0.139,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.13,0.,0.13
21,0.149,0.,0.149,0.151,0.,0.151,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.14,0.,0.14,0.142,0.,0.142
22,0.165,0.,0.165,0.166,0.,0.166,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.155,0.,0.155,0.156,0.,0.156
23,0.179,0.,0.179,0.181,0.,0.181,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.169,0.,0.169,0.171,0.,0.171
24,0.195,0.,0.195,0.199,0.,0.199,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.184,0.,0.184,0.188,0.,0.188
25,0.212,0.,0.212,0.218,0.,0.218,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.201,0.,0.201,0.206,0.,0.206
30,0.322,0.001,0.321,0.327,0.,0.326,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.307,0.,0.306,0.312,0.,0.311
35,0.45,0.,0.45,0.456,0.,0.456,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.43,0.,0.43,0.437,0.,0.437
40,0.624,0.,0.623,0.636,0.,0.635,0.011,0.,0.011,0.013,0.,0.013,0.012,0.,0.012,0.011,0.,0.01,0.599,0.,0.598,0.611,0.,0.611
45,0.818,0.,0.818,0.836,0.,0.835,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.013,0.,0.013,0.791,0.,0.791,0.808,0.,0.807
