param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
1,0.006,0.,0.006,0.006,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.005,0.
2,0.01,0.,0.01,0.01,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.008,0.,0.008
3,0.017,0.005,0.012,0.016,0.012,0.004,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.014,0.003,0.011,0.014,0.011,0.002
4,0.021,0.01,0.01,0.02,0.003,0.016,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.01,0.007,0.017,0.003,0.014
5,0.028,0.008,0.02,0.026,0.004,0.022,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.024,0.008,0.016,0.023,0.003,0.02
6,0.064,0.003,0.06,0.063,0.011,0.051,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.061,0.003,0.058,0.06,0.011,0.049
7,0.031,0.,0.031,0.031,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.027,0.,0.027
8,0.039,0.,0.039,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.034,0.,0.034
9,0.046,0.,0.046,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.041,0.,0.041
10,0.111,0.028,0.082,0.109,0.024,0.084,0.001,0.,0.001,0.002,0.,0.001,0.039,0.007,0.031,0.004,0.,0.004,0.069,0.02,0.048,0.067,0.015,0.051
11,0.063,0.,0.063,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.057,0.,0.057
12,0.074,0.,0.074,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.067,0.,0.067,0.066,0.,0.066
13,0.085,0.,0.085,0.084,0.,0.084,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.078,0.,0.078,0.077,0.,0.077
14,0.096,0.,0.096,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.089,0.,0.089,0.087,0.,0.087
15,0.109,0.,0.109,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.1,0.,0.1,0.101,0.,0.101
16,0.122,0.,0.122,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.114,0.,0.114,0.115,0.,0.115
17,0.137,0.,0.137,0.136,0.,0.136,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.128,0.,0.128,0.127,0.,0.127
18,0.152,0.,0.152,0.152,0.,0.152,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.142,0.,0.142,0.142,0.,0.142
19,0.17,0.,0.17,0.17,0.,0.17,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.159,0.,0.159,0.159,0.,0.159
20,0.189,0.,0.189,0.187,0.,0.187,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.177,0.,0.177,0.175,0.,0.175
21,0.208,0.,0.208,0.207,0.,0.207,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.196,0.,0.196,0.194,0.,0.194
22,0.228,0.,0.228,0.227,0.,0.227,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.215,0.,0.215,0.214,0.,0.214
23,0.25,0.,0.25,0.25,0.,0.25,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.236,0.,0.236,0.235,0.,0.235
24,0.274,0.,0.274,0.278,0.,0.274,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.259,0.,0.259,0.263,0.,0.259
25,0.299,0.,0.299,0.298,0.,0.298,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.283,0.,0.283,0.282,0.,0.282
30,0.455,0.,0.455,0.448,0.,0.447,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.434,0.,0.434,0.427,0.,0.427
35,0.639,0.,0.639,0.643,0.,0.643,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.612,0.,0.612,0.617,0.,0.617
40,0.882,0.,0.882,0.879,0.,0.879,0.016,0.,0.016,0.018,0.,0.018,0.016,0.,0.016,0.015,0.,0.015,0.847,0.,0.847,0.844,0.,0.844
45,1.173,0.,1.173,1.214,0.,1.214,0.02,0.,0.02,0.02,0.,0.02,0.018,0.,0.018,0.018,0.,0.018,1.133,0.,1.133,1.174,0.,1.174
50,1.556,0.,1.556,1.563,0.,1.56,0.024,0.,0.024,0.024,0.,0.024,0.023,0.,0.023,0.026,0.,0.026,1.508,0.,1.508,1.511,0.,1.508
