param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.006,0.,0.006,0.006,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.005,0.
2,0.01,0.007,0.002,0.01,0.002,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.009,0.007,0.001,0.008,0.,0.007
3,0.017,0.016,0.,0.016,0.008,0.007,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.014,0.014,0.,0.014,0.008,0.005
4,0.021,0.008,0.013,0.02,0.008,0.012,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.007,0.01,0.017,0.008,0.009
5,0.027,0.005,0.022,0.026,0.014,0.011,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.024,0.003,0.02,0.023,0.011,0.011
6,0.065,0.006,0.058,0.063,0.008,0.054,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.062,0.006,0.055,0.06,0.008,0.051
7,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.027,0.,0.027
8,0.039,0.,0.039,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.034,0.,0.034
9,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.041,0.,0.041
10,0.111,0.028,0.082,0.111,0.035,0.075,0.001,0.,0.001,0.002,0.,0.001,0.039,0.007,0.031,0.003,0.003,0.,0.069,0.02,0.048,0.068,0.015,0.053
11,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.057,0.,0.057
12,0.074,0.,0.073,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.067,0.066,0.,0.066
13,0.084,0.,0.084,0.083,0.,0.083,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.078,0.,0.078,0.077,0.,0.077
14,0.096,0.,0.096,0.097,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.089,0.,0.089,0.09,0.,0.087
15,0.109,0.,0.109,0.107,0.,0.107,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.099,0.,0.099,0.099,0.,0.099
16,0.123,0.,0.123,0.123,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.114,0.,0.114,0.113,0.,0.113
17,0.138,0.,0.138,0.135,0.,0.135,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.128,0.,0.128,0.126,0.,0.126
18,0.153,0.,0.153,0.151,0.,0.151,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.143,0.,0.143,0.141,0.,0.141
19,0.174,0.,0.174,0.17,0.,0.17,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.163,0.,0.163,0.159,0.,0.159
20,0.189,0.,0.189,0.188,0.,0.188,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.178,0.,0.178,0.177,0.,0.177
21,0.209,0.,0.209,0.205,0.003,0.202,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.003,0.003,0.196,0.,0.196,0.193,0.,0.193
22,0.228,0.,0.228,0.227,0.,0.227,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.214,0.,0.214,0.214,0.,0.214
23,0.25,0.,0.25,0.249,0.,0.249,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.236,0.,0.236,0.234,0.,0.234
24,0.274,0.,0.274,0.274,0.,0.274,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.259,0.,0.259,0.258,0.,0.258
25,0.297,0.,0.297,0.296,0.,0.296,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.281,0.,0.281,0.28,0.,0.28
30,0.448,0.,0.448,0.451,0.,0.451,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.428,0.,0.428,0.43,0.,0.43
35,0.637,0.,0.637,0.636,0.,0.636,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.611,0.,0.611,0.61,0.,0.61
40,0.881,0.,0.881,0.885,0.,0.885,0.016,0.,0.016,0.018,0.,0.018,0.016,0.,0.016,0.015,0.,0.015,0.847,0.,0.847,0.851,0.,0.851
45,1.172,0.,1.172,1.185,0.,1.185,0.02,0.,0.02,0.02,0.,0.02,0.018,0.,0.018,0.018,0.,0.018,1.132,0.,1.132,1.146,0.,1.146
50,1.558,0.007,1.547,1.546,0.003,1.541,0.024,0.,0.024,0.024,0.,0.024,0.024,0.003,0.02,0.027,0.,0.027,1.509,0.003,1.502,1.493,0.003,1.489
