param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.001,0.001
1,0.004,0.001,0.003,0.004,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.001,0.002
2,0.006,0.001,0.005,0.006,0.002,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.001,0.003
3,0.01,0.002,0.008,0.011,0.001,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.009,0.002,0.007,0.009,0.,0.008
4,0.013,0.003,0.009,0.014,0.002,0.011,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.011,0.002,0.008,0.011,0.001,0.01
5,0.018,0.003,0.014,0.017,0.006,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.015,0.002,0.013,0.015,0.004,0.01
6,0.052,0.004,0.048,0.052,0.,0.051,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.05,0.004,0.046,0.05,0.,0.049
7,0.022,0.,0.022,0.022,0.,0.021,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.02,0.,0.02,0.019,0.,0.019
8,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
9,0.032,0.,0.032,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.03,0.,0.03
10,0.08,0.015,0.064,0.082,0.012,0.07,0.001,0.,0.001,0.001,0.,0.001,0.034,0.005,0.029,0.035,0.003,0.032,0.044,0.01,0.033,0.045,0.008,0.036
11,0.043,0.,0.043,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.04,0.,0.04
12,0.05,0.,0.05,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.047,0.,0.047
13,0.058,0.,0.058,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.054,0.,0.054
14,0.065,0.,0.065,0.064,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.06,0.,0.06,0.059,0.,0.059
15,0.075,0.001,0.073,0.078,0.,0.078,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.068,0.001,0.067,0.072,0.,0.072
16,0.083,0.,0.083,0.089,0.,0.089,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.077,0.,0.077,0.082,0.,0.082
17,0.093,0.,0.093,0.099,0.,0.098,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.086,0.,0.086,0.092,0.,0.091
18,0.109,0.,0.108,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.102,0.,0.102,0.103,0.,0.103
19,0.123,0.,0.123,0.119,0.,0.119,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.115,0.,0.115,0.112,0.,0.112
20,0.129,0.,0.129,0.13,0.,0.13,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.121,0.,0.121,0.122,0.,0.122
21,0.148,0.,0.148,0.142,0.,0.141,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.134,0.,0.133
22,0.161,0.,0.161,0.159,0.,0.159,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.152,0.,0.152,0.15,0.,0.15
23,0.176,0.,0.176,0.179,0.,0.179,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.166,0.,0.166,0.168,0.,0.168
