param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.003,0.001
3,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.003,0.006,0.009,0.002,0.006
4,0.014,0.004,0.009,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.012,0.004,0.008,0.011,0.,0.011
5,0.018,0.003,0.014,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.015,0.002,0.013,0.015,0.,0.015
6,0.054,0.006,0.048,0.054,0.007,0.047,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.052,0.003,0.048,0.052,0.007,0.045
7,0.022,0.001,0.021,0.023,0.,0.022,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.001,0.019,0.02,0.,0.02
8,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
9,0.033,0.,0.033,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.03,0.,0.03,0.03,0.,0.03
10,0.084,0.017,0.067,0.084,0.008,0.076,0.001,0.,0.001,0.001,0.,0.001,0.036,0.008,0.028,0.037,0.,0.037,0.046,0.008,0.037,0.045,0.007,0.038
11,0.045,0.,0.045,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.042,0.,0.042
12,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.049,0.,0.049
13,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.056,0.,0.056
14,0.07,0.,0.07,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.065,0.,0.065,0.064,0.,0.064
15,0.08,0.,0.08,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.073,0.,0.073,0.073,0.,0.073
16,0.088,0.,0.088,0.09,0.,0.09,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.082,0.,0.082,0.082,0.,0.082
17,0.099,0.,0.099,0.099,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.092,0.,0.092
18,0.11,0.,0.11,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.103,0.,0.103
19,0.122,0.003,0.118,0.124,0.,0.124,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.114,0.,0.114,0.116,0.,0.116
20,0.136,0.,0.136,0.135,0.,0.135,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.127,0.,0.127,0.127,0.,0.127
21,0.149,0.,0.149,0.149,0.,0.149,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.14,0.,0.14,0.14,0.,0.14
22,0.162,0.,0.162,0.162,0.,0.162,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.153,0.,0.153,0.153,0.,0.152
23,0.179,0.,0.179,0.179,0.,0.179,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.169,0.,0.169,0.169,0.,0.169
24,0.195,0.,0.195,0.196,0.,0.196,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.184,0.,0.184,0.184,0.,0.184
25,0.212,0.,0.212,0.212,0.,0.212,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.2,0.,0.2,0.2,0.,0.2
30,0.318,0.,0.318,0.32,0.,0.32,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.304,0.,0.304,0.305,0.,0.305
35,0.443,0.,0.443,0.448,0.,0.448,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.424,0.,0.424,0.429,0.,0.429
40,0.615,0.004,0.611,0.622,0.,0.622,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.01,0.,0.01,0.59,0.003,0.586,0.597,0.,0.597
45,0.807,0.,0.807,0.814,0.,0.814,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.779,0.,0.779,0.786,0.,0.786
50,1.055,0.,1.055,1.056,0.,1.056,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016,0.018,0.,0.018,1.02,0.,1.02,1.02,0.,1.02
