param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
3,0.011,0.001,0.009,0.011,0.003,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.008,0.009,0.002,0.006
4,0.013,0.004,0.009,0.013,0.003,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.003,0.007,0.011,0.003,0.007
5,0.018,0.007,0.01,0.018,0.004,0.013,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.015,0.007,0.008,0.015,0.003,0.012
6,0.053,0.003,0.049,0.052,0.003,0.049,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.051,0.003,0.047,0.05,0.002,0.047
7,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.02,0.,0.02
8,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
9,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.03,0.,0.03,0.03,0.,0.03
10,0.082,0.028,0.053,0.082,0.016,0.066,0.001,0.,0.001,0.001,0.,0.001,0.034,0.015,0.019,0.003,0.,0.003,0.045,0.012,0.033,0.045,0.016,0.028
11,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.041
12,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.049,0.,0.049
13,0.06,0.,0.06,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.056,0.,0.056
14,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.064,0.,0.064
15,0.078,0.,0.078,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.071,0.,0.071,0.074,0.,0.074
16,0.087,0.,0.087,0.09,0.,0.09,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.081,0.,0.081,0.083,0.,0.083
17,0.097,0.,0.097,0.1,0.,0.1,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.093,0.,0.093
18,0.109,0.,0.109,0.112,0.003,0.108,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.101,0.,0.101,0.105,0.003,0.101
19,0.121,0.,0.121,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.113,0.,0.113,0.116,0.,0.116
20,0.135,0.,0.135,0.137,0.,0.137,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.127,0.,0.126,0.128,0.,0.128
21,0.147,0.002,0.145,0.15,0.,0.15,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.139,0.002,0.136,0.141,0.,0.141
22,0.161,0.,0.161,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.152,0.,0.152,0.154,0.,0.154
23,0.177,0.,0.177,0.181,0.,0.181,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.167,0.,0.167,0.17,0.,0.17
24,0.194,0.,0.194,0.197,0.,0.197,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.183,0.,0.183,0.186,0.,0.186
25,0.209,0.,0.209,0.215,0.,0.215,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.198,0.,0.198,0.203,0.,0.203
30,0.316,0.,0.316,0.322,0.,0.322,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.302,0.,0.302,0.307,0.,0.307
35,0.439,0.,0.439,0.45,0.,0.45,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.42,0.,0.42,0.431,0.,0.431
40,0.627,0.,0.627,0.62,0.003,0.616,0.012,0.,0.012,0.013,0.,0.013,0.011,0.,0.011,0.011,0.003,0.007,0.603,0.,0.603,0.595,0.,0.595
45,0.8,0.003,0.797,0.815,0.,0.815,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.773,0.003,0.769,0.787,0.,0.787
50,1.04,0.,1.04,1.067,0.,1.067,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016,0.018,0.,0.018,1.006,0.,1.006,1.031,0.,1.031
