param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.001,0.002,0.004,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.001,0.003,0.001,0.001
2,0.007,0.001,0.006,0.007,0.001,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.005
3,0.012,0.001,0.01,0.011,0.002,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.01,0.001,0.009,0.009,0.001,0.007
4,0.014,0.004,0.01,0.014,0.002,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.012,0.003,0.008,0.012,0.001,0.01
5,0.019,0.004,0.014,0.018,0.003,0.015,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.016,0.002,0.013,0.016,0.003,0.013
6,0.061,0.009,0.052,0.06,0.002,0.057,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.059,0.008,0.051,0.058,0.002,0.055
7,0.023,0.,0.023,0.022,0.,0.022,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.019,0.,0.019
8,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
9,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.031,0.,0.031,0.03,0.,0.03
10,0.093,0.018,0.075,0.094,0.015,0.078,0.001,0.,0.001,0.001,0.,0.001,0.044,0.006,0.037,0.044,0.006,0.037,0.047,0.011,0.036,0.047,0.008,0.038
11,0.047,0.,0.047,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.041,0.,0.041
12,0.054,0.,0.054,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.05,0.,0.05,0.049,0.,0.049
13,0.063,0.,0.063,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.057,0.,0.057,0.056,0.,0.056
14,0.071,0.,0.071,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.066,0.,0.066,0.063,0.,0.063
15,0.08,0.,0.08,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.073,0.,0.073,0.073,0.,0.073
16,0.09,0.,0.09,0.09,0.,0.09,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.084,0.,0.084,0.082,0.,0.082
17,0.101,0.,0.101,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.094,0.,0.094,0.092,0.,0.092
18,0.116,0.,0.116,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.108,0.,0.108,0.103,0.,0.103
19,0.125,0.,0.125,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.117,0.,0.117,0.116,0.,0.116
20,0.135,0.,0.135,0.138,0.,0.137,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.003,0.126,0.,0.126,0.13,0.,0.13
21,0.152,0.,0.152,0.15,0.,0.149,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.143,0.,0.143,0.14,0.,0.139
22,0.167,0.,0.167,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.157,0.,0.157,0.154,0.,0.154
23,0.183,0.,0.183,0.181,0.,0.181,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.173,0.,0.173,0.17,0.,0.17
24,0.199,0.,0.199,0.2,0.,0.2,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.188,0.,0.188,0.188,0.,0.188
25,0.217,0.,0.217,0.214,0.,0.214,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.205,0.,0.205,0.202,0.,0.202
30,0.322,0.,0.322,0.327,0.,0.327,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.307,0.,0.307,0.312,0.,0.312
35,0.457,0.,0.457,0.456,0.,0.456,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.438,0.,0.438,0.437,0.,0.437
40,0.633,0.,0.633,0.641,0.,0.64,0.012,0.,0.012,0.014,0.,0.014,0.012,0.,0.012,0.011,0.,0.011,0.608,0.,0.608,0.615,0.,0.614
45,0.83,0.,0.83,0.845,0.,0.845,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.013,0.,0.013,0.801,0.,0.801,0.816,0.,0.816
50,1.08,0.,1.079,1.111,0.,1.109,0.018,0.,0.018,0.017,0.,0.017,0.016,0.,0.016,0.019,0.,0.019,1.044,0.,1.044,1.073,0.,1.072
