param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.006,0.006,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.004,0.,0.004,0.004,0.004,0.
1,0.009,0.,0.009,0.008,0.005,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.,0.007,0.006,0.004,0.002
2,0.014,0.008,0.006,0.013,0.003,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.008,0.004,0.011,0.003,0.007
3,0.022,0.004,0.017,0.023,0.02,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.019,0.003,0.015,0.02,0.02,0.
4,0.029,0.011,0.018,0.029,0.009,0.019,0.,0.,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.001,0.025,0.007,0.018,0.025,0.007,0.018
5,0.04,0.017,0.022,0.039,0.014,0.024,0.001,0.001,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002,0.035,0.012,0.022,0.034,0.014,0.02
6,0.1,0.014,0.085,0.097,0.011,0.085,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.003,0.,0.003,0.096,0.013,0.082,0.092,0.011,0.081
7,0.053,0.,0.053,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.046,0.,0.046
8,0.067,0.,0.067,0.065,0.,0.065,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.061,0.,0.061,0.058,0.,0.058
9,0.078,0.,0.078,0.077,0.,0.077,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.072,0.,0.072,0.07,0.,0.07
10,0.163,0.048,0.115,0.162,0.048,0.113,0.002,0.,0.002,0.002,0.,0.002,0.06,0.012,0.048,0.007,0.,0.007,0.1,0.036,0.064,0.097,0.048,0.048
