param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.002,0.001
1,0.007,0.003,0.003,0.007,0.002,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.006,0.003,0.002,0.005,0.,0.005
2,0.012,0.007,0.004,0.012,0.005,0.007,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.01,0.007,0.002,0.01,0.004,0.005
3,0.02,0.008,0.011,0.02,0.006,0.014,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.017,0.008,0.009,0.016,0.004,0.012
4,0.025,0.008,0.017,0.025,0.01,0.015,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002,0.022,0.007,0.014,0.021,0.01,0.011
5,0.034,0.011,0.022,0.033,0.009,0.023,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.002,0.029,0.007,0.021,0.028,0.007,0.021
6,0.082,0.,0.082,0.082,0.013,0.068,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.078,0.,0.078,0.079,0.013,0.066
7,0.036,0.,0.036,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.031,0.,0.031
8,0.045,0.,0.045,0.048,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.002,0.04,0.,0.04,0.043,0.,0.042
9,0.054,0.,0.054,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.052,0.,0.051
10,0.14,0.036,0.104,0.158,0.036,0.122,0.002,0.,0.002,0.002,0.,0.002,0.054,0.004,0.049,0.004,0.,0.004,0.084,0.032,0.052,0.098,0.027,0.071
11,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.065,0.,0.065
12,0.086,0.,0.085,0.083,0.,0.083,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.078,0.,0.078,0.076,0.,0.076
13,0.097,0.,0.097,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.09,0.,0.09,0.089,0.,0.089
14,0.111,0.,0.111,0.108,0.,0.108,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.102,0.,0.102,0.099,0.,0.099
15,0.125,0.,0.125,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.114,0.,0.114,0.114,0.,0.114
16,0.141,0.,0.141,0.141,0.002,0.138,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.131,0.,0.131,0.129,0.002,0.126
17,0.157,0.,0.157,0.156,0.,0.155,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.147,0.,0.147,0.145,0.,0.145
18,0.175,0.,0.175,0.178,0.,0.178,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.164,0.,0.164,0.166,0.,0.166
19,0.195,0.,0.195,0.195,0.,0.195,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.182,0.,0.182,0.182,0.,0.182
20,0.215,0.,0.215,0.259,0.,0.259,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.202,0.,0.202,0.244,0.,0.244
21,0.237,0.,0.237,0.235,0.,0.235,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.223,0.,0.223,0.221,0.,0.221
22,0.266,0.,0.266,0.261,0.,0.261,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.25,0.,0.25,0.246,0.,0.246
