Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.003u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 0.066 secs (0.051u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.059 secs (0.051u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.052 secs (0.052u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.064 secs (0.064u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.042 secs (0.042u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.148 secs (0.14u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.099 secs (0.092u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.331 secs (0.315u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.24 secs (0.224u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.804 secs (0.791u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.591 secs (0.578u,0.012s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.482 secs (0.466u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 1.666 secs (1.618u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.182 secs (1.15u,0.031s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.044 secs (1.036u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.402 secs (3.369u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.357 secs (2.332u,0.024s)
