Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.04 secs (0.032u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.029u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.022 secs (0.022u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.032 secs (0.028u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.022 secs (0.018u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.069 secs (0.064u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.048 secs (0.044u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.172 secs (0.168u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.128 secs (0.124u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.111 secs (0.103u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.44 secs (0.424u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.329 secs (0.321u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.873 secs (0.864u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.634 secs (0.625u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.502 secs (0.502u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.919 secs (1.907u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.416 secs (1.404u,0.011s)
