Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.058 secs (0.051u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.053 secs (0.046u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.038u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.016 secs (0.016u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.054 secs (0.05u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.037 secs (0.033u,0.004s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.117 secs (0.117u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.083 secs (0.083u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.282 secs (0.243u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.209 secs (0.17u,0.039s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.171 secs (0.163u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.678 secs (0.666u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.506 secs (0.503u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.358 secs (0.354u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.318 secs (1.306u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.959 secs (0.951u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.755 secs (0.751u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.83 secs (2.789u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.074 secs (2.038u,0.036s)
