Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.035u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.036 secs (0.032u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.023 secs (0.023u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.023 secs (0.023u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.077 secs (0.077u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.055 secs (0.055u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.18 secs (0.169u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.136 secs (0.125u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.112 secs (0.108u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.461 secs (0.457u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.349 secs (0.348u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.237 secs (0.23u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.901 secs (0.889u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.663 secs (0.659u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.506 secs (0.498u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2. secs (1.988u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.493 secs (1.489u,0.004s)
