Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.044 secs (0.038u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.039 secs (0.038u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.031 secs (0.031u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.101 secs (0.097u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.068u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.241 secs (0.225u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.179 secs (0.164u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.141 secs (0.137u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.557 secs (0.552u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.415 secs (0.415u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.303 secs (0.299u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.114 secs (1.106u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.811 secs (0.807u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.643 secs (0.635u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.394 secs (2.362u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.75 secs (1.726u,0.023s)
