param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
11,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
13,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.004,0.001,0.003,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.004,0.004,0.,0.001,0.001,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
16,0.004,0.004,0.,0.001,0.001,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
17,0.004,0.001,0.003,0.,0.,0.,0.004,0.,0.003,0.004,0.,0.003,0.,0.,0.
18,0.005,0.005,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
19,0.006,0.004,0.002,0.001,0.,0.,0.005,0.004,0.001,0.005,0.004,0.001,0.,0.,0.
20,0.081,0.013,0.067,0.,0.,0.,0.08,0.013,0.066,0.08,0.013,0.066,0.,0.,0.
21,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
34,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.02,0.001,0.018,0.002,0.,0.002,0.017,0.001,0.015,0.017,0.001,0.015,0.,0.,0.
43,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.015,0.012,0.003,0.003,0.,0.003,0.012,0.012,0.,0.012,0.012,0.,0.001,0.001,0.
51,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.013,0.,0.013,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.019,0.,0.019,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
61,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.002,0.,0.002
62,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
67,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
68,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
69,0.023,0.,0.023,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
70,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
71,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
72,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
73,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
75,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
76,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
77,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.027,0.,0.027,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
79,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.026,0.,0.026,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
83,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.028,0.,0.028,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.038,0.,0.037,0.013,0.,0.013,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
87,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
89,0.03,0.,0.029,0.012,0.,0.011,0.017,0.,0.016,0.017,0.,0.016,0.001,0.,0.001
90,0.033,0.,0.032,0.012,0.,0.012,0.019,0.,0.018,0.019,0.,0.018,0.001,0.,0.001
91,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
92,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.016,0.,0.016,0.001,0.,0.001
93,0.035,0.,0.035,0.016,0.,0.016,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.033,0.,0.033,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.034,0.,0.034,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
99,0.034,0.,0.034,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.045,0.009,0.035,0.017,0.,0.016,0.028,0.008,0.019,0.027,0.007,0.019,0.002,0.002,0.
110,0.043,0.,0.043,0.019,0.,0.019,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
120,0.049,0.,0.049,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
130,0.06,0.,0.06,0.031,0.,0.031,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
140,0.065,0.,0.065,0.035,0.,0.035,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
150,0.15,0.03,0.12,0.042,0.,0.042,0.108,0.029,0.078,0.108,0.029,0.078,0.002,0.,0.002
160,0.088,0.,0.088,0.051,0.,0.051,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
170,0.095,0.,0.095,0.057,0.,0.057,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
180,0.114,0.,0.114,0.067,0.,0.067,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
190,0.14,0.,0.139,0.088,0.,0.088,0.05,0.,0.05,0.05,0.,0.05,0.003,0.,0.003
200,0.142,0.001,0.14,0.092,0.,0.092,0.049,0.001,0.047,0.049,0.001,0.047,0.003,0.,0.003
210,0.161,0.,0.161,0.107,0.,0.107,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003
220,0.18,0.,0.18,0.121,0.,0.121,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
230,0.203,0.,0.203,0.135,0.,0.135,0.066,0.,0.066,0.066,0.,0.066,0.004,0.,0.004
240,0.219,0.,0.219,0.149,0.,0.149,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
250,0.255,0.,0.255,0.184,0.,0.184,0.07,0.,0.07,0.07,0.,0.07,0.004,0.,0.004
260,0.278,0.,0.278,0.194,0.,0.194,0.083,0.,0.083,0.083,0.,0.083,0.005,0.,0.005
270,0.303,0.,0.303,0.217,0.,0.217,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
280,0.393,0.,0.393,0.235,0.,0.235,0.156,0.,0.156,0.156,0.,0.156,0.011,0.,0.011
290,0.343,0.,0.342,0.257,0.,0.257,0.084,0.,0.084,0.084,0.,0.084,0.004,0.,0.004
300,0.409,0.004,0.405,0.303,0.004,0.299,0.105,0.,0.105,0.105,0.,0.105,0.01,0.,0.01
310,0.416,0.,0.416,0.312,0.,0.312,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
320,0.487,0.002,0.485,0.366,0.002,0.364,0.119,0.,0.119,0.119,0.,0.119,0.005,0.,0.005
