param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
9,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
11,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
14,0.002,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
15,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
17,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
18,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
19,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
20,0.049,0.004,0.044,0.,0.,0.,0.048,0.004,0.044,0.048,0.004,0.044,0.,0.,0.
21,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
22,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
23,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
24,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
25,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
26,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
27,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
28,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
29,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
30,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
31,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
32,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
33,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.006,0.,0.006,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.006,0.,0.006,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
51,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001
52,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.01,0.,0.01,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
68,0.01,0.,0.01,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
70,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
74,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.012,0.,0.012,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
77,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
78,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
79,0.013,0.,0.013,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.014,0.,0.014,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
83,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.015,0.,0.015,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
86,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
87,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
90,0.018,0.,0.018,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
91,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.02,0.,0.02,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
94,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
95,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
98,0.02,0.,0.02,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.023,0.003,0.019,0.011,0.,0.011,0.011,0.003,0.008,0.011,0.003,0.008,0.,0.,0.
110,0.026,0.,0.026,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
120,0.029,0.,0.029,0.015,0.,0.015,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
130,0.034,0.,0.034,0.019,0.,0.019,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
140,0.039,0.,0.039,0.023,0.,0.023,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
150,0.092,0.008,0.084,0.029,0.,0.028,0.063,0.007,0.055,0.063,0.007,0.055,0.001,0.,0.
160,0.054,0.,0.054,0.035,0.,0.035,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.061,0.,0.061,0.04,0.,0.04,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
180,0.07,0.,0.07,0.045,0.,0.045,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
190,0.085,0.,0.085,0.061,0.,0.061,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
200,0.088,0.,0.088,0.063,0.,0.063,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
210,0.096,0.002,0.093,0.069,0.,0.069,0.026,0.002,0.024,0.026,0.002,0.024,0.001,0.,0.001
220,0.113,0.,0.113,0.082,0.,0.082,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
230,0.128,0.,0.128,0.093,0.,0.093,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
240,0.142,0.,0.142,0.105,0.,0.104,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
250,0.15,0.,0.15,0.114,0.,0.114,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
260,0.176,0.,0.176,0.132,0.,0.132,0.043,0.,0.043,0.042,0.,0.042,0.002,0.,0.002
270,0.182,0.,0.182,0.138,0.,0.138,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
280,0.21,0.,0.21,0.162,0.,0.162,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
290,0.225,0.,0.225,0.18,0.,0.18,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
300,0.247,0.,0.247,0.201,0.,0.201,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002
310,0.271,0.,0.271,0.216,0.,0.216,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
320,0.303,0.003,0.299,0.242,0.003,0.238,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
330,0.324,0.,0.324,0.258,0.,0.258,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
340,0.34,0.,0.34,0.281,0.,0.281,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
350,0.378,0.,0.378,0.307,0.,0.307,0.071,0.,0.071,0.07,0.,0.07,0.002,0.,0.002
