param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
8,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
9,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
11,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
12,0.005,0.005,0.,0.001,0.001,0.,0.003,0.003,0.,0.,0.,0.
13,0.005,0.001,0.004,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
14,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
15,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
16,0.052,0.,0.052,0.001,0.,0.001,0.05,0.,0.05,0.,0.,0.
17,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.003,0.,0.,0.
18,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
19,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
20,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
21,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
22,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
23,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
24,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
25,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
26,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.008,0.,0.,0.
27,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
28,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
29,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
30,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
31,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
32,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
33,0.021,0.,0.021,0.008,0.,0.008,0.013,0.,0.013,0.,0.,0.
34,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
35,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
36,0.024,0.,0.024,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.
37,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.
38,0.029,0.,0.029,0.008,0.,0.008,0.017,0.,0.017,0.003,0.,0.003
39,0.027,0.,0.027,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
40,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.,0.,0.
41,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
42,0.036,0.,0.035,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.
43,0.032,0.002,0.029,0.01,0.002,0.008,0.021,0.,0.021,0.,0.,0.
44,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
45,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
46,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
47,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
48,0.041,0.,0.041,0.012,0.,0.012,0.028,0.,0.028,0.,0.,0.
49,0.042,0.003,0.039,0.014,0.003,0.011,0.027,0.,0.027,0.,0.,0.
50,0.099,0.019,0.079,0.061,0.007,0.054,0.037,0.012,0.024,0.,0.,0.
51,0.044,0.,0.043,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
52,0.048,0.,0.048,0.014,0.,0.014,0.032,0.,0.032,0.,0.,0.
53,0.048,0.,0.048,0.015,0.,0.015,0.032,0.,0.032,0.,0.,0.
54,0.051,0.,0.051,0.015,0.,0.015,0.035,0.,0.035,0.,0.,0.
55,0.053,0.,0.053,0.016,0.,0.016,0.036,0.,0.036,0.,0.,0.
56,0.059,0.,0.059,0.018,0.,0.018,0.04,0.,0.04,0.,0.,0.
57,0.057,0.,0.057,0.016,0.,0.016,0.039,0.,0.039,0.,0.,0.
58,0.061,0.,0.061,0.018,0.,0.018,0.042,0.,0.042,0.,0.,0.
59,0.059,0.,0.059,0.018,0.,0.018,0.04,0.,0.04,0.,0.,0.
60,0.063,0.,0.063,0.019,0.,0.019,0.043,0.,0.043,0.,0.,0.
61,0.063,0.,0.063,0.019,0.,0.019,0.042,0.,0.042,0.,0.,0.
62,0.069,0.,0.069,0.023,0.,0.023,0.045,0.,0.045,0.,0.,0.
63,0.069,0.,0.069,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
64,0.07,0.,0.07,0.021,0.,0.021,0.048,0.,0.048,0.,0.,0.
65,0.076,0.,0.076,0.022,0.,0.022,0.052,0.,0.052,0.,0.,0.
66,0.074,0.,0.074,0.025,0.,0.024,0.048,0.,0.048,0.,0.,0.
67,0.076,0.002,0.074,0.022,0.,0.022,0.053,0.001,0.051,0.,0.,0.
68,0.083,0.,0.083,0.025,0.,0.025,0.057,0.,0.057,0.,0.,0.
69,0.08,0.,0.08,0.026,0.,0.026,0.053,0.,0.053,0.,0.,0.
70,0.082,0.003,0.078,0.025,0.,0.025,0.056,0.003,0.052,0.,0.,0.
71,0.09,0.,0.09,0.03,0.,0.03,0.059,0.,0.059,0.,0.,0.
72,0.092,0.,0.092,0.031,0.,0.031,0.06,0.,0.06,0.,0.,0.
73,0.093,0.,0.093,0.028,0.,0.028,0.063,0.,0.063,0.,0.,0.
74,0.093,0.,0.093,0.031,0.,0.031,0.06,0.,0.06,0.,0.,0.
75,0.099,0.,0.099,0.034,0.,0.034,0.063,0.,0.063,0.,0.,0.
76,0.097,0.,0.097,0.029,0.,0.029,0.066,0.,0.066,0.,0.,0.
77,0.107,0.,0.107,0.033,0.,0.033,0.072,0.,0.072,0.,0.,0.
78,0.108,0.,0.108,0.036,0.,0.036,0.071,0.,0.071,0.,0.,0.
79,0.112,0.003,0.108,0.037,0.003,0.034,0.074,0.,0.074,0.,0.,0.
80,0.116,0.,0.116,0.039,0.,0.039,0.076,0.,0.076,0.,0.,0.
81,0.119,0.,0.119,0.04,0.,0.04,0.077,0.,0.077,0.,0.,0.
82,0.12,0.,0.12,0.041,0.,0.041,0.078,0.,0.078,0.,0.,0.
83,0.115,0.,0.115,0.041,0.,0.041,0.073,0.,0.073,0.,0.,0.
84,0.121,0.,0.121,0.042,0.,0.042,0.077,0.,0.077,0.,0.,0.
85,0.12,0.,0.12,0.042,0.,0.042,0.077,0.,0.077,0.,0.,0.
86,0.126,0.,0.126,0.036,0.,0.036,0.088,0.,0.088,0.,0.,0.
87,0.133,0.,0.133,0.041,0.,0.041,0.09,0.,0.09,0.,0.,0.
88,0.131,0.,0.13,0.043,0.,0.043,0.086,0.,0.086,0.,0.,0.
89,0.135,0.,0.135,0.044,0.,0.044,0.09,0.,0.09,0.,0.,0.
90,0.137,0.003,0.133,0.048,0.003,0.044,0.087,0.,0.087,0.,0.,0.
91,0.14,0.,0.14,0.048,0.,0.048,0.09,0.,0.09,0.,0.,0.
92,0.147,0.,0.147,0.047,0.,0.047,0.098,0.,0.098,0.,0.,0.
93,0.143,0.003,0.139,0.047,0.,0.047,0.095,0.003,0.091,0.,0.,0.
94,0.148,0.,0.148,0.051,0.,0.051,0.095,0.,0.095,0.,0.,0.
95,0.155,0.003,0.151,0.049,0.,0.049,0.104,0.003,0.1,0.,0.,0.
96,0.153,0.,0.153,0.051,0.,0.051,0.1,0.,0.1,0.,0.,0.
97,0.171,0.,0.171,0.058,0.,0.058,0.111,0.,0.111,0.,0.,0.
98,0.166,0.,0.164,0.057,0.,0.056,0.107,0.,0.106,0.,0.,0.
99,0.179,0.,0.179,0.061,0.,0.061,0.117,0.,0.117,0.,0.,0.
100,0.159,0.,0.159,0.056,0.,0.056,0.103,0.,0.103,0.,0.,0.
110,0.214,0.,0.214,0.08,0.,0.08,0.132,0.,0.132,0.,0.,0.
120,0.256,0.003,0.252,0.094,0.003,0.09,0.16,0.,0.16,0.,0.,0.
130,0.302,0.003,0.298,0.102,0.003,0.098,0.198,0.,0.198,0.,0.,0.
