param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
7,0.003,0.,0.002,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.004,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.005,0.003,0.001,0.001,0.,0.001,0.003,0.003,0.,0.,0.,0.
12,0.006,0.002,0.004,0.002,0.002,0.,0.003,0.,0.003,0.,0.,0.
13,0.007,0.003,0.003,0.002,0.002,0.,0.004,0.001,0.003,0.,0.,0.
14,0.007,0.001,0.006,0.002,0.,0.002,0.004,0.,0.003,0.,0.,0.
15,0.009,0.004,0.005,0.002,0.,0.001,0.006,0.003,0.002,0.,0.,0.
16,0.069,0.007,0.062,0.002,0.,0.002,0.066,0.006,0.059,0.,0.,0.
17,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
18,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
19,0.011,0.,0.011,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
20,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
21,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
22,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
23,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
24,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
25,0.018,0.,0.018,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
26,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
27,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
28,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
29,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
30,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
31,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
32,0.026,0.,0.026,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
33,0.029,0.,0.029,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
34,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
35,0.033,0.,0.033,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
36,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
37,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
38,0.04,0.,0.04,0.013,0.,0.013,0.021,0.,0.021,0.004,0.,0.004
39,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
40,0.041,0.,0.04,0.013,0.,0.013,0.027,0.,0.026,0.,0.,0.
41,0.038,0.,0.038,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
42,0.048,0.,0.048,0.015,0.,0.015,0.032,0.,0.032,0.,0.,0.
43,0.042,0.,0.042,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
44,0.055,0.,0.054,0.015,0.,0.015,0.038,0.,0.038,0.,0.,0.
45,0.047,0.,0.047,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
46,0.046,0.,0.046,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
47,0.051,0.,0.051,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
48,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
49,0.055,0.,0.055,0.02,0.,0.02,0.033,0.,0.033,0.,0.,0.
50,0.133,0.044,0.089,0.081,0.023,0.058,0.051,0.021,0.03,0.,0.,0.
51,0.056,0.,0.056,0.021,0.,0.021,0.034,0.,0.034,0.,0.,0.
52,0.062,0.,0.062,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
53,0.063,0.,0.063,0.022,0.,0.022,0.04,0.,0.04,0.,0.,0.
54,0.07,0.,0.07,0.024,0.,0.024,0.045,0.,0.045,0.,0.,0.
55,0.068,0.,0.068,0.023,0.,0.023,0.043,0.,0.043,0.,0.,0.
56,0.076,0.,0.076,0.025,0.,0.025,0.05,0.,0.05,0.,0.,0.
57,0.072,0.003,0.068,0.026,0.,0.026,0.044,0.003,0.041,0.,0.,0.
58,0.089,0.,0.089,0.036,0.,0.036,0.051,0.,0.051,0.,0.,0.
59,0.074,0.003,0.07,0.025,0.003,0.022,0.047,0.,0.047,0.,0.,0.
60,0.081,0.,0.081,0.029,0.,0.029,0.051,0.,0.051,0.,0.,0.
61,0.078,0.,0.078,0.027,0.,0.027,0.049,0.,0.049,0.,0.,0.
62,0.085,0.,0.085,0.031,0.,0.031,0.052,0.,0.052,0.,0.,0.
63,0.087,0.,0.087,0.037,0.,0.037,0.049,0.,0.049,0.,0.,0.
64,0.091,0.,0.091,0.031,0.,0.031,0.059,0.,0.059,0.,0.,0.
65,0.101,0.,0.101,0.037,0.,0.037,0.063,0.,0.063,0.,0.,0.
66,0.099,0.,0.099,0.037,0.,0.037,0.06,0.,0.06,0.,0.,0.
67,0.102,0.,0.102,0.035,0.,0.035,0.066,0.,0.066,0.,0.,0.
68,0.107,0.,0.107,0.036,0.,0.036,0.069,0.,0.069,0.,0.,0.
69,0.1,0.,0.1,0.039,0.,0.039,0.06,0.,0.06,0.,0.,0.
70,0.106,0.,0.106,0.038,0.,0.038,0.066,0.,0.066,0.,0.,0.
71,0.124,0.,0.124,0.042,0.,0.042,0.08,0.,0.08,0.,0.,0.
72,0.119,0.003,0.116,0.045,0.003,0.041,0.073,0.,0.073,0.,0.,0.
73,0.119,0.,0.119,0.041,0.,0.041,0.076,0.,0.076,0.,0.,0.
74,0.125,0.,0.125,0.052,0.,0.052,0.072,0.,0.072,0.,0.,0.
75,0.132,0.003,0.128,0.051,0.,0.051,0.08,0.003,0.076,0.,0.,0.
76,0.12,0.,0.12,0.042,0.,0.042,0.077,0.,0.077,0.,0.,0.
77,0.136,0.,0.136,0.051,0.,0.051,0.084,0.,0.084,0.,0.,0.
78,0.142,0.,0.142,0.053,0.,0.053,0.088,0.,0.088,0.,0.,0.
79,0.146,0.,0.146,0.053,0.,0.053,0.09,0.,0.09,0.,0.,0.
80,0.149,0.003,0.145,0.056,0.003,0.053,0.091,0.,0.091,0.,0.,0.
