param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
8,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
9,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.003,0.003,0.,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
11,0.004,0.001,0.002,0.001,0.,0.,0.002,0.001,0.001,0.,0.,0.
12,0.005,0.,0.004,0.001,0.,0.001,0.003,0.,0.002,0.,0.,0.
13,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
14,0.006,0.003,0.002,0.001,0.,0.001,0.003,0.003,0.,0.,0.,0.
15,0.006,0.,0.006,0.002,0.,0.001,0.004,0.,0.004,0.,0.,0.
16,0.046,0.007,0.039,0.001,0.,0.001,0.044,0.006,0.037,0.,0.,0.
17,0.006,0.,0.006,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
18,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
19,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
20,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
21,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
22,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
23,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
24,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
25,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
26,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
27,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
28,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
29,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
30,0.016,0.,0.016,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
31,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
32,0.018,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
33,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
34,0.019,0.,0.019,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
35,0.021,0.003,0.017,0.006,0.003,0.003,0.013,0.,0.013,0.,0.,0.
36,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
37,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
38,0.027,0.,0.027,0.007,0.,0.007,0.016,0.,0.016,0.002,0.,0.002
39,0.025,0.,0.025,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
40,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
41,0.028,0.,0.028,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
42,0.033,0.,0.033,0.009,0.,0.009,0.023,0.,0.023,0.,0.,0.
43,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.,0.,0.
44,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
45,0.034,0.,0.034,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
46,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
47,0.037,0.,0.037,0.011,0.,0.011,0.024,0.,0.024,0.,0.,0.
48,0.039,0.,0.039,0.011,0.,0.011,0.026,0.,0.026,0.,0.,0.
49,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
50,0.095,0.023,0.071,0.059,0.019,0.039,0.035,0.003,0.031,0.,0.,0.
51,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
52,0.045,0.,0.045,0.013,0.,0.013,0.031,0.,0.031,0.,0.,0.
53,0.045,0.,0.045,0.014,0.,0.014,0.03,0.,0.03,0.,0.,0.
54,0.049,0.,0.049,0.014,0.,0.014,0.033,0.,0.033,0.,0.,0.
55,0.05,0.003,0.046,0.015,0.,0.014,0.034,0.003,0.03,0.,0.,0.
56,0.053,0.,0.053,0.015,0.,0.015,0.036,0.,0.036,0.,0.,0.
57,0.053,0.,0.053,0.016,0.,0.016,0.036,0.,0.036,0.,0.,0.
58,0.057,0.,0.057,0.017,0.,0.017,0.039,0.,0.039,0.,0.,0.
59,0.056,0.,0.056,0.017,0.,0.017,0.038,0.,0.038,0.,0.,0.
60,0.059,0.,0.059,0.017,0.,0.017,0.041,0.,0.041,0.,0.,0.
61,0.059,0.,0.059,0.018,0.,0.018,0.04,0.,0.04,0.,0.,0.
62,0.063,0.,0.063,0.02,0.,0.02,0.042,0.,0.042,0.,0.,0.
63,0.065,0.,0.065,0.023,0.,0.023,0.041,0.,0.041,0.,0.,0.
64,0.067,0.,0.067,0.02,0.,0.02,0.046,0.,0.046,0.,0.,0.
65,0.072,0.,0.072,0.021,0.,0.021,0.05,0.,0.05,0.,0.,0.
66,0.07,0.,0.07,0.023,0.,0.023,0.046,0.,0.046,0.,0.,0.
67,0.073,0.003,0.069,0.021,0.,0.021,0.051,0.003,0.047,0.,0.,0.
68,0.078,0.,0.078,0.023,0.,0.023,0.054,0.,0.054,0.,0.,0.
69,0.075,0.,0.075,0.024,0.,0.024,0.049,0.,0.049,0.,0.,0.
70,0.077,0.,0.077,0.024,0.,0.024,0.052,0.,0.052,0.,0.,0.
71,0.083,0.,0.083,0.026,0.,0.026,0.056,0.,0.056,0.,0.,0.
72,0.087,0.,0.087,0.028,0.,0.028,0.057,0.,0.057,0.,0.,0.
73,0.087,0.,0.087,0.026,0.,0.026,0.059,0.,0.059,0.,0.,0.
74,0.088,0.,0.088,0.029,0.,0.029,0.057,0.,0.057,0.,0.,0.
75,0.094,0.,0.094,0.032,0.,0.032,0.06,0.,0.06,0.,0.,0.
76,0.091,0.,0.091,0.027,0.,0.027,0.062,0.,0.062,0.,0.,0.
77,0.1,0.,0.1,0.031,0.,0.031,0.067,0.,0.067,0.,0.,0.
78,0.101,0.,0.101,0.032,0.,0.032,0.068,0.,0.068,0.,0.,0.
79,0.105,0.,0.105,0.034,0.,0.034,0.07,0.,0.07,0.,0.,0.
80,0.107,0.,0.107,0.034,0.,0.034,0.072,0.,0.072,0.,0.,0.
81,0.11,0.,0.11,0.036,0.,0.036,0.073,0.,0.073,0.,0.,0.
82,0.11,0.,0.11,0.036,0.,0.036,0.072,0.,0.072,0.,0.,0.
83,0.109,0.,0.108,0.037,0.,0.037,0.07,0.,0.07,0.,0.,0.
84,0.113,0.003,0.109,0.038,0.003,0.034,0.073,0.,0.073,0.,0.,0.
85,0.113,0.,0.113,0.038,0.,0.038,0.073,0.,0.073,0.,0.,0.
86,0.12,0.,0.12,0.035,0.,0.035,0.083,0.,0.083,0.,0.,0.
87,0.125,0.,0.125,0.039,0.,0.039,0.084,0.,0.084,0.,0.,0.
88,0.122,0.,0.122,0.039,0.,0.039,0.081,0.,0.081,0.,0.,0.
89,0.124,0.,0.124,0.04,0.,0.04,0.082,0.,0.082,0.,0.,0.
90,0.127,0.,0.127,0.043,0.,0.043,0.083,0.,0.082,0.,0.,0.
91,0.13,0.,0.13,0.043,0.,0.043,0.085,0.,0.085,0.,0.,0.
92,0.138,0.,0.138,0.044,0.,0.044,0.093,0.,0.093,0.,0.,0.
93,0.135,0.003,0.131,0.044,0.,0.044,0.089,0.003,0.085,0.,0.,0.
94,0.138,0.,0.138,0.047,0.,0.047,0.09,0.,0.09,0.,0.,0.
95,0.147,0.003,0.143,0.047,0.,0.047,0.099,0.003,0.095,0.,0.,0.
96,0.144,0.003,0.14,0.048,0.003,0.044,0.095,0.,0.095,0.,0.,0.
97,0.163,0.,0.163,0.055,0.,0.055,0.106,0.,0.106,0.,0.,0.
98,0.153,0.,0.153,0.052,0.,0.052,0.099,0.,0.099,0.,0.,0.
99,0.171,0.,0.171,0.059,0.,0.059,0.11,0.,0.11,0.,0.,0.
100,0.155,0.,0.155,0.054,0.,0.054,0.101,0.,0.1,0.,0.,0.
110,0.199,0.,0.199,0.074,0.,0.074,0.124,0.,0.124,0.,0.,0.
120,0.24,0.003,0.236,0.086,0.003,0.082,0.152,0.,0.152,0.,0.,0.
130,0.277,0.003,0.273,0.096,0.003,0.092,0.179,0.,0.179,0.,0.,0.
