param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.05,0.007,0.042
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.025,0.,0.025
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.034,0.,0.034
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.047,0.,0.047
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.056,0.,0.056
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.067,0.,0.067
29,0.,0.,0.,0.074,0.,0.074
30,0.,0.,0.,0.078,0.,0.078
31,0.,0.,0.,0.083,0.,0.083
32,0.,0.,0.,0.097,0.,0.097
33,0.,0.,0.,0.101,0.,0.101
34,0.,0.,0.,0.104,0.,0.104
35,0.,0.,0.,0.113,0.,0.113
36,0.,0.,0.,0.121,0.,0.121
37,0.,0.,0.,0.131,0.,0.131
38,0.,0.,0.,0.139,0.,0.139
39,0.,0.,0.,0.149,0.,0.149
40,0.,0.,0.,0.165,0.,0.165
41,0.,0.,0.,0.182,0.,0.182
42,0.,0.,0.,0.181,0.,0.181
43,0.,0.,0.,0.198,0.,0.198
44,0.,0.,0.,0.203,0.,0.203
45,0.,0.,0.,0.213,0.,0.213
46,0.001,0.,0.001,0.226,0.,0.226
47,0.,0.,0.,0.24,0.,0.24
48,0.,0.,0.,0.255,0.003,0.251
49,0.001,0.,0.001,0.27,0.,0.27
50,0.,0.,0.,0.283,0.,0.283
51,0.001,0.,0.001,0.299,0.,0.299
52,0.001,0.,0.001,0.329,0.,0.329
53,0.001,0.,0.001,0.353,0.,0.353
54,0.001,0.,0.001,0.36,0.,0.36
55,0.001,0.,0.001,0.386,0.,0.386
56,0.001,0.,0.001,0.402,0.,0.402
57,0.001,0.,0.001,0.423,0.004,0.419
58,0.001,0.,0.001,0.435,0.003,0.431
59,0.001,0.,0.001,0.449,0.,0.449
60,0.001,0.,0.001,0.472,0.,0.472
61,0.001,0.,0.001,0.499,0.,0.499
62,0.001,0.,0.001,0.525,0.,0.525
63,0.001,0.,0.001,0.55,0.,0.55
64,0.001,0.,0.001,0.569,0.,0.569
65,0.001,0.,0.001,0.603,0.,0.603
66,0.001,0.,0.001,0.644,0.,0.644
67,0.001,0.,0.001,0.67,0.,0.67
68,0.001,0.,0.001,0.696,0.,0.696
69,0.001,0.,0.001,0.732,0.,0.732
70,0.001,0.,0.001,0.742,0.,0.742
71,0.001,0.,0.001,0.774,0.,0.774
72,0.001,0.,0.001,0.81,0.,0.81
73,0.001,0.,0.001,0.83,0.,0.83
74,0.001,0.,0.001,0.865,0.,0.865
75,0.001,0.,0.001,0.913,0.,0.913
76,0.001,0.,0.001,0.962,0.,0.962
77,0.001,0.,0.001,1.027,0.,1.027
78,0.001,0.,0.001,1.075,0.,1.075
79,0.001,0.,0.001,1.087,0.,1.087
80,0.001,0.,0.001,1.128,0.,1.128
81,0.001,0.,0.001,1.224,0.,1.224
82,0.001,0.,0.001,1.219,0.,1.219
83,0.001,0.,0.001,1.262,0.,1.262
84,0.001,0.,0.001,1.316,0.,1.316
85,0.001,0.,0.001,1.388,0.,1.388
86,0.001,0.,0.001,1.437,0.,1.436
87,0.001,0.,0.001,1.468,0.,1.468
88,0.001,0.,0.001,1.519,0.,1.519
89,0.001,0.,0.001,1.565,0.,1.565
90,0.001,0.,0.001,1.632,0.,1.631
91,0.001,0.,0.001,1.718,0.,1.718
92,0.001,0.,0.001,1.788,0.,1.788
93,0.001,0.,0.001,1.826,0.,1.825
94,0.001,0.,0.001,1.876,0.,1.876
95,0.001,0.,0.001,1.938,0.,1.938
96,0.001,0.,0.001,2.003,0.,2.002
97,0.001,0.,0.001,2.094,0.,2.094
98,0.001,0.,0.001,2.179,0.,2.179
99,0.001,0.,0.001,2.23,0.,2.23
100,0.001,0.,0.001,2.295,0.,2.294
110,0.001,0.,0.001,3.221,0.019,3.201
120,0.002,0.,0.002,4.206,0.,4.206
130,0.002,0.,0.002,5.503,0.003,5.499
140,0.002,0.,0.002,7.156,0.007,7.148
150,0.002,0.,0.002,9.038,0.003,9.033
160,0.002,0.,0.002,11.348,0.,11.347
170,0.002,0.,0.002,13.946,0.011,13.933
180,0.003,0.,0.003,17.163,0.003,17.158
190,0.003,0.,0.003,20.648,0.003,20.642
200,0.003,0.,0.003,23.834,0.,23.833
