param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.002,0.005
7,0.,0.,0.,0.01,0.007,0.003
8,0.,0.,0.,0.013,0.004,0.008
9,0.,0.,0.,0.015,0.007,0.007
10,0.,0.,0.,0.063,0.003,0.059
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.016,0.,0.016
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.027,0.,0.027
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.034,0.,0.034
19,0.,0.,0.,0.038,0.,0.038
20,0.,0.,0.,0.043,0.,0.043
21,0.,0.,0.,0.046,0.,0.046
22,0.,0.,0.,0.053,0.,0.053
23,0.,0.,0.,0.06,0.,0.06
24,0.,0.,0.,0.063,0.,0.063
25,0.,0.,0.,0.077,0.,0.077
26,0.,0.,0.,0.078,0.,0.078
27,0.,0.,0.,0.086,0.,0.086
28,0.,0.,0.,0.09,0.003,0.087
29,0.,0.,0.,0.098,0.,0.098
30,0.,0.,0.,0.107,0.,0.107
31,0.,0.,0.,0.111,0.,0.111
32,0.,0.,0.,0.132,0.,0.132
33,0.,0.,0.,0.134,0.,0.134
34,0.001,0.,0.001,0.137,0.,0.137
35,0.001,0.,0.001,0.149,0.,0.149
36,0.001,0.,0.,0.161,0.003,0.157
37,0.001,0.,0.001,0.171,0.,0.171
38,0.001,0.,0.001,0.18,0.,0.18
39,0.001,0.,0.001,0.194,0.,0.194
40,0.001,0.,0.001,0.224,0.,0.224
41,0.001,0.,0.001,0.244,0.003,0.241
42,0.001,0.,0.001,0.243,0.,0.243
43,0.001,0.,0.001,0.258,0.,0.258
44,0.001,0.,0.001,0.259,0.,0.259
45,0.001,0.,0.001,0.28,0.,0.28
46,0.003,0.,0.003,0.29,0.003,0.286
47,0.001,0.,0.001,0.308,0.004,0.304
48,0.001,0.,0.001,0.337,0.003,0.333
49,0.001,0.,0.001,0.351,0.,0.351
50,0.001,0.,0.001,0.366,0.,0.366
51,0.001,0.,0.001,0.388,0.,0.388
52,0.001,0.,0.001,0.422,0.,0.422
53,0.001,0.,0.001,0.446,0.,0.446
54,0.001,0.,0.001,0.457,0.003,0.453
55,0.001,0.,0.001,0.5,0.003,0.494
56,0.001,0.,0.001,0.513,0.,0.512
57,0.001,0.,0.001,0.535,0.,0.535
58,0.001,0.,0.001,0.544,0.003,0.54
59,0.001,0.,0.001,0.573,0.,0.573
60,0.001,0.,0.001,0.598,0.,0.598
61,0.001,0.,0.001,0.628,0.007,0.62
62,0.001,0.,0.001,0.665,0.003,0.661
63,0.001,0.,0.001,0.688,0.,0.688
64,0.001,0.,0.001,0.724,0.,0.724
65,0.001,0.,0.001,0.756,0.,0.756
66,0.001,0.,0.001,0.804,0.,0.804
67,0.001,0.,0.001,0.847,0.,0.847
68,0.001,0.,0.001,0.871,0.,0.871
69,0.001,0.,0.001,0.915,0.,0.915
70,0.001,0.,0.001,0.929,0.,0.929
71,0.001,0.,0.001,0.962,0.007,0.953
72,0.001,0.,0.001,1.005,0.003,1.001
73,0.001,0.,0.001,1.048,0.004,1.044
74,0.001,0.,0.001,1.09,0.,1.09
75,0.001,0.,0.001,1.143,0.,1.143
76,0.001,0.,0.001,1.202,0.,1.202
77,0.002,0.,0.002,1.249,0.,1.249
78,0.002,0.,0.002,1.309,0.,1.309
79,0.002,0.,0.002,1.335,0.,1.335
80,0.002,0.,0.002,1.378,0.,1.378
81,0.002,0.,0.002,1.417,0.,1.417
82,0.002,0.,0.002,1.475,0.,1.475
83,0.002,0.,0.002,1.522,0.,1.522
84,0.002,0.,0.002,1.61,0.,1.61
85,0.002,0.,0.002,1.681,0.,1.681
86,0.002,0.,0.002,1.764,0.,1.764
87,0.002,0.,0.002,1.773,0.,1.773
88,0.002,0.,0.002,1.827,0.,1.827
89,0.002,0.,0.002,1.897,0.,1.897
90,0.002,0.,0.002,1.959,0.,1.959
91,0.002,0.,0.002,2.057,0.,2.057
92,0.002,0.,0.002,2.149,0.,2.149
93,0.002,0.,0.002,2.193,0.,2.188
94,0.002,0.,0.002,2.243,0.,2.243
95,0.002,0.,0.002,2.311,0.,2.311
96,0.002,0.,0.002,2.39,0.,2.39
97,0.002,0.,0.002,2.486,0.,2.485
98,0.002,0.,0.002,2.595,0.,2.594
99,0.002,0.,0.002,2.653,0.,2.651
100,0.002,0.,0.002,2.71,0.,2.709
110,0.002,0.,0.002,3.788,0.042,3.744
120,0.002,0.,0.002,4.882,0.015,4.865
130,0.003,0.,0.003,6.34,0.007,6.331
140,0.003,0.,0.003,8.117,0.012,8.103
150,0.003,0.,0.003,10.119,0.,10.118
160,0.003,0.,0.003,12.665,0.007,12.656
170,0.004,0.,0.004,15.462,0.007,15.451
180,0.004,0.,0.004,18.87,0.003,18.863
190,0.004,0.,0.004,22.684,0.003,22.674
200,0.004,0.,0.004,27.098,0.,27.095
