param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.003,0.
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.049,0.002,0.047
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.019,0.,0.019
16,0.,0.,0.,0.021,0.,0.021
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.032,0.,0.032
20,0.,0.,0.,0.036,0.,0.034
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.049,0.,0.049
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.057,0.,0.056
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.068,0.,0.068
29,0.,0.,0.,0.074,0.,0.074
30,0.,0.,0.,0.079,0.,0.078
31,0.,0.,0.,0.085,0.,0.084
32,0.,0.,0.,0.096,0.,0.096
33,0.,0.,0.,0.102,0.,0.102
34,0.,0.,0.,0.105,0.,0.105
35,0.,0.,0.,0.114,0.,0.114
36,0.,0.,0.,0.123,0.,0.123
37,0.,0.,0.,0.13,0.,0.13
38,0.,0.,0.,0.138,0.,0.138
39,0.,0.,0.,0.15,0.,0.15
40,0.,0.,0.,0.165,0.,0.165
41,0.,0.,0.,0.18,0.,0.18
42,0.,0.,0.,0.183,0.,0.183
43,0.,0.,0.,0.198,0.,0.198
44,0.,0.,0.,0.203,0.,0.202
45,0.,0.,0.,0.215,0.,0.215
46,0.,0.,0.,0.228,0.,0.227
47,0.,0.,0.,0.242,0.,0.242
48,0.,0.,0.,0.258,0.,0.258
49,0.,0.,0.,0.273,0.,0.273
50,0.,0.,0.,0.287,0.,0.287
51,0.001,0.,0.,0.303,0.002,0.301
52,0.001,0.,0.001,0.329,0.,0.329
53,0.001,0.,0.001,0.348,0.,0.348
54,0.001,0.,0.001,0.359,0.,0.359
55,0.001,0.,0.001,0.384,0.,0.383
56,0.001,0.,0.001,0.403,0.,0.403
57,0.001,0.,0.001,0.419,0.001,0.417
58,0.001,0.,0.001,0.429,0.001,0.427
59,0.001,0.,0.001,0.453,0.001,0.451
60,0.001,0.,0.001,0.477,0.,0.477
61,0.001,0.,0.001,0.495,0.,0.495
62,0.001,0.,0.001,0.524,0.,0.523
63,0.001,0.,0.001,0.547,0.,0.547
64,0.001,0.,0.001,0.574,0.,0.574
65,0.001,0.,0.001,0.6,0.,0.6
66,0.001,0.,0.001,0.669,0.,0.669
67,0.001,0.,0.001,0.671,0.,0.671
68,0.001,0.,0.001,0.699,0.,0.698
69,0.001,0.,0.001,0.736,0.,0.736
70,0.001,0.,0.001,0.745,0.,0.745
71,0.001,0.,0.001,0.78,0.,0.779
72,0.001,0.,0.,0.81,0.002,0.807
73,0.001,0.,0.001,0.843,0.001,0.842
74,0.001,0.,0.001,0.877,0.,0.877
75,0.001,0.,0.001,0.912,0.,0.912
76,0.001,0.,0.001,0.961,0.,0.961
77,0.001,0.,0.001,1.01,0.,1.01
78,0.001,0.,0.001,1.046,0.,1.046
79,0.001,0.,0.001,1.075,0.,1.075
80,0.001,0.,0.001,1.116,0.,1.116
81,0.001,0.,0.001,1.157,0.,1.157
82,0.001,0.,0.001,1.202,0.,1.202
83,0.001,0.,0.001,1.249,0.,1.249
84,0.001,0.,0.001,1.316,0.,1.316
85,0.001,0.,0.001,1.382,0.,1.382
86,0.001,0.,0.001,1.437,0.,1.437
87,0.001,0.,0.001,1.443,0.,1.442
88,0.001,0.,0.001,1.515,0.,1.515
89,0.001,0.,0.001,1.555,0.,1.554
90,0.001,0.,0.001,1.605,0.,1.605
91,0.001,0.,0.001,1.692,0.,1.692
92,0.001,0.,0.001,1.748,0.,1.748
93,0.001,0.,0.001,1.816,0.,1.816
94,0.001,0.,0.001,1.855,0.,1.854
95,0.001,0.,0.001,1.925,0.,1.925
96,0.001,0.,0.001,2.018,0.,2.018
97,0.001,0.,0.001,2.051,0.,2.05
98,0.001,0.,0.001,2.145,0.,2.144
99,0.001,0.,0.001,2.19,0.001,2.188
100,0.001,0.,0.001,2.261,0.001,2.257
110,0.001,0.,0.001,3.143,0.016,3.127
120,0.002,0.,0.002,4.089,0.001,4.087
130,0.002,0.,0.002,5.34,0.001,5.338
140,0.002,0.,0.001,6.88,0.004,6.875
150,0.002,0.,0.002,8.503,0.001,8.502
160,0.002,0.,0.002,10.855,0.001,10.853
170,0.002,0.,0.002,13.322,0.002,13.319
180,0.002,0.,0.002,16.026,0.001,16.023
190,0.003,0.,0.003,19.75,0.,19.749
200,0.003,0.,0.003,23.513,0.,23.512
