param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.047,0.002,0.044
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.021,0.,0.021
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.04,0.,0.04
23,0.,0.,0.,0.046,0.,0.045
24,0.,0.,0.,0.049,0.,0.049
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.058,0.,0.058
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.067,0.,0.067
29,0.,0.,0.,0.075,0.,0.075
30,0.,0.,0.,0.079,0.,0.079
31,0.,0.,0.,0.084,0.,0.083
32,0.,0.,0.,0.097,0.,0.097
33,0.,0.,0.,0.101,0.,0.101
34,0.,0.,0.,0.106,0.,0.106
35,0.,0.,0.,0.114,0.,0.114
36,0.,0.,0.,0.124,0.,0.124
37,0.,0.,0.,0.131,0.,0.131
38,0.,0.,0.,0.139,0.,0.139
39,0.,0.,0.,0.15,0.,0.15
40,0.,0.,0.,0.166,0.,0.165
41,0.,0.,0.,0.181,0.,0.18
42,0.,0.,0.,0.182,0.,0.182
43,0.,0.,0.,0.204,0.,0.204
44,0.,0.,0.,0.202,0.,0.202
45,0.,0.,0.,0.214,0.,0.214
46,0.,0.,0.,0.219,0.,0.218
47,0.,0.,0.,0.234,0.,0.234
48,0.,0.,0.,0.253,0.,0.252
49,0.,0.,0.,0.268,0.,0.268
50,0.,0.,0.,0.283,0.,0.283
51,0.,0.,0.,0.293,0.,0.292
52,0.,0.,0.,0.32,0.,0.32
53,0.001,0.,0.001,0.344,0.,0.344
54,0.001,0.,0.001,0.357,0.,0.357
55,0.001,0.,0.001,0.382,0.,0.381
56,0.001,0.,0.001,0.395,0.,0.394
57,0.001,0.,0.001,0.395,0.,0.395
58,0.001,0.,0.001,0.409,0.,0.408
59,0.001,0.,0.001,0.434,0.,0.433
60,0.001,0.,0.001,0.461,0.,0.461
61,0.001,0.,0.001,0.49,0.,0.489
62,0.001,0.,0.001,0.512,0.,0.512
63,0.001,0.,0.001,0.541,0.,0.541
64,0.001,0.,0.001,0.569,0.,0.569
65,0.001,0.,0.001,0.588,0.,0.588
66,0.001,0.,0.001,0.63,0.,0.63
67,0.001,0.,0.001,0.665,0.,0.665
68,0.001,0.,0.001,0.688,0.,0.688
69,0.001,0.,0.001,0.725,0.,0.725
70,0.001,0.,0.001,0.744,0.,0.744
71,0.001,0.,0.001,0.801,0.,0.801
72,0.001,0.,0.001,0.806,0.001,0.804
73,0.001,0.,0.001,0.843,0.,0.843
74,0.001,0.,0.001,0.876,0.,0.876
75,0.001,0.,0.001,0.914,0.,0.914
76,0.001,0.,0.001,0.963,0.,0.963
77,0.001,0.,0.001,0.999,0.,0.999
78,0.001,0.,0.001,1.049,0.,1.049
79,0.001,0.,0.001,1.078,0.,1.078
80,0.001,0.,0.001,1.115,0.,1.115
81,0.001,0.,0.001,1.158,0.,1.158
82,0.001,0.,0.001,1.206,0.,1.206
83,0.001,0.,0.001,1.243,0.,1.243
84,0.001,0.,0.001,1.301,0.,1.301
85,0.001,0.,0.,1.373,0.,1.373
86,0.001,0.,0.001,1.414,0.,1.414
87,0.001,0.,0.001,1.442,0.,1.442
88,0.001,0.,0.001,1.498,0.,1.498
89,0.001,0.,0.001,1.54,0.,1.54
90,0.001,0.,0.001,1.604,0.,1.604
91,0.001,0.,0.001,1.674,0.,1.673
92,0.001,0.,0.001,1.76,0.,1.759
93,0.001,0.,0.001,1.807,0.,1.807
94,0.001,0.,0.001,1.858,0.,1.858
95,0.001,0.,0.001,1.915,0.,1.915
96,0.001,0.,0.001,1.972,0.,1.972
97,0.001,0.,0.001,2.061,0.,2.061
98,0.001,0.,0.001,2.116,0.,2.116
99,0.001,0.,0.001,2.158,0.,2.158
100,0.001,0.,0.001,2.24,0.,2.239
110,0.001,0.,0.001,3.086,0.01,3.075
120,0.001,0.,0.001,4.031,0.,4.031
130,0.002,0.,0.002,5.26,0.003,5.257
140,0.002,0.,0.002,6.749,0.001,6.747
150,0.002,0.,0.002,8.493,0.001,8.492
160,0.002,0.,0.002,10.691,0.001,10.689
170,0.002,0.,0.002,13.197,0.001,13.194
180,0.002,0.,0.002,16.094,0.,16.093
190,0.003,0.,0.003,19.418,0.,19.417
200,0.003,0.,0.003,23.397,0.001,23.395
