param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.007,0.003,0.003
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.05,0.007,0.043
11,0.,0.,0.,0.011,0.,0.01
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.048,0.,0.048
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.057,0.,0.057
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.067,0.,0.067
29,0.,0.,0.,0.074,0.,0.074
30,0.,0.,0.,0.078,0.,0.078
31,0.,0.,0.,0.083,0.,0.083
32,0.,0.,0.,0.096,0.,0.096
33,0.,0.,0.,0.101,0.,0.101
34,0.,0.,0.,0.104,0.,0.104
35,0.,0.,0.,0.113,0.,0.113
36,0.,0.,0.,0.124,0.,0.124
37,0.,0.,0.,0.131,0.,0.131
38,0.,0.,0.,0.139,0.,0.139
39,0.,0.,0.,0.149,0.,0.149
40,0.,0.,0.,0.165,0.,0.165
41,0.,0.,0.,0.183,0.,0.183
42,0.,0.,0.,0.184,0.,0.184
43,0.,0.,0.,0.199,0.003,0.195
44,0.,0.,0.,0.202,0.,0.202
45,0.,0.,0.,0.213,0.003,0.209
46,0.001,0.,0.001,0.224,0.,0.224
47,0.,0.,0.,0.238,0.,0.238
48,0.,0.,0.,0.256,0.,0.256
49,0.,0.,0.,0.269,0.,0.269
50,0.,0.,0.,0.284,0.,0.284
51,0.001,0.,0.001,0.301,0.,0.301
52,0.001,0.,0.001,0.331,0.,0.331
53,0.001,0.,0.001,0.349,0.003,0.345
54,0.001,0.,0.001,0.362,0.,0.362
55,0.001,0.,0.001,0.386,0.,0.386
56,0.001,0.,0.001,0.403,0.,0.403
57,0.001,0.,0.001,0.423,0.003,0.419
58,0.001,0.,0.001,0.433,0.,0.433
59,0.001,0.,0.001,0.453,0.,0.453
60,0.001,0.,0.001,0.473,0.,0.473
61,0.001,0.,0.001,0.502,0.,0.502
62,0.001,0.,0.001,0.529,0.,0.529
63,0.001,0.,0.001,0.541,0.,0.541
64,0.001,0.,0.001,0.566,0.,0.566
65,0.001,0.,0.001,0.566,0.,0.566
66,0.001,0.,0.001,0.606,0.,0.606
67,0.001,0.,0.001,0.634,0.,0.634
68,0.001,0.,0.001,0.66,0.,0.66
69,0.001,0.,0.001,0.697,0.,0.697
70,0.001,0.,0.001,0.711,0.,0.711
71,0.001,0.,0.001,0.779,0.003,0.775
72,0.001,0.,0.001,0.815,0.,0.815
73,0.001,0.,0.001,0.854,0.003,0.85
74,0.001,0.,0.001,0.876,0.,0.876
75,0.001,0.,0.001,0.922,0.,0.922
76,0.001,0.,0.001,0.967,0.,0.967
77,0.001,0.,0.001,1.03,0.,1.029
78,0.001,0.,0.001,1.059,0.,1.058
79,0.001,0.,0.001,1.09,0.,1.09
80,0.001,0.,0.001,1.116,0.,1.116
81,0.001,0.,0.001,1.151,0.,1.151
82,0.001,0.,0.001,1.217,0.,1.216
83,0.001,0.,0.001,1.264,0.,1.264
84,0.001,0.,0.001,1.337,0.,1.337
85,0.001,0.,0.001,1.392,0.,1.392
86,0.001,0.,0.001,1.437,0.,1.437
87,0.001,0.,0.001,1.468,0.,1.468
88,0.001,0.,0.001,1.514,0.,1.514
89,0.001,0.,0.001,1.566,0.,1.565
90,0.001,0.,0.001,1.613,0.,1.613
91,0.001,0.,0.001,1.703,0.,1.703
92,0.001,0.,0.001,1.773,0.003,1.769
93,0.001,0.,0.001,1.811,0.,1.811
94,0.001,0.,0.001,1.87,0.,1.87
95,0.001,0.,0.001,1.936,0.,1.935
96,0.001,0.,0.001,1.975,0.,1.975
97,0.001,0.,0.001,2.074,0.,2.074
98,0.001,0.,0.001,2.155,0.,2.155
99,0.001,0.,0.001,2.193,0.,2.193
100,0.001,0.,0.001,2.259,0.,2.259
110,0.001,0.,0.001,3.219,0.007,3.211
120,0.002,0.,0.002,4.188,0.,4.188
130,0.002,0.,0.002,5.493,0.,5.492
140,0.002,0.,0.002,7.04,0.,7.04
150,0.002,0.,0.002,8.843,0.007,8.835
160,0.002,0.,0.002,11.148,0.003,11.143
170,0.002,0.,0.002,13.745,0.,13.744
180,0.003,0.,0.003,15.394,0.,15.393
190,0.003,0.,0.003,18.111,0.003,18.106
200,0.003,0.,0.003,24.102,0.,24.101
