param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.009,0.004,0.005
7,0.,0.,0.,0.012,0.003,0.008
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.07,0.007,0.062
11,0.,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.019,0.,0.019
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.031,0.,0.031
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.044,0.,0.044
20,0.,0.,0.,0.05,0.,0.05
21,0.,0.,0.,0.053,0.,0.053
22,0.,0.,0.,0.06,0.,0.06
23,0.,0.,0.,0.068,0.,0.068
24,0.,0.,0.,0.072,0.,0.072
25,0.,0.,0.,0.081,0.,0.081
26,0.,0.,0.,0.086,0.,0.086
27,0.,0.,0.,0.099,0.,0.099
28,0.,0.,0.,0.1,0.003,0.097
29,0.,0.,0.,0.114,0.,0.114
30,0.,0.,0.,0.12,0.,0.12
31,0.001,0.,0.001,0.128,0.,0.128
32,0.001,0.,0.001,0.147,0.,0.146
33,0.001,0.,0.001,0.154,0.,0.154
34,0.001,0.,0.001,0.159,0.,0.159
35,0.001,0.,0.001,0.172,0.,0.172
36,0.001,0.,0.001,0.186,0.,0.186
37,0.001,0.,0.001,0.197,0.,0.197
38,0.001,0.,0.001,0.208,0.,0.208
39,0.001,0.,0.001,0.225,0.,0.225
40,0.001,0.,0.001,0.255,0.003,0.251
41,0.001,0.,0.001,0.298,0.,0.298
42,0.001,0.,0.001,0.272,0.,0.272
43,0.001,0.,0.001,0.291,0.,0.291
44,0.001,0.,0.001,0.295,0.,0.295
45,0.001,0.,0.001,0.317,0.003,0.313
46,0.004,0.003,0.,0.33,0.,0.33
47,0.001,0.,0.001,0.359,0.003,0.353
48,0.001,0.,0.001,0.385,0.,0.385
49,0.001,0.,0.001,0.396,0.004,0.392
50,0.001,0.,0.001,0.424,0.,0.423
51,0.001,0.,0.001,0.446,0.003,0.44
52,0.001,0.,0.001,0.48,0.004,0.476
53,0.001,0.,0.001,0.515,0.,0.515
54,0.001,0.,0.001,0.521,0.,0.521
55,0.001,0.,0.001,0.551,0.,0.551
56,0.001,0.,0.001,0.576,0.,0.576
57,0.001,0.,0.001,0.623,0.003,0.618
58,0.002,0.,0.002,0.633,0.003,0.629
59,0.001,0.,0.001,0.657,0.,0.657
60,0.001,0.,0.001,0.691,0.003,0.687
61,0.001,0.,0.001,0.726,0.,0.726
62,0.001,0.,0.001,0.765,0.007,0.757
63,0.001,0.,0.001,0.792,0.,0.792
64,0.001,0.,0.001,0.833,0.,0.833
65,0.001,0.,0.001,0.877,0.,0.876
66,0.001,0.,0.001,0.933,0.,0.932
67,0.002,0.,0.002,0.964,0.,0.964
68,0.001,0.,0.001,1.002,0.,1.002
69,0.002,0.,0.002,1.061,0.003,1.056
70,0.002,0.,0.002,1.087,0.,1.087
71,0.002,0.,0.002,1.14,0.,1.138
72,0.002,0.,0.002,1.186,0.,1.186
73,0.002,0.,0.002,1.23,0.003,1.226
74,0.002,0.,0.002,1.28,0.007,1.272
75,0.002,0.,0.002,1.336,0.,1.336
76,0.002,0.,0.002,1.398,0.,1.398
77,0.002,0.,0.002,1.468,0.,1.468
78,0.002,0.,0.002,1.529,0.,1.529
79,0.002,0.,0.002,1.575,0.,1.575
80,0.002,0.,0.002,1.616,0.,1.615
81,0.002,0.,0.002,1.695,0.,1.693
82,0.002,0.,0.002,1.744,0.,1.744
83,0.002,0.,0.002,1.799,0.,1.799
84,0.002,0.,0.002,1.837,0.,1.837
85,0.002,0.,0.002,1.919,0.,1.918
86,0.002,0.,0.002,2.005,0.,2.004
87,0.002,0.,0.002,2.03,0.,2.029
88,0.002,0.,0.002,2.096,0.,2.095
89,0.002,0.,0.002,2.187,0.003,2.181
90,0.002,0.,0.002,2.278,0.,2.277
91,0.002,0.,0.002,2.39,0.,2.389
92,0.002,0.,0.002,2.487,0.003,2.482
93,0.002,0.,0.002,2.545,0.,2.543
94,0.002,0.,0.002,2.562,0.,2.562
95,0.002,0.,0.002,2.679,0.,2.678
96,0.002,0.,0.002,2.736,0.,2.735
97,0.002,0.,0.002,2.886,0.,2.886
98,0.002,0.,0.002,2.956,0.,2.955
99,0.002,0.,0.002,2.961,0.,2.961
100,0.002,0.,0.002,3.107,0.,3.103
110,0.003,0.,0.002,4.424,0.031,4.391
120,0.003,0.,0.003,5.783,0.003,5.776
130,0.003,0.,0.003,7.629,0.011,7.615
140,0.003,0.,0.003,9.764,0.012,9.749
150,0.003,0.,0.003,12.047,0.011,12.029
160,0.004,0.,0.004,14.975,0.007,14.963
170,0.004,0.,0.004,18.533,0.019,18.508
180,0.004,0.,0.004,22.707,0.003,22.696
190,0.005,0.,0.005,27.182,0.,27.174
200,0.005,0.,0.005,32.54,0.007,32.521
