param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.049,0.,0.049
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.044,0.,0.044
24,0.,0.,0.,0.047,0.,0.047
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.056,0.,0.056
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.064,0.003,0.061
29,0.,0.,0.,0.073,0.,0.073
30,0.,0.,0.,0.079,0.,0.079
31,0.,0.,0.,0.084,0.,0.084
32,0.,0.,0.,0.096,0.,0.096
33,0.,0.,0.,0.101,0.,0.101
34,0.,0.,0.,0.103,0.,0.103
35,0.,0.,0.,0.113,0.003,0.109
36,0.,0.,0.,0.122,0.,0.122
37,0.,0.,0.,0.131,0.,0.131
38,0.,0.,0.,0.138,0.,0.138
39,0.,0.,0.,0.152,0.,0.152
40,0.,0.,0.,0.166,0.,0.166
41,0.,0.,0.,0.183,0.,0.183
42,0.,0.,0.,0.182,0.,0.182
43,0.,0.,0.,0.196,0.,0.196
44,0.,0.,0.,0.198,0.,0.198
45,0.,0.,0.,0.211,0.,0.211
46,0.001,0.,0.001,0.224,0.,0.224
47,0.,0.,0.,0.238,0.,0.238
48,0.,0.,0.,0.255,0.,0.255
49,0.,0.,0.,0.266,0.,0.266
50,0.,0.,0.,0.282,0.,0.282
51,0.,0.,0.,0.298,0.,0.298
52,0.001,0.,0.001,0.328,0.,0.328
53,0.001,0.,0.001,0.35,0.,0.35
54,0.001,0.,0.001,0.358,0.,0.358
55,0.001,0.,0.001,0.382,0.,0.382
56,0.001,0.,0.001,0.403,0.,0.403
57,0.001,0.,0.001,0.427,0.,0.427
58,0.001,0.,0.001,0.44,0.,0.44
59,0.001,0.,0.001,0.454,0.,0.454
60,0.001,0.,0.001,0.478,0.003,0.474
61,0.001,0.,0.001,0.498,0.,0.498
62,0.001,0.,0.001,0.523,0.003,0.519
63,0.001,0.,0.001,0.549,0.,0.549
64,0.001,0.,0.001,0.57,0.,0.57
65,0.001,0.,0.001,0.598,0.,0.598
66,0.001,0.,0.001,0.646,0.,0.646
67,0.001,0.,0.001,0.67,0.,0.67
68,0.001,0.,0.001,0.701,0.,0.701
69,0.001,0.,0.001,0.739,0.,0.738
70,0.001,0.,0.001,0.751,0.003,0.747
71,0.001,0.,0.001,0.777,0.,0.777
72,0.001,0.,0.001,0.814,0.,0.814
73,0.001,0.,0.001,0.846,0.,0.846
74,0.001,0.,0.001,0.882,0.,0.882
75,0.001,0.,0.001,0.925,0.,0.925
76,0.001,0.,0.001,0.98,0.,0.979
77,0.001,0.,0.001,1.022,0.,1.022
78,0.001,0.,0.001,1.073,0.,1.073
79,0.001,0.,0.001,1.09,0.,1.09
80,0.001,0.,0.001,1.123,0.,1.123
81,0.001,0.,0.001,1.165,0.,1.165
82,0.001,0.001,0.,1.216,0.,1.216
83,0.001,0.,0.001,1.279,0.002,1.277
84,0.001,0.,0.001,1.332,0.,1.332
85,0.001,0.,0.001,1.397,0.,1.397
86,0.001,0.,0.001,1.446,0.,1.446
87,0.001,0.,0.001,1.465,0.,1.465
88,0.001,0.,0.001,1.517,0.,1.517
89,0.001,0.,0.001,1.579,0.,1.579
90,0.001,0.,0.001,1.638,0.,1.638
91,0.001,0.,0.001,1.702,0.,1.702
92,0.001,0.,0.001,1.783,0.,1.782
93,0.001,0.,0.001,1.83,0.,1.83
94,0.001,0.,0.001,1.877,0.,1.877
95,0.001,0.,0.001,1.93,0.,1.93
96,0.001,0.,0.001,2.008,0.,2.008
97,0.001,0.,0.001,2.11,0.,2.11
98,0.001,0.,0.001,2.186,0.,2.186
99,0.001,0.,0.001,2.241,0.,2.241
100,0.001,0.,0.001,2.287,0.,2.286
110,0.001,0.,0.001,3.199,0.023,3.176
120,0.002,0.,0.002,4.204,0.003,4.2
130,0.002,0.,0.002,5.478,0.,5.477
140,0.002,0.,0.002,6.876,0.003,6.871
150,0.002,0.,0.002,8.921,0.003,8.916
160,0.002,0.,0.002,11.251,0.,11.249
170,0.002,0.,0.002,13.833,0.,13.832
180,0.003,0.,0.003,16.967,0.,16.966
190,0.003,0.,0.003,20.545,0.003,20.54
200,0.003,0.,0.003,24.652,0.,24.651
