param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.002
5,0.,0.,0.,0.004,0.002,0.001
6,0.,0.,0.,0.005,0.004,0.001
7,0.,0.,0.,0.006,0.006,0.
8,0.,0.,0.,0.008,0.008,0.
9,0.,0.,0.,0.009,0.003,0.006
10,0.,0.,0.,0.049,0.008,0.041
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.021,0.,0.021
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.048,0.,0.048
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.057,0.003,0.053
27,0.,0.,0.,0.066,0.003,0.063
28,0.,0.,0.,0.067,0.,0.067
29,0.,0.,0.,0.075,0.,0.075
30,0.,0.,0.,0.079,0.,0.079
31,0.,0.,0.,0.085,0.,0.085
32,0.,0.,0.,0.097,0.,0.097
33,0.,0.,0.,0.103,0.,0.103
34,0.,0.,0.,0.106,0.,0.106
35,0.,0.,0.,0.115,0.,0.115
36,0.,0.,0.,0.124,0.,0.124
37,0.,0.,0.,0.131,0.,0.131
38,0.,0.,0.,0.14,0.003,0.136
39,0.,0.,0.,0.151,0.,0.151
40,0.,0.,0.,0.165,0.,0.165
41,0.,0.,0.,0.182,0.003,0.178
42,0.,0.,0.,0.183,0.,0.183
43,0.,0.,0.,0.199,0.,0.199
44,0.,0.,0.,0.203,0.,0.203
45,0.,0.,0.,0.215,0.,0.215
46,0.001,0.,0.001,0.226,0.003,0.222
47,0.,0.,0.,0.238,0.,0.238
48,0.,0.,0.,0.253,0.,0.253
49,0.,0.,0.,0.269,0.,0.269
50,0.,0.,0.,0.287,0.,0.287
51,0.001,0.,0.001,0.294,0.,0.294
52,0.001,0.,0.001,0.328,0.,0.328
53,0.001,0.,0.001,0.355,0.,0.355
54,0.001,0.,0.001,0.36,0.,0.36
55,0.001,0.,0.001,0.387,0.,0.387
56,0.001,0.,0.001,0.405,0.,0.405
57,0.001,0.,0.001,0.452,0.,0.452
58,0.001,0.,0.001,0.433,0.,0.433
59,0.001,0.,0.001,0.45,0.,0.45
60,0.001,0.,0.001,0.47,0.,0.47
61,0.001,0.,0.001,0.495,0.,0.495
62,0.001,0.,0.001,0.522,0.,0.522
63,0.001,0.,0.001,0.545,0.,0.544
64,0.001,0.,0.001,0.573,0.,0.573
65,0.001,0.,0.001,0.614,0.,0.614
66,0.001,0.,0.001,0.643,0.,0.643
67,0.001,0.,0.001,0.665,0.,0.665
68,0.001,0.,0.001,0.696,0.003,0.692
69,0.001,0.,0.001,0.74,0.,0.74
70,0.001,0.,0.001,0.748,0.,0.748
71,0.001,0.,0.001,0.778,0.,0.778
72,0.001,0.,0.001,0.818,0.,0.818
73,0.001,0.,0.001,0.849,0.,0.849
74,0.001,0.,0.001,0.889,0.004,0.885
75,0.001,0.,0.001,0.924,0.,0.924
76,0.001,0.,0.001,0.978,0.,0.978
77,0.001,0.,0.001,1.032,0.,1.032
78,0.001,0.,0.001,1.074,0.,1.074
79,0.001,0.,0.001,1.095,0.,1.095
80,0.001,0.,0.001,1.127,0.,1.127
81,0.001,0.,0.001,1.169,0.,1.169
82,0.001,0.,0.001,1.213,0.,1.213
83,0.001,0.,0.001,1.261,0.,1.261
84,0.001,0.,0.001,1.317,0.,1.317
85,0.001,0.,0.001,1.396,0.,1.396
86,0.001,0.,0.001,1.448,0.,1.448
87,0.001,0.,0.001,1.467,0.,1.467
88,0.001,0.,0.001,1.521,0.,1.521
89,0.001,0.,0.001,1.627,0.,1.627
90,0.001,0.,0.001,1.629,0.,1.629
91,0.001,0.,0.001,1.713,0.,1.713
92,0.001,0.,0.001,1.783,0.,1.783
93,0.001,0.,0.001,1.823,0.,1.823
94,0.001,0.,0.001,1.862,0.,1.862
95,0.001,0.,0.001,1.915,0.,1.914
96,0.001,0.,0.001,1.994,0.,1.994
97,0.001,0.,0.001,2.073,0.,2.073
98,0.001,0.,0.001,2.193,0.,2.193
99,0.001,0.,0.001,2.255,0.,2.255
100,0.001,0.,0.001,2.284,0.,2.284
110,0.001,0.,0.001,3.217,0.016,3.201
120,0.002,0.,0.002,3.916,0.,3.916
130,0.002,0.,0.002,5.488,0.007,5.48
140,0.002,0.,0.002,7.13,0.003,7.125
150,0.002,0.,0.002,8.899,0.,8.898
160,0.002,0.,0.002,11.224,0.003,11.219
170,0.002,0.,0.002,13.774,0.,13.774
180,0.003,0.,0.003,16.888,0.,16.887
190,0.003,0.,0.003,20.46,0.,20.46
200,0.003,0.,0.003,24.624,0.007,24.615
