param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.009,0.003,0.005
7,0.,0.,0.,0.018,0.004,0.013
8,0.,0.,0.,0.016,0.004,0.012
9,0.,0.,0.,0.017,0.007,0.01
10,0.,0.,0.,0.072,0.016,0.056
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.031,0.,0.031
16,0.001,0.,0.001,0.036,0.,0.036
17,0.,0.,0.,0.044,0.,0.044
18,0.,0.,0.,0.042,0.,0.042
19,0.,0.,0.,0.047,0.,0.047
20,0.,0.,0.,0.065,0.,0.065
21,0.,0.,0.,0.06,0.,0.06
22,0.002,0.,0.002,0.066,0.,0.066
23,0.,0.,0.,0.084,0.,0.084
24,0.,0.,0.,0.075,0.,0.075
25,0.,0.,0.,0.089,0.,0.089
26,0.001,0.,0.001,0.096,0.,0.096
27,0.,0.,0.,0.108,0.,0.108
28,0.001,0.,0.001,0.12,0.,0.12
29,0.001,0.,0.001,0.135,0.,0.135
30,0.,0.,0.,0.147,0.,0.147
31,0.001,0.,0.001,0.14,0.,0.14
32,0.001,0.,0.001,0.153,0.,0.153
33,0.001,0.,0.001,0.162,0.,0.162
34,0.001,0.,0.001,0.173,0.,0.172
35,0.001,0.,0.001,0.176,0.,0.176
36,0.001,0.,0.001,0.196,0.,0.196
37,0.001,0.,0.001,0.202,0.,0.202
38,0.001,0.,0.001,0.229,0.002,0.227
39,0.001,0.,0.001,0.234,0.,0.234
40,0.001,0.,0.001,0.255,0.,0.255
41,0.001,0.,0.001,0.28,0.003,0.276
42,0.001,0.,0.001,0.275,0.003,0.271
43,0.001,0.,0.001,0.297,0.,0.297
44,0.001,0.,0.001,0.306,0.004,0.302
45,0.001,0.,0.001,0.329,0.,0.329
46,0.004,0.,0.004,0.335,0.,0.335
47,0.001,0.,0.001,0.37,0.,0.37
48,0.001,0.,0.001,0.4,0.,0.4
49,0.001,0.,0.001,0.397,0.,0.397
50,0.001,0.,0.001,0.428,0.,0.427
51,0.001,0.,0.001,0.465,0.,0.465
52,0.001,0.,0.001,0.485,0.,0.485
53,0.001,0.,0.001,0.534,0.,0.533
54,0.001,0.,0.001,0.546,0.,0.546
55,0.001,0.,0.001,0.555,0.007,0.547
56,0.001,0.,0.001,0.582,0.003,0.578
57,0.001,0.,0.001,0.612,0.,0.612
58,0.002,0.,0.002,0.64,0.,0.64
59,0.001,0.,0.001,0.64,0.003,0.636
60,0.002,0.,0.002,0.71,0.,0.71
61,0.001,0.,0.001,0.698,0.,0.698
62,0.002,0.,0.002,0.765,0.003,0.761
63,0.001,0.,0.001,0.8,0.,0.8
64,0.001,0.,0.001,0.805,0.,0.805
65,0.001,0.,0.001,0.854,0.,0.854
66,0.002,0.,0.002,0.893,0.,0.893
67,0.002,0.,0.002,0.945,0.,0.945
68,0.001,0.,0.001,0.975,0.,0.975
69,0.002,0.,0.002,1.049,0.,1.049
70,0.003,0.,0.003,1.123,0.,1.123
71,0.002,0.,0.002,1.147,0.,1.147
72,0.002,0.,0.002,1.207,0.,1.204
73,0.002,0.,0.002,1.16,0.003,1.157
74,0.002,0.,0.002,1.23,0.,1.23
75,0.002,0.,0.002,1.333,0.003,1.329
76,0.002,0.,0.002,1.354,0.,1.353
77,0.002,0.,0.002,1.403,0.,1.403
78,0.002,0.,0.002,1.514,0.003,1.506
79,0.002,0.,0.002,1.537,0.,1.537
80,0.002,0.,0.002,1.566,0.,1.566
81,0.002,0.,0.002,1.58,0.,1.58
82,0.002,0.,0.002,1.674,0.,1.669
83,0.002,0.,0.002,1.706,0.,1.706
84,0.002,0.,0.002,1.796,0.,1.796
85,0.002,0.,0.002,1.924,0.003,1.919
86,0.002,0.,0.002,1.962,0.,1.962
87,0.002,0.,0.002,2.011,0.,2.01
88,0.002,0.,0.002,2.114,0.,2.113
89,0.002,0.,0.002,2.154,0.,2.153
90,0.003,0.,0.003,2.202,0.,2.201
91,0.004,0.,0.004,2.268,0.,2.268
92,0.002,0.,0.002,2.376,0.,2.376
93,0.002,0.002,0.,2.476,0.,2.475
94,0.002,0.,0.002,2.532,0.008,2.523
95,0.002,0.,0.002,2.59,0.,2.59
96,0.002,0.,0.002,2.718,0.,2.718
97,0.002,0.,0.002,2.755,0.,2.755
98,0.002,0.,0.002,2.902,0.,2.902
99,0.003,0.,0.003,2.92,0.,2.919
100,0.002,0.,0.002,3.05,0.,3.049
110,0.003,0.,0.003,4.252,0.037,4.214
120,0.003,0.,0.003,5.476,0.004,5.472
130,0.003,0.,0.003,7.225,0.004,7.22
140,0.005,0.,0.005,9.373,0.012,9.359
150,0.004,0.,0.004,11.829,0.016,11.811
160,0.004,0.,0.004,14.49,0.007,14.481
170,0.004,0.,0.004,17.506,0.003,17.5
180,0.004,0.,0.004,21.557,0.,21.552
190,0.006,0.,0.006,26.043,0.004,26.037
200,0.005,0.,0.005,31.492,0.007,31.481
