param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.001
4,0.,0.,0.,0.006,0.,0.006
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.014,0.003,0.01
8,0.001,0.,0.,0.017,0.006,0.01
9,0.,0.,0.,0.018,0.003,0.014
10,0.,0.,0.,0.076,0.008,0.068
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.031,0.,0.031
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.04,0.,0.04
17,0.,0.,0.,0.044,0.,0.044
18,0.,0.,0.,0.046,0.,0.046
19,0.,0.,0.,0.048,0.,0.048
20,0.,0.,0.,0.058,0.,0.058
21,0.,0.,0.,0.063,0.,0.063
22,0.,0.,0.,0.073,0.,0.073
23,0.,0.,0.,0.084,0.,0.084
24,0.,0.,0.,0.086,0.,0.086
25,0.,0.,0.,0.095,0.,0.095
26,0.,0.,0.,0.095,0.,0.095
27,0.,0.,0.,0.113,0.,0.113
28,0.,0.,0.,0.112,0.,0.112
29,0.001,0.,0.001,0.125,0.,0.125
30,0.001,0.,0.001,0.131,0.,0.131
31,0.001,0.,0.001,0.144,0.,0.144
32,0.001,0.,0.001,0.163,0.,0.163
33,0.001,0.,0.001,0.186,0.,0.186
34,0.001,0.,0.001,0.178,0.,0.178
35,0.001,0.,0.001,0.186,0.,0.186
36,0.001,0.,0.001,0.2,0.,0.2
37,0.001,0.,0.001,0.232,0.,0.232
38,0.001,0.,0.001,0.226,0.,0.226
39,0.001,0.,0.001,0.244,0.,0.244
40,0.001,0.,0.001,0.273,0.,0.273
41,0.001,0.,0.001,0.291,0.,0.291
42,0.001,0.,0.001,0.312,0.,0.312
43,0.001,0.,0.001,0.33,0.003,0.326
44,0.001,0.,0.001,0.331,0.,0.331
45,0.001,0.,0.001,0.37,0.003,0.366
46,0.004,0.,0.004,0.366,0.,0.366
47,0.001,0.,0.001,0.398,0.,0.398
48,0.001,0.,0.001,0.393,0.,0.393
49,0.001,0.,0.001,0.42,0.004,0.416
50,0.001,0.,0.001,0.45,0.003,0.446
51,0.001,0.,0.001,0.465,0.,0.465
52,0.001,0.,0.001,0.512,0.003,0.508
53,0.001,0.,0.001,0.541,0.,0.541
54,0.001,0.,0.001,0.546,0.003,0.542
55,0.002,0.,0.002,0.611,0.003,0.607
56,0.001,0.,0.001,0.593,0.004,0.589
57,0.001,0.,0.001,0.652,0.,0.652
58,0.002,0.,0.002,0.634,0.,0.634
59,0.001,0.,0.001,0.716,0.,0.716
60,0.002,0.,0.002,0.743,0.003,0.739
61,0.001,0.,0.001,0.82,0.,0.819
62,0.002,0.,0.002,0.865,0.011,0.85
63,0.001,0.,0.001,0.874,0.,0.874
64,0.002,0.,0.002,0.909,0.,0.909
65,0.002,0.,0.002,0.966,0.,0.965
66,0.002,0.,0.002,1.011,0.,1.011
67,0.002,0.,0.002,0.999,0.,0.999
68,0.002,0.,0.002,1.065,0.,1.065
69,0.002,0.,0.002,1.127,0.,1.127
70,0.002,0.,0.002,1.141,0.008,1.133
71,0.002,0.,0.002,1.149,0.003,1.145
72,0.002,0.,0.002,1.182,0.011,1.169
73,0.002,0.,0.002,1.22,0.003,1.215
74,0.002,0.,0.002,1.277,0.,1.277
75,0.002,0.,0.002,1.344,0.003,1.34
76,0.002,0.002,0.,1.399,0.004,1.394
77,0.002,0.,0.002,1.452,0.001,1.45
78,0.002,0.,0.002,1.538,0.,1.538
79,0.002,0.,0.002,1.551,0.,1.551
80,0.002,0.,0.002,1.605,0.,1.605
81,0.002,0.,0.002,1.743,0.,1.742
82,0.002,0.,0.002,1.77,0.,1.769
83,0.002,0.,0.002,1.805,0.,1.805
84,0.002,0.,0.002,1.865,0.,1.865
85,0.003,0.,0.003,1.982,0.,1.982
86,0.002,0.,0.002,2.015,0.,2.015
87,0.003,0.,0.003,2.099,0.,2.099
88,0.003,0.,0.003,2.147,0.,2.147
89,0.004,0.,0.004,2.318,0.,2.318
90,0.002,0.,0.002,2.275,0.,2.275
91,0.002,0.,0.002,2.409,0.,2.409
92,0.002,0.,0.002,2.57,0.,2.569
93,0.003,0.,0.003,2.603,0.,2.603
94,0.003,0.,0.003,2.66,0.003,2.656
95,0.003,0.,0.003,2.708,0.,2.708
96,0.003,0.,0.003,2.885,0.004,2.88
97,0.002,0.,0.002,2.955,0.004,2.948
98,0.003,0.,0.003,3.019,0.,3.019
99,0.002,0.,0.002,3.116,0.,3.116
100,0.003,0.,0.003,3.243,0.003,3.239
110,0.003,0.,0.003,4.364,0.04,4.32
120,0.003,0.,0.003,5.664,0.008,5.655
130,0.004,0.,0.004,7.551,0.02,7.53
140,0.003,0.,0.003,9.645,0.012,9.631
150,0.004,0.,0.004,12.044,0.011,12.03
160,0.004,0.,0.004,14.792,0.011,14.778
170,0.005,0.,0.005,18.193,0.004,18.187
180,0.004,0.,0.004,22.487,0.,22.478
190,0.005,0.,0.005,26.854,0.004,26.847
200,0.005,0.,0.005,32.502,0.003,32.493
