param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.003,0.
6,0.,0.,0.,0.005,0.005,0.
7,0.,0.,0.,0.006,0.006,0.
8,0.,0.,0.,0.008,0.007,0.
9,0.,0.,0.,0.009,0.003,0.006
10,0.,0.,0.,0.046,0.003,0.042
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.049,0.,0.048
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.058,0.,0.058
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.067,0.,0.067
29,0.,0.,0.,0.074,0.,0.074
30,0.,0.,0.,0.079,0.,0.079
31,0.,0.,0.,0.084,0.,0.084
32,0.,0.,0.,0.096,0.,0.096
33,0.,0.,0.,0.1,0.,0.1
34,0.,0.,0.,0.105,0.,0.105
35,0.,0.,0.,0.113,0.,0.113
36,0.,0.,0.,0.123,0.,0.123
37,0.,0.,0.,0.131,0.,0.131
38,0.,0.,0.,0.139,0.,0.139
39,0.,0.,0.,0.149,0.,0.149
40,0.,0.,0.,0.163,0.,0.163
41,0.,0.,0.,0.178,0.,0.178
42,0.,0.,0.,0.18,0.,0.18
43,0.,0.,0.,0.196,0.002,0.194
44,0.,0.,0.,0.2,0.,0.2
45,0.,0.,0.,0.213,0.,0.213
46,0.,0.,0.,0.225,0.,0.225
47,0.,0.,0.,0.238,0.,0.238
48,0.,0.,0.,0.256,0.,0.256
49,0.,0.,0.,0.271,0.,0.271
50,0.,0.,0.,0.285,0.,0.284
51,0.,0.,0.,0.302,0.,0.302
52,0.001,0.,0.001,0.328,0.,0.327
53,0.001,0.,0.001,0.348,0.001,0.346
54,0.001,0.,0.001,0.363,0.002,0.361
55,0.001,0.,0.,0.384,0.,0.383
56,0.001,0.,0.001,0.402,0.,0.402
57,0.001,0.,0.001,0.42,0.,0.42
58,0.001,0.,0.001,0.436,0.,0.435
59,0.001,0.,0.001,0.435,0.,0.435
60,0.001,0.,0.001,0.456,0.,0.456
61,0.001,0.,0.001,0.481,0.,0.48
62,0.001,0.,0.001,0.502,0.,0.502
63,0.001,0.,0.001,0.524,0.,0.524
64,0.001,0.,0.001,0.553,0.,0.553
65,0.001,0.,0.001,0.577,0.,0.577
66,0.001,0.,0.001,0.618,0.,0.618
67,0.001,0.,0.001,0.667,0.,0.667
68,0.001,0.,0.001,0.695,0.,0.695
69,0.001,0.,0.001,0.731,0.,0.731
70,0.001,0.,0.001,0.743,0.,0.743
71,0.001,0.,0.001,0.778,0.002,0.775
72,0.001,0.,0.001,0.813,0.002,0.811
73,0.001,0.,0.001,0.847,0.001,0.845
74,0.001,0.,0.001,0.874,0.,0.874
75,0.001,0.,0.001,0.92,0.,0.919
76,0.001,0.,0.001,0.963,0.,0.963
77,0.001,0.,0.001,1.013,0.,1.013
78,0.001,0.,0.001,1.059,0.,1.059
79,0.001,0.,0.001,1.089,0.,1.089
80,0.001,0.,0.001,1.129,0.,1.129
81,0.001,0.,0.001,1.167,0.,1.167
82,0.001,0.,0.001,1.215,0.,1.215
83,0.001,0.,0.001,1.254,0.,1.254
84,0.001,0.,0.001,1.324,0.,1.324
85,0.001,0.,0.001,1.386,0.,1.386
86,0.001,0.,0.001,1.434,0.,1.433
87,0.001,0.,0.001,1.459,0.,1.459
88,0.001,0.,0.001,1.51,0.,1.51
89,0.001,0.,0.001,1.571,0.,1.57
90,0.001,0.,0.001,1.618,0.,1.618
91,0.001,0.,0.001,1.69,0.,1.689
92,0.001,0.,0.001,1.766,0.,1.765
93,0.001,0.,0.001,1.82,0.,1.82
94,0.001,0.,0.001,1.862,0.,1.861
95,0.001,0.,0.001,1.917,0.,1.917
96,0.001,0.,0.001,1.995,0.,1.995
97,0.001,0.,0.,2.079,0.,2.079
98,0.001,0.,0.001,2.16,0.,2.16
99,0.001,0.,0.001,2.228,0.,2.228
100,0.001,0.,0.001,2.275,0.,2.274
110,0.001,0.,0.001,3.115,0.019,3.094
120,0.002,0.,0.002,4.056,0.001,4.054
130,0.002,0.,0.002,4.884,0.001,4.882
140,0.002,0.,0.002,6.242,0.001,6.239
150,0.002,0.,0.002,8.238,0.001,8.236
160,0.002,0.,0.002,10.871,0.001,10.868
170,0.002,0.,0.002,13.242,0.002,13.239
180,0.003,0.,0.003,16.264,0.001,16.262
190,0.003,0.,0.003,19.369,0.,19.368
200,0.003,0.,0.003,23.59,0.,23.588
