param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.052,0.006,0.045
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.019,0.,0.019
16,0.,0.,0.,0.021,0.,0.021
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.049,0.,0.048
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.057,0.,0.057
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.067,0.,0.067
29,0.,0.,0.,0.075,0.,0.075
30,0.,0.,0.,0.079,0.,0.079
31,0.,0.,0.,0.085,0.,0.085
32,0.,0.,0.,0.097,0.,0.097
33,0.,0.,0.,0.102,0.,0.102
34,0.,0.,0.,0.105,0.,0.105
35,0.,0.,0.,0.114,0.,0.114
36,0.,0.,0.,0.123,0.,0.123
37,0.,0.,0.,0.132,0.,0.132
38,0.,0.,0.,0.139,0.,0.138
39,0.,0.,0.,0.149,0.,0.148
40,0.,0.,0.,0.164,0.,0.164
41,0.,0.,0.,0.179,0.,0.179
42,0.,0.,0.,0.181,0.,0.181
43,0.,0.,0.,0.197,0.001,0.195
44,0.,0.,0.,0.201,0.,0.201
45,0.,0.,0.,0.214,0.,0.213
46,0.,0.,0.,0.227,0.,0.226
47,0.,0.,0.,0.24,0.,0.239
48,0.,0.,0.,0.256,0.001,0.255
49,0.,0.,0.,0.269,0.,0.268
50,0.,0.,0.,0.282,0.,0.282
51,0.001,0.,0.001,0.301,0.,0.298
52,0.001,0.,0.001,0.326,0.,0.325
53,0.001,0.,0.001,0.345,0.,0.344
54,0.001,0.,0.001,0.355,0.,0.354
55,0.001,0.,0.001,0.381,0.,0.38
56,0.001,0.,0.001,0.396,0.,0.396
57,0.001,0.,0.001,0.415,0.001,0.413
58,0.001,0.,0.001,0.427,0.,0.427
59,0.001,0.,0.001,0.444,0.,0.444
60,0.001,0.,0.001,0.465,0.,0.465
61,0.001,0.,0.001,0.492,0.,0.491
62,0.001,0.,0.001,0.516,0.,0.515
63,0.001,0.,0.001,0.538,0.,0.538
64,0.001,0.,0.001,0.567,0.,0.567
65,0.001,0.,0.001,0.59,0.,0.59
66,0.001,0.,0.001,0.602,0.,0.602
67,0.001,0.,0.001,0.651,0.,0.651
68,0.001,0.,0.001,0.684,0.,0.684
69,0.001,0.,0.001,0.719,0.,0.718
70,0.001,0.,0.001,0.728,0.,0.728
71,0.001,0.,0.001,0.766,0.,0.765
72,0.001,0.,0.001,0.809,0.001,0.806
73,0.001,0.,0.001,0.836,0.,0.835
74,0.001,0.,0.,0.864,0.,0.864
75,0.001,0.,0.001,0.9,0.,0.9
76,0.001,0.,0.001,0.944,0.,0.944
77,0.001,0.,0.001,0.997,0.,0.997
78,0.001,0.,0.001,1.037,0.,1.037
79,0.001,0.,0.001,1.059,0.,1.059
80,0.001,0.,0.001,1.095,0.,1.095
81,0.001,0.,0.001,1.138,0.,1.138
82,0.001,0.,0.001,1.201,0.,1.201
83,0.001,0.,0.001,1.238,0.,1.237
84,0.001,0.,0.001,1.287,0.,1.287
85,0.001,0.,0.001,1.352,0.,1.352
86,0.001,0.,0.001,1.401,0.,1.401
87,0.001,0.,0.001,1.426,0.,1.426
88,0.001,0.,0.001,1.475,0.,1.475
89,0.001,0.,0.001,1.526,0.,1.526
90,0.001,0.,0.001,1.576,0.001,1.575
91,0.001,0.,0.001,1.646,0.,1.646
92,0.001,0.,0.001,1.718,0.,1.718
93,0.001,0.,0.001,1.754,0.,1.753
94,0.001,0.,0.001,1.805,0.,1.805
95,0.001,0.,0.001,1.866,0.,1.865
96,0.001,0.,0.001,1.936,0.,1.936
97,0.001,0.,0.001,2.032,0.,2.032
98,0.001,0.,0.001,2.093,0.,2.092
99,0.001,0.,0.001,2.144,0.,2.143
100,0.001,0.,0.001,2.205,0.,2.204
110,0.001,0.,0.001,3.102,0.013,3.087
120,0.002,0.,0.002,4.031,0.002,4.028
130,0.002,0.,0.002,5.211,0.003,5.207
140,0.002,0.,0.002,6.8,0.001,6.798
150,0.002,0.,0.002,8.56,0.,8.558
160,0.002,0.,0.002,10.406,0.002,10.403
170,0.002,0.,0.002,13.234,0.002,13.23
180,0.003,0.,0.003,16.254,0.,16.253
190,0.003,0.,0.003,19.602,0.,19.599
200,0.003,0.,0.003,23.454,0.005,23.444
