param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.05,0.,0.05
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.021,0.,0.021
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.048,0.,0.048
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.057,0.,0.057
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.066,0.,0.066
29,0.,0.,0.,0.075,0.,0.075
30,0.,0.,0.,0.079,0.,0.079
31,0.,0.,0.,0.084,0.,0.084
32,0.,0.,0.,0.097,0.,0.097
33,0.,0.,0.,0.105,0.,0.105
34,0.,0.,0.,0.106,0.,0.106
35,0.,0.,0.,0.117,0.,0.117
36,0.,0.,0.,0.124,0.,0.124
37,0.,0.,0.,0.13,0.,0.13
38,0.,0.,0.,0.138,0.,0.138
39,0.,0.,0.,0.149,0.,0.149
40,0.,0.,0.,0.164,0.003,0.16
41,0.,0.,0.,0.181,0.,0.181
42,0.,0.,0.,0.182,0.,0.182
43,0.,0.,0.,0.198,0.,0.198
44,0.,0.,0.,0.201,0.,0.201
45,0.,0.,0.,0.214,0.,0.214
46,0.001,0.,0.001,0.226,0.,0.226
47,0.,0.,0.,0.239,0.003,0.235
48,0.,0.,0.,0.256,0.,0.256
49,0.,0.,0.,0.271,0.,0.271
50,0.,0.,0.,0.287,0.,0.287
51,0.,0.,0.,0.303,0.,0.303
52,0.,0.,0.,0.331,0.,0.331
53,0.001,0.,0.001,0.354,0.,0.354
54,0.001,0.,0.001,0.363,0.,0.363
55,0.001,0.,0.001,0.391,0.,0.391
56,0.001,0.,0.001,0.409,0.,0.409
57,0.001,0.,0.001,0.429,0.,0.428
58,0.001,0.,0.001,0.438,0.,0.438
59,0.001,0.,0.001,0.459,0.,0.459
60,0.001,0.,0.001,0.482,0.003,0.478
61,0.001,0.,0.001,0.507,0.,0.507
62,0.001,0.,0.001,0.532,0.004,0.528
63,0.001,0.,0.001,0.553,0.,0.553
64,0.001,0.,0.001,0.58,0.,0.58
65,0.001,0.,0.001,0.611,0.,0.611
66,0.001,0.,0.001,0.655,0.,0.655
67,0.001,0.,0.001,0.685,0.,0.685
68,0.001,0.,0.001,0.713,0.,0.713
69,0.001,0.,0.001,0.749,0.,0.749
70,0.001,0.,0.001,0.762,0.003,0.758
71,0.001,0.,0.001,0.794,0.,0.794
72,0.001,0.,0.001,0.828,0.,0.828
73,0.001,0.,0.001,0.859,0.,0.859
74,0.001,0.,0.001,0.894,0.,0.894
75,0.001,0.,0.001,0.922,0.,0.922
76,0.001,0.,0.001,0.975,0.,0.975
77,0.001,0.,0.001,1.032,0.,1.032
78,0.001,0.,0.001,1.072,0.,1.072
79,0.001,0.,0.001,1.1,0.,1.1
80,0.001,0.,0.001,1.13,0.,1.13
81,0.001,0.,0.001,1.172,0.,1.172
82,0.001,0.,0.001,1.23,0.,1.23
83,0.001,0.,0.001,1.274,0.,1.274
84,0.001,0.,0.001,1.332,0.,1.332
85,0.001,0.,0.001,1.401,0.,1.401
86,0.001,0.,0.001,1.458,0.,1.458
87,0.001,0.,0.001,1.47,0.,1.47
88,0.001,0.,0.001,1.533,0.,1.533
89,0.001,0.,0.001,1.592,0.,1.592
90,0.001,0.,0.001,1.647,0.,1.647
91,0.001,0.,0.001,1.715,0.,1.715
92,0.001,0.,0.001,1.801,0.,1.801
93,0.001,0.,0.001,1.856,0.,1.856
94,0.001,0.,0.001,1.882,0.,1.882
95,0.001,0.,0.001,1.955,0.,1.955
96,0.001,0.,0.001,2.013,0.,2.013
97,0.001,0.,0.001,2.105,0.,2.105
98,0.001,0.,0.001,2.185,0.,2.185
99,0.001,0.,0.001,2.238,0.,2.238
100,0.001,0.,0.001,2.304,0.,2.304
110,0.001,0.,0.001,3.18,0.003,3.176
120,0.002,0.,0.002,4.149,0.003,4.145
130,0.002,0.,0.002,5.442,0.008,5.433
140,0.002,0.,0.002,7.006,0.008,6.998
150,0.002,0.,0.002,8.811,0.,8.811
160,0.002,0.,0.002,11.129,0.003,11.125
170,0.002,0.,0.002,13.653,0.,13.652
180,0.003,0.,0.003,16.76,0.,16.76
190,0.003,0.,0.003,20.259,0.,20.258
200,0.003,0.,0.003,24.36,0.,24.359
