param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.003
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.013,0.007,0.006
8,0.001,0.001,0.,0.017,0.,0.016
9,0.,0.,0.,0.019,0.017,0.002
10,0.,0.,0.,0.081,0.016,0.064
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.038,0.,0.038
17,0.,0.,0.,0.043,0.,0.043
18,0.,0.,0.,0.046,0.,0.046
19,0.,0.,0.,0.053,0.,0.053
20,0.,0.,0.,0.06,0.,0.06
21,0.,0.,0.,0.054,0.,0.054
22,0.,0.,0.,0.06,0.,0.06
23,0.,0.,0.,0.069,0.,0.069
24,0.,0.,0.,0.074,0.003,0.071
25,0.,0.,0.,0.085,0.,0.085
26,0.,0.,0.,0.088,0.,0.088
27,0.,0.,0.,0.099,0.,0.099
28,0.,0.,0.,0.101,0.,0.101
29,0.,0.,0.,0.114,0.,0.113
30,0.001,0.,0.001,0.119,0.,0.119
31,0.001,0.,0.001,0.127,0.,0.127
32,0.001,0.,0.001,0.149,0.,0.149
33,0.001,0.,0.001,0.156,0.,0.156
34,0.001,0.,0.001,0.158,0.,0.158
35,0.001,0.,0.001,0.171,0.,0.171
36,0.001,0.,0.001,0.185,0.,0.185
37,0.001,0.,0.001,0.195,0.,0.195
38,0.001,0.,0.001,0.209,0.,0.208
39,0.001,0.,0.001,0.223,0.,0.223
40,0.001,0.,0.001,0.244,0.,0.244
41,0.001,0.,0.001,0.27,0.,0.27
42,0.001,0.,0.001,0.272,0.003,0.268
43,0.001,0.,0.001,0.294,0.,0.294
44,0.001,0.,0.001,0.293,0.,0.293
45,0.001,0.,0.001,0.316,0.,0.316
46,0.004,0.,0.004,0.337,0.,0.336
47,0.001,0.,0.001,0.381,0.004,0.376
48,0.001,0.,0.001,0.396,0.,0.396
49,0.001,0.,0.001,0.41,0.,0.41
50,0.001,0.,0.001,0.435,0.003,0.431
51,0.001,0.,0.001,0.454,0.003,0.45
52,0.001,0.,0.001,0.499,0.,0.499
53,0.001,0.,0.001,0.529,0.,0.529
54,0.001,0.,0.001,0.538,0.007,0.53
55,0.001,0.,0.001,0.569,0.003,0.565
56,0.001,0.,0.001,0.621,0.,0.62
57,0.002,0.,0.002,0.634,0.007,0.626
58,0.002,0.,0.002,0.651,0.003,0.647
59,0.001,0.,0.001,0.672,0.004,0.668
60,0.001,0.,0.001,0.701,0.,0.701
61,0.001,0.,0.001,0.763,0.,0.763
62,0.002,0.,0.002,0.775,0.,0.775
63,0.003,0.,0.003,0.827,0.003,0.823
64,0.002,0.,0.002,0.867,0.,0.866
65,0.001,0.,0.001,0.874,0.,0.873
66,0.002,0.,0.002,0.955,0.,0.955
67,0.002,0.,0.002,0.96,0.,0.96
68,0.002,0.,0.002,0.997,0.,0.997
69,0.002,0.,0.002,1.049,0.,1.049
70,0.002,0.,0.002,1.06,0.003,1.056
71,0.002,0.,0.002,1.096,0.003,1.092
72,0.002,0.,0.002,1.136,0.003,1.132
73,0.002,0.,0.002,1.197,0.,1.193
74,0.002,0.,0.002,1.229,0.007,1.22
75,0.002,0.,0.002,1.291,0.003,1.287
76,0.002,0.,0.002,1.36,0.,1.36
77,0.002,0.,0.002,1.419,0.,1.419
78,0.002,0.,0.002,1.472,0.,1.472
79,0.002,0.,0.002,1.513,0.,1.513
80,0.002,0.,0.002,1.56,0.003,1.556
81,0.002,0.,0.002,1.618,0.,1.618
82,0.002,0.,0.002,1.665,0.,1.665
83,0.002,0.,0.002,1.735,0.,1.735
84,0.002,0.,0.002,1.811,0.,1.811
85,0.002,0.,0.002,1.905,0.,1.904
86,0.002,0.,0.002,1.963,0.,1.963
87,0.002,0.,0.002,1.985,0.,1.985
88,0.002,0.,0.002,2.062,0.,2.061
89,0.002,0.,0.002,2.128,0.003,2.125
90,0.002,0.,0.002,2.216,0.,2.216
91,0.002,0.,0.002,2.308,0.,2.307
92,0.002,0.,0.002,2.413,0.,2.413
93,0.002,0.,0.002,2.485,0.,2.482
94,0.002,0.,0.002,2.553,0.,2.553
95,0.002,0.,0.002,2.604,0.,2.603
96,0.002,0.,0.002,2.68,0.,2.68
97,0.002,0.,0.002,2.816,0.,2.816
98,0.002,0.,0.002,2.896,0.,2.896
99,0.002,0.,0.002,2.961,0.,2.961
100,0.002,0.,0.002,3.028,0.,3.027
110,0.003,0.,0.003,4.235,0.059,4.174
120,0.003,0.,0.003,5.475,0.,5.474
130,0.003,0.,0.003,7.136,0.003,7.13
140,0.004,0.,0.003,9.343,0.015,9.323
150,0.004,0.,0.004,11.622,0.004,11.617
160,0.004,0.,0.004,14.458,0.003,14.452
170,0.004,0.,0.004,17.506,0.004,17.501
180,0.005,0.,0.005,21.52,0.004,21.512
190,0.005,0.,0.005,25.643,0.003,25.637
200,0.005,0.,0.005,30.894,0.004,30.885
