param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.004,0.
6,0.,0.,0.,0.005,0.005,0.
7,0.,0.,0.,0.006,0.002,0.004
8,0.,0.,0.,0.008,0.002,0.005
9,0.,0.,0.,0.009,0.008,0.001
10,0.,0.,0.,0.048,0.006,0.042
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.004,0.013
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.021,0.,0.021
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.025,0.,0.025
19,0.,0.,0.,0.029,0.003,0.025
20,0.,0.,0.,0.033,0.,0.032
21,0.,0.,0.,0.034,0.,0.034
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.047,0.,0.047
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.056,0.,0.056
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.065,0.,0.065
29,0.,0.,0.,0.074,0.,0.074
30,0.,0.,0.,0.077,0.,0.077
31,0.,0.,0.,0.083,0.,0.083
32,0.,0.,0.,0.096,0.,0.096
33,0.,0.,0.,0.101,0.,0.101
34,0.,0.,0.,0.104,0.,0.104
35,0.,0.,0.,0.113,0.,0.113
36,0.,0.,0.,0.122,0.003,0.119
37,0.,0.,0.,0.131,0.,0.131
38,0.,0.,0.,0.14,0.,0.14
39,0.,0.,0.,0.149,0.,0.149
40,0.,0.,0.,0.163,0.,0.163
41,0.,0.,0.,0.182,0.,0.182
42,0.,0.,0.,0.179,0.,0.179
43,0.,0.,0.,0.194,0.003,0.19
44,0.,0.,0.,0.195,0.,0.195
45,0.,0.,0.,0.212,0.,0.212
46,0.001,0.,0.001,0.219,0.,0.219
47,0.,0.,0.,0.235,0.,0.235
48,0.,0.,0.,0.255,0.,0.255
49,0.,0.,0.,0.27,0.,0.27
50,0.,0.,0.,0.286,0.,0.286
51,0.001,0.,0.,0.298,0.,0.298
52,0.001,0.,0.,0.327,0.003,0.323
53,0.001,0.,0.001,0.338,0.,0.338
54,0.001,0.,0.001,0.348,0.,0.348
55,0.001,0.,0.001,0.371,0.,0.371
56,0.001,0.,0.001,0.401,0.,0.401
57,0.001,0.,0.001,0.421,0.,0.421
58,0.001,0.,0.001,0.432,0.,0.432
59,0.001,0.,0.001,0.45,0.,0.45
60,0.001,0.,0.001,0.474,0.,0.474
61,0.001,0.,0.001,0.504,0.003,0.5
62,0.001,0.,0.001,0.525,0.,0.525
63,0.001,0.,0.001,0.549,0.,0.548
64,0.001,0.,0.001,0.575,0.,0.575
65,0.001,0.,0.001,0.599,0.,0.599
66,0.001,0.,0.001,0.647,0.,0.647
67,0.001,0.,0.001,0.671,0.,0.671
68,0.001,0.,0.001,0.699,0.,0.699
69,0.001,0.,0.001,0.736,0.,0.736
70,0.001,0.,0.001,0.747,0.,0.747
71,0.001,0.,0.001,0.776,0.,0.776
72,0.002,0.,0.002,0.817,0.,0.817
73,0.001,0.,0.001,0.842,0.,0.842
74,0.001,0.,0.001,0.879,0.,0.879
75,0.001,0.,0.001,0.918,0.,0.918
76,0.001,0.,0.001,0.972,0.,0.971
77,0.001,0.,0.001,1.019,0.,1.019
78,0.001,0.,0.001,1.064,0.,1.064
79,0.001,0.,0.001,1.089,0.,1.089
80,0.001,0.,0.001,1.117,0.,1.117
81,0.001,0.,0.001,1.165,0.,1.165
82,0.001,0.,0.001,1.214,0.,1.213
83,0.001,0.,0.001,1.258,0.,1.258
84,0.001,0.,0.001,1.318,0.,1.318
85,0.001,0.,0.001,1.385,0.,1.384
86,0.001,0.,0.001,1.441,0.,1.441
87,0.001,0.,0.001,1.462,0.,1.462
88,0.001,0.,0.001,1.504,0.,1.504
89,0.001,0.,0.001,1.564,0.,1.564
90,0.001,0.,0.001,1.62,0.,1.62
91,0.001,0.,0.001,1.658,0.,1.657
92,0.001,0.,0.001,1.773,0.,1.772
93,0.001,0.,0.001,1.818,0.,1.818
94,0.001,0.,0.001,1.86,0.,1.86
95,0.001,0.,0.001,1.932,0.,1.932
96,0.001,0.,0.001,1.984,0.,1.984
97,0.001,0.,0.001,2.069,0.,2.069
98,0.001,0.,0.001,2.137,0.,2.137
99,0.001,0.,0.001,2.092,0.,2.092
100,0.001,0.,0.001,2.261,0.003,2.257
110,0.001,0.,0.001,3.192,0.014,3.176
120,0.002,0.,0.002,4.188,0.003,4.183
130,0.002,0.,0.002,5.097,0.007,5.089
140,0.002,0.,0.002,6.6,0.003,6.596
150,0.002,0.,0.002,8.866,0.,8.865
160,0.002,0.,0.002,11.167,0.007,11.157
170,0.002,0.,0.002,13.674,0.,13.673
180,0.003,0.,0.003,16.864,0.,16.863
190,0.003,0.,0.003,20.289,0.,20.288
200,0.003,0.,0.003,24.398,0.,24.397
