param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.006,0.003,0.002
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.011,0.003,0.008
9,0.,0.,0.,0.014,0.,0.013
10,0.,0.,0.,0.055,0.007,0.047
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.016,0.,0.016
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.033,0.,0.033
18,0.,0.,0.,0.034,0.,0.034
19,0.,0.,0.,0.038,0.,0.038
20,0.,0.,0.,0.043,0.,0.043
21,0.,0.,0.,0.046,0.,0.046
22,0.,0.,0.,0.051,0.,0.051
23,0.,0.,0.,0.059,0.,0.059
24,0.,0.,0.,0.063,0.003,0.06
25,0.,0.,0.,0.072,0.,0.072
26,0.,0.,0.,0.075,0.,0.075
27,0.,0.,0.,0.085,0.,0.085
28,0.,0.,0.,0.088,0.,0.088
29,0.,0.,0.,0.098,0.,0.098
30,0.,0.,0.,0.104,0.,0.104
31,0.,0.,0.,0.113,0.,0.113
32,0.,0.,0.,0.136,0.,0.136
33,0.,0.,0.,0.134,0.,0.134
34,0.,0.,0.,0.144,0.,0.144
35,0.,0.,0.,0.15,0.,0.15
36,0.,0.,0.,0.162,0.003,0.158
37,0.,0.,0.,0.175,0.,0.175
38,0.001,0.,0.001,0.183,0.,0.183
39,0.001,0.,0.,0.195,0.,0.195
40,0.001,0.,0.001,0.214,0.,0.214
41,0.001,0.,0.001,0.235,0.,0.235
42,0.001,0.,0.001,0.247,0.,0.247
43,0.001,0.,0.001,0.26,0.,0.26
44,0.001,0.,0.001,0.261,0.,0.261
45,0.001,0.,0.001,0.282,0.003,0.278
46,0.003,0.,0.003,0.294,0.003,0.29
47,0.001,0.,0.001,0.312,0.,0.312
48,0.001,0.,0.001,0.338,0.,0.338
49,0.001,0.,0.001,0.352,0.,0.352
50,0.001,0.,0.001,0.376,0.,0.372
51,0.001,0.,0.001,0.392,0.,0.392
52,0.001,0.,0.001,0.422,0.,0.422
53,0.001,0.,0.001,0.449,0.,0.449
54,0.001,0.,0.001,0.462,0.,0.462
55,0.001,0.,0.001,0.493,0.003,0.489
56,0.001,0.,0.001,0.52,0.,0.52
57,0.001,0.,0.001,0.554,0.,0.554
58,0.001,0.,0.001,0.555,0.003,0.551
59,0.001,0.,0.001,0.577,0.,0.577
60,0.001,0.,0.001,0.608,0.,0.608
61,0.001,0.,0.001,0.643,0.003,0.639
62,0.001,0.,0.001,0.672,0.003,0.668
63,0.001,0.,0.001,0.7,0.,0.7
64,0.001,0.,0.001,0.73,0.,0.73
65,0.001,0.,0.001,0.77,0.,0.77
66,0.001,0.,0.001,0.812,0.003,0.808
67,0.001,0.,0.001,0.843,0.,0.843
68,0.001,0.,0.001,0.88,0.,0.879
69,0.001,0.,0.001,0.936,0.,0.936
70,0.001,0.,0.001,0.944,0.,0.944
71,0.001,0.,0.001,0.985,0.004,0.981
72,0.001,0.,0.001,1.028,0.,1.027
73,0.001,0.,0.001,1.063,0.,1.063
74,0.001,0.,0.001,1.11,0.,1.11
75,0.001,0.,0.001,1.181,0.,1.181
76,0.001,0.,0.001,1.21,0.,1.209
77,0.001,0.,0.001,1.274,0.,1.274
78,0.001,0.,0.001,1.316,0.,1.316
79,0.001,0.,0.001,1.35,0.,1.35
80,0.001,0.,0.001,1.393,0.,1.392
81,0.001,0.,0.001,1.44,0.,1.44
82,0.001,0.,0.001,1.498,0.,1.498
83,0.002,0.,0.002,1.557,0.,1.557
84,0.002,0.,0.002,1.62,0.,1.62
85,0.002,0.,0.002,1.703,0.,1.703
86,0.002,0.,0.002,1.761,0.,1.76
87,0.002,0.,0.002,1.793,0.,1.793
88,0.002,0.,0.002,1.846,0.,1.846
89,0.002,0.,0.002,1.926,0.,1.926
90,0.002,0.,0.002,1.991,0.,1.99
91,0.002,0.,0.002,2.067,0.,2.067
92,0.002,0.,0.002,2.209,0.,2.208
93,0.002,0.,0.002,2.222,0.,2.222
94,0.002,0.,0.002,2.268,0.,2.268
95,0.002,0.,0.002,2.329,0.,2.329
96,0.002,0.,0.002,2.413,0.,2.412
97,0.002,0.,0.002,2.53,0.,2.529
98,0.002,0.,0.002,2.603,0.003,2.596
99,0.002,0.,0.002,2.664,0.,2.663
100,0.002,0.,0.002,2.735,0.,2.734
110,0.002,0.,0.002,3.787,0.024,3.761
120,0.002,0.,0.002,4.889,0.007,4.879
130,0.002,0.,0.002,6.352,0.,6.351
140,0.003,0.,0.003,8.063,0.,8.061
150,0.003,0.,0.003,10.035,0.008,10.024
160,0.003,0.,0.003,12.503,0.008,12.49
170,0.003,0.,0.003,15.211,0.003,15.205
180,0.004,0.,0.004,18.527,0.004,18.519
190,0.004,0.,0.004,22.277,0.,22.272
200,0.004,0.,0.004,26.436,0.003,26.425
