param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.003,0.002,0.001
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.006,0.003,0.003
6,0.,0.,0.,0.008,0.004,0.004
7,0.,0.,0.,0.009,0.003,0.006
8,0.,0.,0.,0.011,0.003,0.007
9,0.,0.,0.,0.014,0.007,0.006
10,0.,0.,0.,0.064,0.,0.064
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.016,0.,0.016
13,0.,0.,0.,0.018,0.,0.018
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.032,0.,0.032
18,0.,0.,0.,0.032,0.,0.032
19,0.,0.,0.,0.037,0.,0.037
20,0.,0.,0.,0.042,0.,0.042
21,0.,0.,0.,0.044,0.,0.044
22,0.,0.,0.,0.049,0.,0.049
23,0.,0.,0.,0.057,0.,0.057
24,0.,0.,0.,0.062,0.,0.062
25,0.,0.,0.,0.07,0.,0.07
26,0.,0.,0.,0.072,0.,0.072
27,0.,0.,0.,0.081,0.,0.081
28,0.,0.,0.,0.083,0.,0.083
29,0.,0.,0.,0.094,0.,0.094
30,0.,0.,0.,0.098,0.,0.098
31,0.,0.,0.,0.106,0.,0.106
32,0.,0.,0.,0.124,0.003,0.121
33,0.,0.,0.,0.127,0.,0.127
34,0.001,0.,0.001,0.13,0.,0.13
35,0.001,0.,0.001,0.146,0.,0.146
36,0.001,0.,0.001,0.152,0.,0.152
37,0.001,0.,0.,0.161,0.003,0.157
38,0.001,0.,0.001,0.171,0.,0.171
39,0.001,0.,0.001,0.183,0.,0.183
40,0.001,0.,0.001,0.202,0.,0.202
41,0.001,0.,0.001,0.224,0.,0.224
42,0.001,0.,0.001,0.224,0.,0.223
43,0.001,0.,0.001,0.243,0.,0.243
44,0.001,0.,0.001,0.245,0.,0.245
45,0.001,0.,0.001,0.262,0.,0.262
46,0.004,0.,0.004,0.272,0.003,0.268
47,0.001,0.,0.001,0.29,0.,0.29
48,0.001,0.,0.001,0.313,0.,0.313
49,0.001,0.,0.001,0.326,0.004,0.322
50,0.001,0.,0.001,0.344,0.,0.344
51,0.001,0.,0.001,0.364,0.,0.364
52,0.001,0.,0.001,0.42,0.,0.42
53,0.001,0.,0.001,0.433,0.007,0.425
54,0.001,0.,0.001,0.43,0.,0.43
55,0.001,0.,0.001,0.458,0.,0.458
56,0.001,0.,0.001,0.48,0.,0.48
57,0.001,0.,0.001,0.503,0.003,0.499
58,0.001,0.,0.001,0.511,0.,0.51
59,0.001,0.,0.001,0.532,0.,0.532
60,0.001,0.,0.001,0.56,0.,0.56
61,0.001,0.,0.001,0.588,0.003,0.584
62,0.001,0.,0.001,0.616,0.,0.616
63,0.001,0.,0.001,0.639,0.,0.639
64,0.001,0.,0.001,0.672,0.,0.672
65,0.001,0.,0.001,0.708,0.,0.707
66,0.001,0.,0.001,0.751,0.,0.751
67,0.001,0.,0.001,0.779,0.,0.779
68,0.001,0.,0.001,0.816,0.,0.816
69,0.001,0.,0.001,0.86,0.,0.86
70,0.001,0.,0.001,0.869,0.,0.869
71,0.001,0.,0.001,0.906,0.003,0.902
72,0.001,0.,0.001,0.943,0.,0.943
73,0.001,0.,0.001,0.98,0.,0.98
74,0.001,0.,0.001,1.02,0.003,1.015
75,0.001,0.,0.001,1.066,0.,1.066
76,0.002,0.,0.002,1.118,0.,1.118
77,0.002,0.,0.002,1.178,0.,1.178
78,0.002,0.,0.002,1.241,0.,1.241
79,0.002,0.,0.002,1.251,0.,1.251
80,0.002,0.,0.002,1.285,0.,1.285
81,0.002,0.,0.002,1.33,0.,1.33
82,0.002,0.,0.002,1.385,0.,1.385
83,0.002,0.,0.002,1.435,0.,1.435
84,0.002,0.,0.002,1.502,0.,1.502
85,0.002,0.,0.002,1.578,0.,1.578
86,0.002,0.,0.002,1.642,0.,1.642
87,0.002,0.,0.002,1.658,0.003,1.654
88,0.002,0.,0.002,1.719,0.,1.719
89,0.002,0.,0.002,1.777,0.,1.777
90,0.002,0.,0.002,1.861,0.,1.861
91,0.002,0.,0.002,1.927,0.,1.927
92,0.002,0.,0.002,2.004,0.,2.004
93,0.002,0.,0.002,2.061,0.,2.061
94,0.002,0.,0.002,2.099,0.,2.098
95,0.002,0.,0.002,2.188,0.,2.187
96,0.002,0.,0.002,2.242,0.,2.242
97,0.002,0.,0.002,2.339,0.,2.339
98,0.002,0.,0.002,2.427,0.,2.426
99,0.002,0.,0.002,2.485,0.,2.484
100,0.002,0.,0.002,2.553,0.,2.552
110,0.003,0.,0.003,3.971,0.047,3.922
120,0.003,0.,0.003,5.077,0.007,5.066
130,0.003,0.,0.003,6.579,0.003,6.574
140,0.003,0.,0.003,8.407,0.011,8.392
150,0.004,0.,0.004,10.469,0.011,10.452
160,0.004,0.,0.004,13.066,0.011,13.053
170,0.004,0.,0.004,15.892,0.,15.891
180,0.004,0.,0.004,19.412,0.,19.41
190,0.005,0.,0.005,23.291,0.008,23.279
200,0.005,0.,0.005,27.83,0.003,27.825
