param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.004,0.001
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.009,0.004,0.004
7,0.,0.,0.,0.01,0.003,0.007
8,0.,0.,0.,0.013,0.003,0.01
9,0.,0.,0.,0.015,0.003,0.011
10,0.,0.,0.,0.07,0.003,0.066
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.021,0.,0.021
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.036,0.,0.036
18,0.,0.,0.,0.036,0.,0.036
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.048,0.,0.048
21,0.,0.,0.,0.05,0.,0.05
22,0.,0.,0.,0.057,0.,0.057
23,0.,0.,0.,0.069,0.,0.069
24,0.,0.,0.,0.068,0.003,0.064
25,0.,0.,0.,0.078,0.,0.078
26,0.,0.,0.,0.086,0.,0.086
27,0.,0.,0.,0.093,0.,0.093
28,0.,0.,0.,0.097,0.,0.097
29,0.001,0.,0.001,0.107,0.,0.107
30,0.001,0.,0.001,0.113,0.003,0.109
31,0.001,0.,0.001,0.119,0.,0.119
32,0.001,0.,0.001,0.138,0.,0.138
33,0.001,0.,0.001,0.146,0.,0.146
34,0.001,0.,0.001,0.155,0.,0.155
35,0.001,0.,0.001,0.162,0.,0.162
36,0.001,0.,0.001,0.175,0.,0.175
37,0.001,0.,0.001,0.186,0.,0.186
38,0.001,0.,0.001,0.197,0.,0.197
39,0.001,0.,0.001,0.212,0.,0.212
40,0.001,0.,0.001,0.233,0.,0.233
41,0.001,0.,0.001,0.255,0.,0.255
42,0.001,0.,0.001,0.257,0.,0.257
43,0.001,0.,0.001,0.28,0.003,0.276
44,0.001,0.,0.001,0.282,0.,0.282
45,0.001,0.,0.001,0.303,0.003,0.299
46,0.004,0.,0.004,0.316,0.,0.316
47,0.001,0.,0.001,0.338,0.,0.338
48,0.001,0.,0.001,0.362,0.,0.362
49,0.001,0.,0.001,0.377,0.003,0.373
50,0.001,0.,0.001,0.4,0.,0.4
51,0.001,0.,0.001,0.422,0.007,0.414
52,0.001,0.,0.001,0.462,0.004,0.457
53,0.001,0.,0.001,0.49,0.,0.49
54,0.001,0.,0.001,0.506,0.003,0.502
55,0.001,0.,0.001,0.536,0.,0.536
56,0.001,0.,0.001,0.56,0.,0.559
57,0.001,0.,0.001,0.59,0.,0.59
58,0.002,0.,0.002,0.599,0.,0.599
59,0.001,0.,0.001,0.621,0.,0.621
60,0.001,0.,0.001,0.663,0.,0.662
61,0.001,0.,0.001,0.698,0.,0.693
62,0.001,0.,0.001,0.729,0.003,0.725
63,0.001,0.,0.001,0.753,0.,0.753
64,0.001,0.,0.001,0.791,0.,0.791
65,0.001,0.,0.001,0.828,0.,0.827
66,0.001,0.,0.001,0.884,0.003,0.88
67,0.002,0.,0.002,0.918,0.003,0.915
68,0.002,0.,0.002,0.961,0.,0.961
69,0.002,0.,0.002,1.03,0.,1.029
70,0.002,0.,0.002,1.021,0.003,1.017
71,0.002,0.,0.002,1.061,0.,1.061
72,0.002,0.,0.002,1.112,0.,1.112
73,0.002,0.,0.002,1.154,0.,1.153
74,0.002,0.,0.002,1.204,0.,1.204
75,0.002,0.,0.002,1.254,0.,1.254
76,0.002,0.,0.002,1.32,0.,1.319
77,0.002,0.,0.002,1.385,0.,1.385
78,0.002,0.,0.002,1.447,0.,1.446
79,0.002,0.,0.002,1.472,0.,1.472
80,0.002,0.,0.002,1.523,0.,1.521
81,0.002,0.,0.002,1.577,0.,1.577
82,0.002,0.,0.002,1.633,0.,1.633
83,0.002,0.,0.002,1.691,0.,1.69
84,0.002,0.,0.002,1.766,0.,1.766
85,0.002,0.,0.002,1.859,0.,1.859
86,0.002,0.,0.002,1.929,0.,1.927
87,0.002,0.,0.002,1.944,0.,1.944
88,0.002,0.,0.002,2.028,0.,2.027
89,0.002,0.,0.002,2.095,0.,2.094
90,0.002,0.,0.002,2.166,0.,2.166
91,0.002,0.,0.002,2.273,0.,2.273
92,0.002,0.,0.002,2.39,0.,2.39
93,0.002,0.,0.002,2.437,0.,2.433
94,0.002,0.,0.002,2.504,0.,2.503
95,0.002,0.,0.002,2.566,0.,2.566
96,0.002,0.,0.002,2.651,0.,2.651
97,0.002,0.,0.002,2.766,0.,2.765
98,0.002,0.,0.002,2.872,0.,2.87
99,0.002,0.,0.002,2.943,0.,2.941
100,0.002,0.002,0.,3.03,0.,3.029
110,0.003,0.,0.003,4.196,0.028,4.167
120,0.003,0.,0.003,5.396,0.,5.393
130,0.003,0.,0.003,7.004,0.003,6.998
140,0.003,0.,0.003,8.986,0.011,8.972
150,0.003,0.,0.003,11.224,0.011,11.209
160,0.004,0.,0.004,14.054,0.003,14.047
170,0.004,0.,0.004,17.091,0.011,17.076
180,0.004,0.,0.004,20.876,0.004,20.868
190,0.005,0.,0.005,25.102,0.,25.097
200,0.005,0.,0.005,29.989,0.003,29.976
