param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.004,0.
6,0.,0.,0.,0.005,0.005,0.
7,0.,0.,0.,0.006,0.002,0.004
8,0.,0.,0.,0.008,0.003,0.005
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.05,0.007,0.042
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.025,0.,0.025
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.034,0.,0.034
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.047,0.,0.047
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.057,0.,0.057
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.067,0.,0.067
29,0.,0.,0.,0.074,0.,0.074
30,0.,0.,0.,0.078,0.,0.078
31,0.,0.,0.,0.083,0.003,0.08
32,0.,0.,0.,0.096,0.004,0.092
33,0.,0.,0.,0.101,0.,0.101
34,0.,0.,0.,0.104,0.,0.104
35,0.,0.,0.,0.114,0.,0.114
36,0.,0.,0.,0.123,0.,0.123
37,0.,0.,0.,0.13,0.,0.13
38,0.,0.,0.,0.139,0.,0.139
39,0.,0.,0.,0.15,0.,0.15
40,0.,0.,0.,0.164,0.,0.164
41,0.,0.,0.,0.182,0.,0.182
42,0.,0.,0.,0.182,0.003,0.178
43,0.,0.,0.,0.197,0.003,0.193
44,0.,0.,0.,0.2,0.,0.2
45,0.,0.,0.,0.213,0.,0.213
46,0.001,0.,0.001,0.223,0.,0.223
47,0.,0.,0.,0.236,0.,0.236
48,0.,0.,0.,0.252,0.,0.252
49,0.,0.,0.,0.265,0.003,0.261
50,0.001,0.,0.,0.28,0.,0.28
51,0.,0.,0.,0.297,0.,0.297
52,0.001,0.,0.001,0.325,0.,0.325
53,0.001,0.,0.001,0.345,0.,0.345
54,0.001,0.,0.001,0.355,0.,0.355
55,0.001,0.,0.001,0.38,0.,0.38
56,0.001,0.,0.001,0.401,0.,0.401
57,0.001,0.,0.001,0.419,0.,0.419
58,0.001,0.,0.001,0.429,0.,0.429
59,0.001,0.,0.001,0.446,0.,0.446
60,0.001,0.,0.001,0.471,0.,0.471
61,0.001,0.,0.001,0.494,0.,0.494
62,0.001,0.,0.001,0.517,0.,0.517
63,0.001,0.,0.001,0.537,0.,0.537
64,0.001,0.,0.001,0.565,0.,0.565
65,0.001,0.,0.001,0.589,0.,0.589
66,0.001,0.,0.001,0.637,0.,0.637
67,0.001,0.,0.001,0.664,0.,0.664
68,0.001,0.,0.001,0.698,0.,0.698
69,0.001,0.,0.001,0.733,0.,0.733
70,0.001,0.,0.001,0.744,0.003,0.74
71,0.001,0.,0.001,0.772,0.004,0.768
72,0.001,0.,0.001,0.806,0.,0.806
73,0.001,0.,0.001,0.84,0.,0.84
74,0.001,0.,0.001,0.873,0.,0.873
75,0.001,0.,0.001,0.907,0.,0.907
76,0.001,0.,0.001,0.955,0.,0.955
77,0.001,0.,0.001,1.009,0.,1.009
78,0.001,0.,0.001,1.05,0.,1.05
79,0.001,0.,0.001,1.074,0.,1.074
80,0.001,0.,0.001,1.106,0.,1.106
81,0.001,0.,0.001,1.156,0.,1.156
82,0.001,0.,0.001,1.203,0.,1.203
83,0.001,0.,0.001,1.246,0.,1.246
84,0.001,0.,0.001,1.302,0.,1.302
85,0.001,0.,0.001,1.362,0.,1.362
86,0.001,0.,0.001,1.418,0.,1.418
87,0.001,0.,0.001,1.439,0.,1.439
88,0.001,0.,0.001,1.49,0.,1.49
89,0.001,0.,0.001,1.563,0.,1.563
90,0.001,0.,0.001,1.617,0.,1.617
91,0.001,0.001,0.,1.683,0.,1.683
92,0.001,0.,0.001,1.756,0.001,1.754
93,0.001,0.,0.001,1.804,0.,1.804
94,0.001,0.,0.001,1.844,0.,1.844
95,0.001,0.,0.001,1.907,0.,1.907
96,0.001,0.,0.001,1.972,0.,1.972
97,0.001,0.,0.001,2.067,0.,2.067
98,0.001,0.,0.001,2.149,0.,2.148
99,0.001,0.,0.001,2.189,0.,2.189
100,0.001,0.,0.001,2.259,0.,2.259
110,0.001,0.,0.001,3.168,0.011,3.156
120,0.002,0.,0.002,4.143,0.,4.143
130,0.002,0.,0.002,5.429,0.007,5.42
140,0.002,0.,0.002,7.004,0.,7.004
150,0.002,0.,0.002,8.807,0.003,8.802
160,0.002,0.,0.002,11.085,0.003,11.08
170,0.002,0.,0.002,13.664,0.,13.664
180,0.003,0.,0.003,16.756,0.,16.755
190,0.003,0.,0.003,20.216,0.,20.214
200,0.003,0.,0.003,24.333,0.,24.333
