param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.01,0.007,0.002
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.015,0.002,0.012
10,0.,0.,0.,0.067,0.011,0.055
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.017,0.,0.017
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.036,0.,0.036
19,0.,0.,0.,0.04,0.,0.04
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.048,0.002,0.046
22,0.,0.,0.,0.055,0.,0.055
23,0.,0.,0.,0.067,0.,0.067
24,0.,0.,0.,0.067,0.,0.067
25,0.,0.,0.,0.076,0.,0.076
26,0.,0.,0.,0.079,0.,0.079
27,0.,0.,0.,0.09,0.,0.089
28,0.,0.,0.,0.095,0.,0.095
29,0.,0.,0.,0.104,0.,0.104
30,0.,0.,0.,0.108,0.,0.108
31,0.,0.,0.,0.117,0.,0.117
32,0.001,0.,0.001,0.133,0.003,0.129
33,0.001,0.,0.001,0.14,0.,0.14
34,0.001,0.,0.001,0.143,0.,0.143
35,0.001,0.,0.001,0.155,0.,0.155
36,0.001,0.,0.001,0.168,0.003,0.165
37,0.001,0.,0.001,0.179,0.003,0.175
38,0.001,0.,0.001,0.188,0.,0.188
39,0.001,0.,0.001,0.21,0.,0.21
40,0.001,0.,0.001,0.223,0.,0.223
41,0.001,0.,0.001,0.247,0.,0.247
42,0.001,0.,0.001,0.248,0.003,0.244
43,0.001,0.,0.001,0.27,0.003,0.266
44,0.001,0.,0.001,0.271,0.003,0.267
45,0.001,0.,0.001,0.291,0.,0.291
46,0.004,0.,0.004,0.303,0.,0.303
47,0.001,0.,0.001,0.322,0.,0.322
48,0.001,0.,0.001,0.345,0.,0.345
49,0.001,0.,0.001,0.362,0.,0.362
50,0.001,0.,0.001,0.38,0.,0.38
51,0.001,0.,0.001,0.411,0.003,0.407
52,0.001,0.,0.001,0.437,0.,0.437
53,0.001,0.,0.001,0.464,0.,0.464
54,0.001,0.,0.001,0.495,0.,0.495
55,0.001,0.,0.001,0.51,0.,0.51
56,0.001,0.,0.001,0.535,0.003,0.531
57,0.001,0.,0.001,0.571,0.,0.571
58,0.001,0.,0.001,0.567,0.003,0.563
59,0.001,0.,0.001,0.611,0.007,0.603
60,0.001,0.,0.001,0.639,0.,0.639
61,0.001,0.,0.001,0.651,0.,0.651
62,0.001,0.,0.001,0.684,0.003,0.68
63,0.001,0.,0.001,0.71,0.,0.71
64,0.001,0.,0.001,0.762,0.,0.762
65,0.001,0.,0.001,0.794,0.,0.794
66,0.001,0.,0.001,0.837,0.,0.836
67,0.001,0.,0.001,0.869,0.,0.869
68,0.002,0.,0.002,0.91,0.,0.91
69,0.001,0.,0.001,0.976,0.,0.976
70,0.001,0.,0.001,0.961,0.,0.961
71,0.001,0.,0.001,1.006,0.,1.005
72,0.001,0.,0.001,1.048,0.003,1.044
73,0.002,0.,0.002,1.085,0.,1.085
74,0.002,0.,0.002,1.129,0.003,1.125
75,0.002,0.,0.002,1.185,0.,1.185
76,0.002,0.,0.002,1.248,0.,1.248
77,0.002,0.,0.002,1.295,0.,1.294
78,0.002,0.,0.002,1.35,0.,1.35
79,0.002,0.,0.002,1.378,0.,1.378
80,0.002,0.,0.002,1.429,0.,1.429
81,0.002,0.,0.002,1.471,0.,1.471
82,0.002,0.,0.002,1.536,0.,1.535
83,0.002,0.,0.002,1.613,0.,1.612
84,0.002,0.,0.002,1.677,0.,1.677
85,0.002,0.,0.002,1.739,0.,1.738
86,0.002,0.,0.002,1.821,0.,1.819
87,0.002,0.,0.002,1.817,0.,1.817
88,0.002,0.,0.002,1.885,0.,1.885
89,0.002,0.,0.002,1.976,0.,1.976
90,0.002,0.,0.002,2.027,0.,2.026
91,0.002,0.,0.002,2.15,0.,2.15
92,0.002,0.,0.002,2.209,0.,2.208
93,0.002,0.,0.002,2.275,0.,2.275
94,0.002,0.,0.002,2.308,0.003,2.304
95,0.002,0.,0.002,2.39,0.,2.389
96,0.002,0.,0.002,2.474,0.,2.474
97,0.002,0.,0.002,2.594,0.,2.594
98,0.002,0.,0.002,2.667,0.,2.666
99,0.002,0.,0.002,2.726,0.,2.726
100,0.002,0.,0.002,2.834,0.,2.834
110,0.002,0.,0.002,3.903,0.04,3.862
120,0.003,0.,0.003,5.021,0.008,5.011
130,0.003,0.,0.003,6.505,0.004,6.5
140,0.003,0.,0.003,8.334,0.023,8.309
150,0.004,0.,0.004,10.368,0.003,10.362
160,0.004,0.,0.004,12.975,0.011,12.961
170,0.004,0.,0.004,15.788,0.015,15.769
180,0.004,0.,0.004,19.381,0.,19.378
190,0.005,0.,0.005,23.17,0.,23.168
200,0.005,0.,0.005,27.696,0.003,27.687
