param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.01,0.003,0.007
8,0.,0.,0.,0.013,0.004,0.008
9,0.,0.,0.,0.015,0.007,0.007
10,0.,0.,0.,0.069,0.01,0.058
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.017,0.,0.017
13,0.,0.,0.,0.02,0.,0.02
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.035,0.,0.035
18,0.,0.,0.,0.036,0.,0.036
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.049,0.,0.049
22,0.,0.,0.,0.055,0.,0.055
23,0.,0.,0.,0.064,0.,0.064
24,0.,0.,0.,0.067,0.,0.067
25,0.,0.,0.,0.084,0.,0.084
26,0.,0.,0.,0.08,0.,0.08
27,0.,0.,0.,0.094,0.,0.094
28,0.,0.,0.,0.092,0.,0.092
29,0.,0.,0.,0.107,0.,0.107
30,0.,0.,0.,0.11,0.,0.11
31,0.001,0.,0.001,0.123,0.,0.123
32,0.001,0.,0.001,0.134,0.,0.134
33,0.001,0.,0.001,0.141,0.,0.141
34,0.001,0.,0.001,0.151,0.,0.151
35,0.001,0.,0.001,0.157,0.003,0.154
36,0.001,0.,0.001,0.169,0.,0.169
37,0.001,0.,0.001,0.179,0.,0.179
38,0.001,0.,0.001,0.19,0.,0.19
39,0.001,0.,0.001,0.206,0.,0.206
40,0.001,0.,0.001,0.225,0.003,0.221
41,0.001,0.,0.001,0.252,0.,0.252
42,0.001,0.,0.001,0.248,0.,0.248
43,0.001,0.,0.001,0.287,0.,0.287
44,0.001,0.,0.001,0.272,0.007,0.264
45,0.001,0.,0.001,0.296,0.,0.295
46,0.004,0.,0.004,0.303,0.,0.303
47,0.001,0.,0.001,0.323,0.,0.323
48,0.001,0.,0.001,0.345,0.003,0.341
49,0.001,0.,0.001,0.368,0.003,0.363
50,0.001,0.,0.001,0.388,0.,0.388
51,0.001,0.,0.001,0.404,0.,0.404
52,0.001,0.,0.001,0.439,0.,0.439
53,0.001,0.,0.001,0.483,0.003,0.479
54,0.001,0.,0.001,0.478,0.003,0.474
55,0.001,0.,0.001,0.514,0.,0.514
56,0.001,0.,0.001,0.535,0.003,0.531
57,0.001,0.,0.001,0.56,0.003,0.556
58,0.002,0.,0.002,0.574,0.,0.574
59,0.001,0.,0.001,0.606,0.,0.606
60,0.001,0.,0.001,0.62,0.003,0.616
61,0.001,0.,0.001,0.659,0.,0.659
62,0.001,0.,0.001,0.704,0.,0.704
63,0.001,0.,0.001,0.712,0.003,0.708
64,0.001,0.,0.001,0.746,0.,0.746
65,0.001,0.,0.001,0.78,0.,0.78
66,0.001,0.,0.001,0.834,0.,0.834
67,0.001,0.,0.001,0.864,0.,0.864
68,0.002,0.,0.002,0.913,0.,0.913
69,0.001,0.,0.001,0.958,0.,0.958
70,0.001,0.,0.001,0.966,0.,0.966
71,0.001,0.,0.001,0.998,0.,0.998
72,0.001,0.,0.001,1.044,0.003,1.04
73,0.002,0.,0.002,1.094,0.,1.094
74,0.002,0.,0.002,1.137,0.,1.136
75,0.002,0.,0.002,1.18,0.,1.18
76,0.002,0.,0.002,1.241,0.,1.241
77,0.002,0.,0.002,1.301,0.,1.301
78,0.002,0.,0.002,1.354,0.,1.354
79,0.002,0.,0.002,1.391,0.,1.391
80,0.002,0.,0.002,1.42,0.,1.42
81,0.002,0.,0.002,1.467,0.,1.467
82,0.002,0.,0.002,1.535,0.,1.535
83,0.002,0.,0.002,1.581,0.,1.581
84,0.002,0.,0.002,1.692,0.,1.691
85,0.002,0.,0.002,1.751,0.,1.751
86,0.002,0.,0.002,1.814,0.,1.814
87,0.002,0.,0.002,1.839,0.,1.839
88,0.002,0.,0.002,1.888,0.,1.888
89,0.002,0.,0.002,1.953,0.,1.953
90,0.002,0.,0.002,2.04,0.,2.04
91,0.002,0.,0.002,2.117,0.,2.116
92,0.002,0.,0.002,2.229,0.,2.229
93,0.002,0.,0.002,2.272,0.,2.272
94,0.002,0.,0.002,2.312,0.,2.312
95,0.003,0.,0.003,2.475,0.,2.475
96,0.002,0.,0.002,2.547,0.,2.547
97,0.002,0.,0.002,2.575,0.,2.575
98,0.002,0.,0.002,2.672,0.,2.671
99,0.002,0.,0.002,2.729,0.,2.729
100,0.002,0.,0.002,2.805,0.,2.804
110,0.002,0.,0.002,3.904,0.032,3.867
120,0.003,0.,0.003,5.026,0.011,5.014
130,0.003,0.,0.003,6.479,0.008,6.468
140,0.003,0.003,0.,8.285,0.02,8.264
150,0.003,0.,0.003,10.378,0.011,10.365
160,0.004,0.,0.004,12.894,0.003,12.888
170,0.004,0.,0.004,15.735,0.003,15.729
180,0.004,0.,0.004,19.254,0.,19.25
190,0.005,0.,0.005,23.131,0.,23.129
200,0.005,0.,0.005,27.669,0.007,27.656
