param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.051,0.,0.051
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.025,0.,0.025
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.047,0.003,0.044
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.056,0.,0.056
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.066,0.,0.066
29,0.,0.,0.,0.074,0.,0.074
30,0.,0.,0.,0.078,0.,0.078
31,0.,0.,0.,0.082,0.,0.082
32,0.,0.,0.,0.096,0.,0.096
33,0.,0.,0.,0.101,0.,0.101
34,0.,0.,0.,0.104,0.,0.104
35,0.,0.,0.,0.112,0.,0.112
36,0.,0.,0.,0.121,0.,0.121
37,0.,0.,0.,0.13,0.,0.13
38,0.,0.,0.,0.138,0.,0.138
39,0.,0.,0.,0.145,0.003,0.142
40,0.,0.,0.,0.164,0.,0.164
41,0.,0.,0.,0.182,0.,0.182
42,0.,0.,0.,0.182,0.,0.182
43,0.,0.,0.,0.198,0.,0.198
44,0.,0.,0.,0.194,0.,0.194
45,0.,0.,0.,0.214,0.,0.214
46,0.001,0.,0.001,0.226,0.,0.226
47,0.,0.,0.,0.238,0.,0.238
48,0.,0.,0.,0.255,0.,0.255
49,0.,0.,0.,0.267,0.,0.267
50,0.,0.,0.,0.281,0.,0.281
51,0.,0.,0.,0.298,0.,0.298
52,0.001,0.,0.001,0.326,0.,0.326
53,0.001,0.,0.001,0.35,0.,0.35
54,0.001,0.,0.001,0.358,0.003,0.354
55,0.001,0.,0.001,0.384,0.,0.384
56,0.001,0.,0.001,0.4,0.,0.4
57,0.001,0.,0.001,0.421,0.,0.421
58,0.001,0.,0.001,0.427,0.,0.427
59,0.001,0.,0.001,0.448,0.,0.448
60,0.001,0.001,0.,0.469,0.,0.469
61,0.001,0.,0.001,0.497,0.002,0.494
62,0.001,0.,0.001,0.523,0.,0.523
63,0.001,0.,0.001,0.545,0.,0.545
64,0.001,0.,0.001,0.571,0.,0.571
65,0.001,0.,0.001,0.598,0.,0.597
66,0.001,0.,0.001,0.638,0.,0.638
67,0.001,0.,0.001,0.67,0.,0.67
68,0.001,0.,0.001,0.695,0.,0.695
69,0.001,0.,0.001,0.715,0.,0.715
70,0.001,0.,0.001,0.748,0.,0.748
71,0.001,0.,0.001,0.775,0.,0.775
72,0.001,0.,0.001,0.81,0.,0.81
73,0.001,0.,0.001,0.838,0.,0.838
74,0.001,0.,0.001,0.874,0.,0.874
75,0.001,0.,0.001,0.923,0.,0.922
76,0.001,0.,0.001,0.973,0.,0.973
77,0.001,0.,0.001,0.999,0.,0.999
78,0.001,0.,0.001,1.054,0.,1.054
79,0.001,0.,0.001,1.076,0.,1.076
80,0.001,0.,0.001,1.114,0.,1.114
81,0.001,0.,0.001,1.15,0.,1.15
82,0.001,0.,0.001,1.205,0.,1.205
83,0.001,0.,0.001,1.276,0.,1.276
84,0.001,0.,0.001,1.304,0.,1.304
85,0.001,0.,0.001,1.362,0.,1.362
86,0.001,0.,0.001,1.429,0.,1.429
87,0.001,0.,0.001,1.444,0.,1.444
88,0.001,0.,0.001,1.501,0.,1.501
89,0.001,0.,0.001,1.563,0.,1.563
90,0.001,0.,0.001,1.618,0.,1.618
91,0.001,0.,0.001,1.697,0.,1.697
92,0.001,0.,0.001,1.771,0.,1.771
93,0.001,0.,0.001,1.819,0.003,1.814
94,0.001,0.,0.001,1.85,0.,1.849
95,0.001,0.,0.001,1.914,0.,1.914
96,0.001,0.,0.001,1.991,0.,1.991
97,0.001,0.,0.001,2.079,0.,2.079
98,0.001,0.,0.001,2.154,0.,2.154
99,0.001,0.,0.001,2.207,0.,2.207
100,0.001,0.,0.001,2.271,0.,2.271
110,0.001,0.,0.001,3.273,0.011,3.261
120,0.002,0.,0.002,4.202,0.,4.201
130,0.002,0.,0.002,5.481,0.,5.48
140,0.002,0.,0.002,7.126,0.007,7.118
150,0.002,0.,0.002,8.918,0.004,8.913
160,0.002,0.,0.002,11.303,0.003,11.297
170,0.002,0.,0.002,13.866,0.,13.865
180,0.003,0.,0.003,16.991,0.,16.99
190,0.003,0.,0.003,20.572,0.003,20.567
200,0.003,0.,0.003,24.742,0.,24.741
