param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.003,0.001
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.052,0.003,0.048
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.021,0.,0.021
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.046,0.,0.046
24,0.,0.,0.,0.048,0.,0.048
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.057,0.,0.057
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.067,0.,0.067
29,0.,0.,0.,0.075,0.,0.075
30,0.,0.,0.,0.079,0.,0.079
31,0.,0.,0.,0.084,0.,0.084
32,0.,0.,0.,0.097,0.,0.097
33,0.,0.,0.,0.102,0.,0.102
34,0.,0.,0.,0.105,0.,0.105
35,0.,0.,0.,0.115,0.,0.115
36,0.,0.,0.,0.125,0.,0.125
37,0.,0.,0.,0.131,0.,0.131
38,0.,0.,0.,0.14,0.,0.14
39,0.,0.,0.,0.151,0.,0.151
40,0.,0.,0.,0.166,0.,0.166
41,0.,0.,0.,0.183,0.,0.183
42,0.,0.,0.,0.184,0.,0.184
43,0.,0.,0.,0.197,0.,0.197
44,0.,0.,0.,0.196,0.,0.196
45,0.,0.,0.,0.22,0.,0.22
46,0.001,0.,0.001,0.216,0.003,0.212
47,0.,0.,0.,0.237,0.,0.237
48,0.,0.,0.,0.256,0.,0.256
49,0.,0.,0.,0.271,0.,0.271
50,0.,0.,0.,0.286,0.,0.286
51,0.001,0.,0.001,0.303,0.,0.303
52,0.001,0.,0.001,0.317,0.,0.317
53,0.001,0.,0.001,0.335,0.,0.335
54,0.001,0.,0.001,0.346,0.003,0.342
55,0.001,0.,0.001,0.382,0.,0.382
56,0.001,0.,0.001,0.405,0.,0.405
57,0.001,0.,0.001,0.423,0.,0.423
58,0.001,0.,0.001,0.434,0.003,0.43
59,0.001,0.,0.001,0.454,0.,0.454
60,0.001,0.,0.001,0.456,0.,0.456
61,0.001,0.,0.001,0.495,0.,0.495
62,0.001,0.,0.001,0.522,0.,0.522
63,0.001,0.,0.001,0.546,0.,0.546
64,0.001,0.,0.001,0.575,0.,0.575
65,0.001,0.,0.001,0.604,0.,0.604
66,0.001,0.,0.001,0.646,0.,0.646
67,0.001,0.,0.001,0.671,0.,0.671
68,0.001,0.,0.001,0.703,0.,0.703
69,0.001,0.,0.001,0.724,0.,0.724
70,0.001,0.,0.001,0.751,0.003,0.747
71,0.001,0.,0.001,0.789,0.003,0.785
72,0.001,0.,0.001,0.822,0.007,0.814
73,0.001,0.,0.001,0.851,0.,0.851
74,0.001,0.,0.001,0.895,0.,0.895
75,0.001,0.,0.001,0.952,0.003,0.948
76,0.001,0.,0.001,0.981,0.,0.981
77,0.001,0.,0.001,1.033,0.,1.033
78,0.001,0.,0.001,1.067,0.,1.067
79,0.001,0.,0.001,1.096,0.,1.096
80,0.001,0.,0.001,1.116,0.,1.116
81,0.001,0.,0.001,1.162,0.,1.162
82,0.001,0.,0.001,1.211,0.,1.211
83,0.001,0.,0.001,1.255,0.,1.255
84,0.001,0.,0.001,1.321,0.,1.321
85,0.001,0.,0.001,1.389,0.,1.389
86,0.001,0.,0.001,1.435,0.,1.435
87,0.001,0.,0.001,1.391,0.,1.391
88,0.001,0.,0.001,1.522,0.,1.522
89,0.001,0.,0.001,1.572,0.,1.572
90,0.001,0.,0.001,1.523,0.,1.523
91,0.001,0.,0.001,1.704,0.,1.704
92,0.001,0.,0.001,1.786,0.003,1.782
93,0.001,0.,0.001,1.771,0.,1.771
94,0.001,0.,0.001,1.868,0.,1.868
95,0.002,0.,0.002,1.93,0.,1.93
96,0.001,0.,0.001,1.997,0.,1.997
97,0.001,0.,0.001,2.091,0.,2.091
98,0.001,0.,0.001,2.183,0.,2.183
99,0.001,0.,0.001,2.112,0.,2.112
100,0.001,0.,0.001,2.299,0.,2.299
110,0.001,0.,0.001,3.169,0.036,3.131
120,0.002,0.,0.002,4.138,0.,4.138
130,0.002,0.,0.002,5.393,0.011,5.381
140,0.002,0.,0.002,6.986,0.008,6.977
150,0.002,0.,0.002,8.775,0.,8.775
160,0.002,0.,0.002,11.101,0.003,11.096
170,0.002,0.,0.002,13.636,0.,13.636
180,0.003,0.,0.003,16.815,0.,16.814
190,0.003,0.,0.003,20.217,0.,20.216
200,0.003,0.,0.003,24.243,0.,24.242
