param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.003,0.003
8,0.,0.,0.,0.008,0.006,0.001
9,0.,0.,0.,0.009,0.004,0.005
10,0.,0.,0.,0.05,0.007,0.043
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.025,0.,0.025
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.034,0.,0.034
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.048,0.,0.048
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.057,0.,0.057
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.067,0.,0.067
29,0.,0.,0.,0.075,0.,0.075
30,0.,0.,0.,0.079,0.,0.079
31,0.,0.,0.,0.084,0.,0.084
32,0.,0.,0.,0.097,0.,0.097
33,0.,0.,0.,0.102,0.,0.102
34,0.,0.,0.,0.104,0.,0.104
35,0.,0.,0.,0.113,0.003,0.11
36,0.,0.,0.,0.123,0.,0.123
37,0.,0.,0.,0.13,0.,0.13
38,0.,0.,0.,0.138,0.,0.138
39,0.,0.,0.,0.149,0.,0.149
40,0.,0.,0.,0.164,0.,0.164
41,0.,0.,0.,0.182,0.,0.182
42,0.,0.,0.,0.181,0.,0.181
43,0.,0.,0.,0.197,0.,0.197
44,0.,0.,0.,0.199,0.003,0.195
45,0.,0.,0.,0.213,0.,0.213
46,0.001,0.,0.001,0.224,0.,0.224
47,0.,0.,0.,0.232,0.,0.232
48,0.,0.,0.,0.254,0.,0.254
49,0.,0.,0.,0.27,0.,0.27
50,0.,0.,0.,0.286,0.003,0.282
51,0.001,0.,0.001,0.301,0.,0.301
52,0.001,0.,0.001,0.329,0.,0.329
53,0.001,0.,0.001,0.349,0.003,0.345
54,0.001,0.,0.001,0.348,0.003,0.344
55,0.001,0.,0.001,0.381,0.,0.381
56,0.001,0.,0.001,0.4,0.,0.4
57,0.001,0.,0.001,0.421,0.,0.421
58,0.001,0.,0.001,0.433,0.,0.433
59,0.001,0.,0.001,0.448,0.003,0.444
60,0.001,0.,0.001,0.46,0.,0.46
61,0.001,0.,0.001,0.494,0.,0.494
62,0.001,0.,0.001,0.525,0.,0.525
63,0.001,0.,0.001,0.544,0.,0.544
64,0.001,0.,0.001,0.568,0.,0.568
65,0.001,0.,0.001,0.599,0.,0.599
66,0.001,0.,0.001,0.645,0.,0.645
67,0.001,0.,0.001,0.671,0.,0.671
68,0.001,0.,0.001,0.7,0.,0.7
69,0.001,0.,0.001,0.744,0.,0.744
70,0.001,0.,0.001,0.745,0.,0.745
71,0.001,0.,0.001,0.774,0.,0.774
72,0.001,0.,0.001,0.815,0.,0.815
73,0.001,0.,0.001,0.797,0.003,0.793
74,0.001,0.,0.001,0.876,0.004,0.872
75,0.001,0.,0.001,0.863,0.,0.863
76,0.001,0.,0.001,0.949,0.,0.949
77,0.001,0.,0.001,1.02,0.,1.02
78,0.001,0.,0.001,1.063,0.,1.063
79,0.001,0.,0.001,1.078,0.,1.078
80,0.001,0.,0.001,1.118,0.,1.118
81,0.001,0.,0.001,1.158,0.,1.158
82,0.001,0.,0.001,1.206,0.,1.206
83,0.001,0.,0.001,1.254,0.,1.254
84,0.001,0.,0.001,1.318,0.,1.318
85,0.001,0.,0.001,1.377,0.,1.377
86,0.001,0.,0.001,1.353,0.,1.353
87,0.001,0.,0.001,1.449,0.,1.449
88,0.001,0.,0.001,1.515,0.,1.515
89,0.001,0.,0.001,1.564,0.,1.564
90,0.001,0.,0.001,1.607,0.,1.607
91,0.001,0.,0.001,1.686,0.,1.686
92,0.001,0.,0.001,1.765,0.,1.765
93,0.001,0.,0.001,1.825,0.,1.825
94,0.001,0.,0.001,1.86,0.,1.86
95,0.001,0.,0.001,1.934,0.,1.934
96,0.001,0.,0.001,1.955,0.003,1.951
97,0.001,0.,0.001,2.069,0.,2.069
98,0.001,0.,0.001,2.154,0.,2.154
99,0.001,0.,0.001,2.212,0.,2.212
100,0.001,0.,0.001,2.261,0.,2.261
110,0.002,0.,0.001,3.228,0.,3.228
120,0.002,0.,0.002,4.176,0.,4.175
130,0.002,0.,0.002,5.431,0.,5.43
140,0.002,0.,0.002,7.114,0.003,7.109
150,0.002,0.,0.002,8.759,0.003,8.755
160,0.002,0.,0.002,11.228,0.003,11.223
170,0.003,0.,0.003,13.745,0.,13.744
180,0.003,0.,0.003,16.943,0.007,16.934
190,0.003,0.,0.003,20.23,0.,20.229
200,0.003,0.,0.003,24.669,0.,24.667
