param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.007,0.007,0.
5,0.,0.,0.,0.007,0.,0.007
6,0.001,0.001,0.,0.009,0.,0.009
7,0.,0.,0.,0.012,0.001,0.01
8,0.,0.,0.,0.015,0.003,0.011
9,0.,0.,0.,0.017,0.004,0.012
10,0.,0.,0.,0.076,0.002,0.074
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.035,0.,0.035
17,0.,0.,0.,0.046,0.,0.046
18,0.,0.,0.,0.045,0.,0.045
19,0.,0.,0.,0.049,0.,0.049
20,0.,0.,0.,0.06,0.,0.06
21,0.,0.,0.,0.062,0.,0.062
22,0.,0.,0.,0.068,0.,0.068
23,0.,0.,0.,0.08,0.,0.08
24,0.,0.,0.,0.091,0.,0.091
25,0.,0.,0.,0.094,0.,0.094
26,0.,0.,0.,0.102,0.,0.102
27,0.001,0.,0.001,0.111,0.,0.111
28,0.001,0.,0.,0.114,0.003,0.11
29,0.001,0.,0.001,0.129,0.,0.129
30,0.001,0.,0.001,0.136,0.003,0.132
31,0.001,0.,0.001,0.146,0.004,0.142
32,0.001,0.,0.001,0.169,0.,0.169
33,0.001,0.,0.001,0.174,0.,0.174
34,0.001,0.,0.001,0.185,0.,0.185
35,0.001,0.,0.001,0.193,0.,0.193
36,0.001,0.,0.001,0.215,0.,0.215
37,0.001,0.,0.001,0.224,0.,0.224
38,0.001,0.,0.001,0.232,0.,0.232
39,0.001,0.,0.001,0.259,0.,0.259
40,0.001,0.,0.001,0.273,0.,0.273
41,0.001,0.,0.001,0.311,0.003,0.307
42,0.001,0.,0.001,0.319,0.003,0.312
43,0.001,0.,0.001,0.332,0.,0.332
44,0.001,0.,0.001,0.328,0.,0.328
45,0.001,0.,0.001,0.355,0.003,0.351
46,0.004,0.,0.004,0.366,0.003,0.361
47,0.001,0.,0.001,0.364,0.,0.363
48,0.001,0.,0.001,0.411,0.008,0.401
49,0.001,0.,0.001,0.419,0.,0.419
50,0.002,0.,0.002,0.431,0.,0.431
51,0.001,0.,0.001,0.46,0.,0.46
52,0.001,0.,0.001,0.515,0.003,0.511
53,0.001,0.,0.001,0.512,0.,0.512
54,0.002,0.,0.002,0.555,0.,0.555
55,0.001,0.,0.001,0.605,0.,0.605
56,0.001,0.,0.001,0.63,0.003,0.626
57,0.001,0.,0.001,0.664,0.003,0.66
58,0.002,0.,0.002,0.701,0.003,0.697
59,0.002,0.,0.002,0.722,0.004,0.717
60,0.002,0.,0.002,0.795,0.,0.794
61,0.002,0.,0.002,0.842,0.007,0.834
62,0.002,0.,0.002,0.871,0.,0.871
63,0.002,0.,0.002,0.889,0.,0.888
64,0.002,0.,0.002,0.964,0.,0.964
65,0.002,0.,0.002,0.962,0.,0.962
66,0.002,0.,0.002,1.02,0.003,1.016
67,0.002,0.,0.002,1.096,0.,1.095
68,0.002,0.,0.002,1.09,0.011,1.075
69,0.002,0.,0.002,1.145,0.,1.145
70,0.002,0.,0.002,1.143,0.003,1.139
71,0.002,0.,0.002,1.275,0.008,1.266
72,0.002,0.,0.002,1.268,0.,1.267
73,0.002,0.,0.002,1.309,0.,1.309
74,0.002,0.,0.002,1.368,0.,1.368
75,0.002,0.,0.002,1.456,0.,1.455
76,0.002,0.,0.002,1.541,0.,1.54
77,0.002,0.,0.002,1.63,0.,1.63
78,0.005,0.,0.005,1.662,0.,1.662
79,0.002,0.,0.002,1.627,0.003,1.619
80,0.002,0.,0.002,1.725,0.,1.725
81,0.002,0.,0.002,1.759,0.,1.758
82,0.002,0.,0.002,1.976,0.,1.975
83,0.002,0.,0.002,2.019,0.,2.019
84,0.003,0.,0.003,2.066,0.,2.065
85,0.003,0.,0.003,2.128,0.,2.128
86,0.002,0.,0.002,2.227,0.,2.226
87,0.003,0.,0.003,2.196,0.003,2.189
88,0.003,0.,0.003,2.251,0.,2.251
89,0.002,0.,0.002,2.329,0.,2.329
90,0.003,0.,0.003,2.479,0.,2.478
91,0.002,0.,0.002,2.638,0.,2.637
92,0.003,0.,0.003,2.805,0.023,2.778
93,0.003,0.,0.003,2.765,0.007,2.753
94,0.003,0.,0.003,2.822,0.,2.822
95,0.002,0.,0.002,2.867,0.,2.866
96,0.003,0.,0.003,3.005,0.,3.005
97,0.003,0.,0.003,3.199,0.003,3.195
98,0.003,0.,0.003,3.487,0.003,3.48
99,0.003,0.,0.003,3.389,0.,3.388
100,0.003,0.,0.003,3.658,0.004,3.653
110,0.003,0.,0.003,4.879,0.035,4.842
120,0.004,0.,0.004,6.231,0.008,6.222
130,0.004,0.,0.004,8.147,0.011,8.134
140,0.004,0.,0.004,10.466,0.016,10.449
150,0.004,0.,0.004,13.098,0.011,13.084
160,0.005,0.,0.005,16.01,0.016,15.992
170,0.005,0.,0.005,19.981,0.028,19.95
180,0.005,0.,0.005,24.786,0.007,24.774
190,0.006,0.,0.006,30.024,0.003,30.016
200,0.007,0.,0.007,35.476,0.015,35.456
