param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.004,0.
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.009,0.002,0.007
10,0.,0.,0.,0.053,0.01,0.042
11,0.,0.,0.,0.011,0.,0.011
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.045,0.,0.045
24,0.,0.,0.,0.048,0.,0.048
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.058,0.,0.058
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.067,0.,0.067
29,0.,0.,0.,0.074,0.,0.074
30,0.,0.,0.,0.079,0.,0.079
31,0.,0.,0.,0.085,0.,0.085
32,0.,0.,0.,0.097,0.,0.097
33,0.,0.,0.,0.101,0.,0.101
34,0.,0.,0.,0.105,0.,0.105
35,0.,0.,0.,0.114,0.,0.114
36,0.,0.,0.,0.125,0.003,0.122
37,0.,0.,0.,0.138,0.,0.138
38,0.,0.,0.,0.14,0.,0.14
39,0.,0.,0.,0.151,0.,0.151
40,0.,0.,0.,0.166,0.,0.166
41,0.,0.,0.,0.184,0.,0.184
42,0.,0.,0.,0.183,0.,0.183
43,0.,0.,0.,0.198,0.,0.198
44,0.,0.,0.,0.195,0.,0.195
45,0.,0.,0.,0.21,0.,0.21
46,0.,0.,0.,0.222,0.,0.222
47,0.,0.,0.,0.234,0.,0.234
48,0.,0.,0.,0.256,0.,0.256
49,0.,0.,0.,0.272,0.,0.272
50,0.,0.,0.,0.284,0.,0.284
51,0.001,0.,0.001,0.294,0.,0.294
52,0.001,0.,0.001,0.316,0.003,0.312
53,0.001,0.,0.001,0.349,0.,0.349
54,0.001,0.,0.001,0.356,0.,0.356
55,0.001,0.,0.001,0.38,0.003,0.376
56,0.001,0.,0.001,0.403,0.,0.402
57,0.001,0.,0.001,0.402,0.,0.402
58,0.001,0.,0.001,0.428,0.003,0.425
59,0.001,0.,0.001,0.451,0.,0.451
60,0.001,0.,0.001,0.473,0.,0.473
61,0.001,0.,0.001,0.494,0.,0.494
62,0.001,0.,0.001,0.522,0.,0.522
63,0.001,0.,0.001,0.541,0.,0.541
64,0.001,0.,0.001,0.572,0.,0.572
65,0.001,0.,0.001,0.596,0.,0.596
66,0.001,0.,0.001,0.629,0.,0.629
67,0.001,0.,0.001,0.647,0.,0.647
68,0.001,0.,0.001,0.689,0.,0.689
69,0.001,0.,0.001,0.71,0.,0.71
70,0.001,0.,0.001,0.748,0.,0.748
71,0.001,0.,0.001,0.783,0.,0.783
72,0.001,0.,0.001,0.804,0.,0.804
73,0.001,0.,0.001,0.838,0.,0.838
74,0.001,0.,0.001,0.879,0.,0.879
75,0.001,0.,0.001,0.909,0.,0.909
76,0.001,0.,0.001,0.96,0.,0.96
77,0.001,0.,0.001,1.002,0.,1.001
78,0.001,0.,0.001,1.049,0.,1.049
79,0.001,0.,0.001,1.076,0.,1.076
80,0.001,0.,0.001,1.107,0.,1.106
81,0.001,0.,0.001,1.152,0.,1.152
82,0.001,0.,0.001,1.198,0.,1.198
83,0.001,0.,0.001,1.236,0.,1.235
84,0.001,0.,0.001,1.328,0.,1.328
85,0.001,0.,0.001,1.375,0.,1.375
86,0.001,0.,0.001,1.371,0.,1.371
87,0.001,0.,0.001,1.432,0.,1.432
88,0.001,0.,0.001,1.472,0.,1.472
89,0.001,0.,0.001,1.491,0.,1.491
90,0.001,0.,0.001,1.609,0.,1.609
91,0.001,0.,0.001,1.669,0.,1.669
92,0.001,0.,0.001,1.739,0.,1.738
93,0.001,0.,0.001,1.82,0.,1.82
94,0.001,0.,0.001,1.853,0.,1.853
95,0.001,0.,0.001,1.911,0.,1.911
96,0.001,0.,0.001,1.942,0.,1.942
97,0.001,0.,0.001,2.079,0.,2.079
98,0.001,0.,0.001,2.157,0.,2.157
99,0.001,0.,0.001,2.15,0.,2.149
100,0.001,0.,0.001,2.298,0.,2.298
110,0.001,0.,0.001,3.209,0.019,3.189
120,0.002,0.,0.002,4.194,0.007,4.185
130,0.002,0.,0.002,5.465,0.,5.463
140,0.002,0.,0.002,7.059,0.003,7.055
150,0.002,0.,0.002,8.787,0.003,8.783
160,0.002,0.,0.002,11.039,0.,11.038
170,0.002,0.,0.002,13.534,0.,13.533
180,0.003,0.,0.003,16.62,0.,16.619
190,0.003,0.,0.003,20.028,0.,20.027
200,0.003,0.,0.003,24.002,0.,24.001
